unit	purchasable_effect	is_exclusive
#unit_purchasable_effect_sets_tables;0;db/unit_purchasable_effect_sets_tables/ovn_grudge_upgrade		
emperors_hellblaster_volley_gun	ovn_grudge_hel	false
emperors_hellblaster_volley_gun	ovn_grudge_ran	false
emperors_hellblaster_volley_gun	ovn_grudge_armour	false
grudgebringer_cannon	ovn_grudge_can	false
grudgebringer_cannon	ovn_grudge_ran	false
grudgebringer_cannon	ovn_grudge_armour	false
imperial_cannon_darius_flugenheim	ovn_grudge_armour	false
imperial_cannon_darius_flugenheim	ovn_grudge_ran	false
imperial_cannon_darius_flugenheim	ovn_grudge_can	false
helmgart_bowmen	ovn_grudge_ran	false
helmgart_bowmen	ovn_grudge_armour	false
dargrimm_firebeard_dwarf_warriors	ovn_grudge_wep	false
dargrimm_firebeard_dwarf_warriors	ovn_grudge_armour	false
dargrimm_firebeard_dwarf_warriors	ovn_grudge_skaven	false
urblab_rotgut_mercenary_ogres	ovn_grudge_wep	false
urblab_rotgut_mercenary_ogres	ovn_grudge_armour	false
grail_knights_tristan_de_la_tourtristan_de_la_tour	ovn_grudge_wep	false
grail_knights_tristan_de_la_tourtristan_de_la_tour	ovn_grudge_cavarmour	false
galed_elf_archers	ovn_grudge_welf	false
black_avangers	ovn_grudge_wep	false
black_avangers	ovn_grudge_skaven	false
black_avangers	ovn_grudge_armour	false
carlsson_guard	ovn_grudge_wep	false
carlsson_guard	ovn_grudge_armour	false
vannheim_75th	ovn_grudge_cavarmour	false
vannheim_75th	ovn_grudge_wep	false
vannheim_75th	ovn_grudge_horse	false
grudgebringer_infantry	ovn_grudge_armour	false
grudgebringer_infantry	ovn_grudge_inf	false
grudgebringer_infantry	ovn_grudge_wep	false
grudgebringer_crossbow	ovn_grudge_armour	false
grudgebringer_crossbow	ovn_grudge_cross	false
grudgebringer_crossbow	ovn_grudge_ran	false
keelers_longbows	ovn_grudge_armour	false
keelers_longbows	ovn_grudge_ran	false
azguz_bloodfist_dwarf_warriors	ovn_grudge_armour	false
azguz_bloodfist_dwarf_warriors	ovn_grudge_wep	false
azguz_bloodfist_dwarf_warriors	ovn_grudge_skaven	false
treeman_knarlroot	ovn_grudge_welf	false
elrod_wood_elf_glade_guards	ovn_grudge_welf	false
carlsson_cavalry	ovn_grudge_cavarmour	false
carlsson_cavalry	ovn_grudge_carlsson	false
carlsson_cavalry	ovn_grudge_horse	false
countess_guard	ovn_grudge_armour	false
countess_guard	ovn_grudge_wep	false
countess_guard	ovn_grudge_carlsson	false
treeman_gnarl_fist	ovn_grudge_welf	false
treeman_gnarl_fist	ovn_grudge_skaven	false
ragnar_wolves	ovn_grudge_cavarmour	false
ragnar_wolves	ovn_grudge_wep	false
ragnar_wolves	ovn_grudge_ragnar	false
flagellants_eusebio_the_bleak	ovn_grudge_flagellants	false
flagellants_eusebio_the_bleak	ovn_grudge_wep	false
uter_blomkwist_imperial_mortar	ovn_grudge_ran	false
uter_blomkwist_imperial_mortar	ovn_grudge_armour	false
uter_blomkwist_imperial_mortar	ovn_grudge_can	false
dwarf_envoy_dwarf_warriors	ovn_grudge_wep	false
dwarf_envoy_dwarf_warriors	ovn_grudge_armour	false
dwarf_envoy_dwarf_warriors	ovn_grudge_skaven	false
dieter_schaeffer_carroburg_greatswords	ovn_grudge_wep	false
dieter_schaeffer_carroburg_greatswords	ovn_grudge_armour	false
knights_of_the_realm_bertrand_le_grande	ovn_grudge_wep	false
knights_of_the_realm_bertrand_le_grande	ovn_grudge_armour	false
jurgen_muntz_outlaw_infantry	ovn_grudge_cross	false
jurgen_muntz_outlaw_infantry	ovn_grudge_wep	false
jurgen_muntz_outlaw_infantry	ovn_grudge_armour	false
boris_von_raukov_4th_nuln_halberdiers	ovn_grudge_wep	false
boris_von_raukov_4th_nuln_halberdiers	ovn_grudge_armour	false
boris_von_raukov_4th_nuln_halberdiers	ovn_grudge_nuln_hal	false
stephan_weiss_outlaw_pistoliers	ovn_grudge_ran	false
