id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/ovn_fimir_buildings		
97000225	ovn_fimir_allied_outpost_1	ovn_fimir_allied_1
97000226	ovn_fimir_allied_outpost_2	ovn_fimir_allied_2
97000227	ovn_fimir_allied_outpost_3	ovn_fimir_allied_3
97000228	ovn_fimir_settlement_major_1	ovn_fimir_settlement_1
97000229	ovn_fimir_settlement_major_2	ovn_fimir_settlement_2
97000230	ovn_fimir_settlement_major_3	ovn_fimir_settlement_3
97000231	ovn_fimir_settlement_major_4	ovn_fimir_settlement_4
97000232	ovn_fimir_settlement_major_5	ovn_fimir_settlement_5
97000233	ovn_fimir_settlement_minor_1	ovn_fimir_settlement_1
97000234	ovn_fimir_settlement_minor_2	ovn_fimir_settlement_2
97000235	ovn_fimir_settlement_minor_3	ovn_fimir_settlement_3
97000236	ovn_fimir_walls_major_1	ovn_fimir_garrison_1
97000237	ovn_fimir_walls_major_2	ovn_fimir_garrison_2
97000238	ovn_fimir_walls_major_3	ovn_fimir_garrison_3
97000239	ovn_fimir_walls_minor_1	ovn_fimir_garrison_1
97000240	ovn_fimir_walls_minor_2	ovn_fimir_garrison_2
97000241	wh3_main_special_settlement_bastion_other_1	ovn_fimir_settlement_1
97000242	wh3_main_special_settlement_bastion_other_2	ovn_fimir_settlement_2
97000243	wh3_main_special_settlement_bastion_other_3	ovn_fimir_settlement_3
97000244	wh3_main_special_settlement_bastion_other_4	ovn_fimir_settlement_4
97000245	wh3_main_special_settlement_bastion_other_5	ovn_fimir_settlement_5
97000246	wh2_main_special_fortress_gate_eagle_untainted_1	ovn_fimir_settlement_1
97000247	wh2_main_special_fortress_gate_eagle_untainted_2	ovn_fimir_settlement_2
97000248	wh2_main_special_fortress_gate_eagle_untainted_3	ovn_fimir_settlement_3
97000249	wh2_main_special_fortress_gate_eagle_untainted_4	ovn_fimir_settlement_4
97000250	wh2_main_special_fortress_gate_eagle_untainted_5	ovn_fimir_settlement_5
97000251	wh2_main_special_fortress_gate_griffon_untainted_1	ovn_fimir_settlement_1
97000252	wh2_main_special_fortress_gate_griffon_untainted_2	ovn_fimir_settlement_2
97000253	wh2_main_special_fortress_gate_griffon_untainted_3	ovn_fimir_settlement_3
97000254	wh2_main_special_fortress_gate_griffon_untainted_4	ovn_fimir_settlement_4
97000255	wh2_main_special_fortress_gate_griffon_untainted_5	ovn_fimir_settlement_5
97000256	wh2_main_special_fortress_gate_phoenix_untainted_1	ovn_fimir_settlement_1
97000257	wh2_main_special_fortress_gate_phoenix_untainted_2	ovn_fimir_settlement_2
97000258	wh2_main_special_fortress_gate_phoenix_untainted_3	ovn_fimir_settlement_3
97000259	wh2_main_special_fortress_gate_phoenix_untainted_4	ovn_fimir_settlement_4
97000260	wh2_main_special_fortress_gate_phoenix_untainted_5	ovn_fimir_settlement_5
97000261	wh2_main_special_fortress_gate_unicorn_untainted_1	ovn_fimir_settlement_1
97000262	wh2_main_special_fortress_gate_unicorn_untainted_2	ovn_fimir_settlement_2
97000263	wh2_main_special_fortress_gate_unicorn_untainted_3	ovn_fimir_settlement_3
97000264	wh2_main_special_fortress_gate_unicorn_untainted_4	ovn_fimir_settlement_4
97000265	wh2_main_special_fortress_gate_unicorn_untainted_5	ovn_fimir_settlement_5
97000266	wh2_main_special_empire_fort_untainted_1	ovn_fimir_settlement_1
97000267	wh2_main_special_empire_fort_untainted_2	ovn_fimir_settlement_2
97000268	wh2_main_special_empire_fort_untainted_3	ovn_fimir_settlement_3
97000269	wh2_main_special_empire_fort_untainted_4	ovn_fimir_settlement_4
97000270	wh2_main_special_empire_fort_untainted_5	ovn_fimir_settlement_5
