key	auto_generate	is_caster	small_icon	associated_unit_override	audio_voiceover_actor_group	show_in_ui	cap	has_female_name	can_gain_xp	loyalty_is_applicable	contributes_to_agent_cap	recruitment_category	magic_lore	names_group	can_be_loaned	recruitable	saving_settings	audio_vo_culture_override	spam_click_vo_enabled	can_equip_ancillaries	cost
#agent_subtypes_tables;1;db/agent_subtypes_tables/ovn_grudgebringers_only																					
morgan_bernhardt	false	false	ui/campaign ui/agents/wh_main_emp_champion.png	morgan_bernhardt	wh_main_vo_actor_Empire_General	true	-1	false	true	true	true	legendary_lords			true	true	can_be_saved_loaded		false	true	850
ceridan	false	false	ui/campaign ui/agents/wh2_main_hef_runesmith.png	ceridan	wh2_main_vo_actor_High_Elves_Noble	true	1	false	true	true	true				true	true	can_be_saved_loaded		false	true	700
ice_mage_vladimir_stormbringer	false	true	ui/campaign ui/Agents/wh3_main_lore_ice.png	ice_mage_vladimir_stormbringer	wh3_main_vo_actor_Kislev_Kostaltyn	true	1	false	true	true	true		wh3_main_lore_of_ice		true	true	can_be_saved_loaded	wh3_main_vo_culture_Kislev	false	true	900
dwarf_envoy	false	false	ui/campaign ui/agents/wh_main_dwf_champion.png	dwarf_envoy	wh_main_vo_actor_Dwarf_Thane	true	-1	false	true	true	true				true	true	can_be_saved_loaded		false	true	700
gaston	false	false	ui/campaign ui/agents/wh_main_vmp_champion.png	gaston	wh_main_vo_actor_Vampire_WightKing	true	1	false	true	false	false				true	false	can_be_saved_loaded		false	true	500
ludwig_uberdorf_agent_subtype	false	false	ui/campaign ui/agents/wh_main_dwf_engineer.png	ludwig_uberdorf	wh_main_vo_actor_Empire_Captain	false	1	false	true	false	true				true	true	can_be_saved_loaded		false	true	500
ovn_grudge_camp_lord	false	false	ui/campaign ui/agents/wh3_main_ogr_tyrant_camp.png	wh_main_emp_cha_general_0	wh_main_vo_actor_Empire_General	true	0	false	true	false	true				true	true	cannot_be_saved_loaded		false	true	1350
ovn_grudge_grn_mon_giant_boss	false	false		ovn_grudge_grn_mon_giant_boss	wh_main_vo_actor_default	true	-1	false	true	false	true				true	true	cannot_be_saved_loaded		false	true	750
ovn_grudge_grn_river_troll_hag	false	true	ui/campaign ui/agents/wh2_main_lore_dark_magic.png	wh2_dlc15_grn_cha_river_troll_hag_0	wh2_dlc15_vo_actor_Troll_River_Troll_Hag	true	-1	true	true	false	true				true	true	cannot_be_saved_loaded	WH_MAIN_VO_CULTURE_TROLL	false	true	1200
matthias	false	false	ui/campaign ui/agents/wh_main_emp_spy.png	matthias	wh2_dlc13_vo_actor_Doctor_Hertwig_Van_Hal	false	-1	false	true	false	false			names_emp_empire	true	true	cannot_be_saved_loaded		false	true	600
luther_flamenstrike	false	true	ui/campaign ui/agents/wh_main_lore_fire.png	luther_flamenstrike	wh_main_vo_actor_Empire_General	true	-1	false	true	false	false		wh_main_lore_fire	names_emp_empire	true	false	cannot_be_saved_loaded		false	true	900
