key	text	tooltip
#Loc;1;text/db/ovn_grudgebringers_only_effect_bundles.loc		
effect_bundles_localised_title_ovn_grudge_armour_effect	Crafted Heavy Armour	true
effect_bundles_localised_description_ovn_grudge_armour_effect	Mercenaries often outfit their troops with additional armour that has been specially crafted, a cost too great for standing armies.	true
effect_bundles_localised_title_ovn_grudge_inf_effect	XVI Battle Standard	true
effect_bundles_localised_description_ovn_grudge_inf_effect	A testament not only to the thirty-four that fell but to the sixteen men that survived the onslaught of over two hundred Greenskins. It took over five hours but the greenskins were slain to the last goblin and the convoy, they were protecting, managed to retreat back to the safety of the Empire in the infamous battle at Black Fire Pass.	true
effect_bundles_localised_title_ovn_grudge_cross_effect	Brigands Way	true
effect_bundles_localised_description_ovn_grudge_cross_effect	Brigands are known for ambushes and what better way than with the use of smoke bombs.	true
effect_bundles_localised_title_ovn_grudge_can_effect	Earthworks	false
effect_bundles_localised_description_ovn_grudge_can_effect	Hiring an imperial engineer and a few sappers will allow us to defend our artillery from enemy fire at the cost of manoeuvrability and a large sum of gold.	false
effect_bundles_localised_title_grudge_transfer_region	Fell This Evil	true
effect_bundles_localised_title_grudge_transfer_region_horde_growth	Camp Grows	true
effect_bundles_localised_description_grudge_transfer_region	You will restore this settlement to it's rightful owners!	true
effect_bundles_localised_description_grudge_transfer_region_horde_growth	As the Grudgebringers success spreads many seek us out to swell our ranks.	true
effect_bundles_localised_title_grudge_supply_dummy	Reinforcements	true
effect_bundles_localised_title_grudge_hire_dummy	Hired Mercenary	true
effect_bundles_localised_description_grudge_supply_dummy	You will receive what men, if any, can be spared for your mission.	true
effect_bundles_localised_description_grudge_hire_dummy	This unit will bolster our ranks.	true
effects_description_grudge_supply_dummy	Receive reinforcements and gold from the faction you choose to return the settlement to.	true
effects_description_grudge_hire_dummy	Receive one mercenary unit.	true
effect_bundles_localised_title_grudge_retain_dummy	Imperial Satellite	true
effect_bundles_localised_description_grudge_retain_dummy	A place to rest our weary bones and while the nobles run the settlement, we will defend it.	true
effects_description_grudge_retain_dummy	Retain settlement with limited construction options.	true
effect_bundles_localised_title_grudge_liberate	Liberator	true
effect_bundles_localised_description_grudge_liberate	You are the breaker of chains and the people rightfully adore you for it.	true
effect_bundles_localised_title_sabaar_fountain	Fountain of Light	true
effect_bundles_localised_description_sabaar_fountain	The fountain of Light can heal even the most gravest of injuries ensuring all our troops are fighting fit.	true
effect_bundles_localised_title_grudge_camp_followers	Camp Followers	true
effect_bundles_localised_description_grudge_camp_followers	These men reduce the burden allowing us to cover more ground and eventually those that prove themselves can join our ranks but some seem untrustworthy.	true
effect_bundles_localised_title_grudge_replacements	Unit Replacements	true
effect_bundles_localised_description_grudge_replacements	These men will replenish our depleted ranks.	true
effect_bundles_localised_title_wh2_main_lord_trait_emp_grudgebringers	Grudgebringer Mercenaries	false
effect_bundles_localised_description_wh2_main_lord_trait_emp_grudgebringers	Veterans of many campaigns the Grudgebringer mercenaries are hailed as heroes from the courts of Altdorf, Zhufbar, Loren and beyond.	false
effect_bundles_localised_description_grudge_bundle_banner_of_arcane_warding	The banner of Arcane Warding is inscribed with sigils to twist magic aside and deflect it in unpredictable paths. When a hostile spell is cast against a regiment bearing this banner the spell is likely to be either negated or deflected towards the closest enemy regiment.	true
effect_bundles_localised_title_grudge_bundle_banner_of_arcane_warding	Banner of Arcane Warding	true
effect_bundles_localised_description_grudge_bundle_banner_of_wrath	This hallowed banner has been infused with power and can lash the enemy with bolts of pure energy. It may be cast, unleashing up to six mighty lightning bolts upon enemy troops within range	true
effect_bundles_localised_title_grudge_bundle_banner_of_wrath	Banner of Wrath	true
effect_bundles_localised_description_grudge_bundle_banner_of_defiance	This powerful banner infuses the bearer's regiment with extra courage, making them braver and more determined. A regiment bearing this banner will never break from hand-to-hand combat and is immune to fear.	true
effect_bundles_localised_title_grudge_bundle_banner_of_defiance	Banner of Defiance	true
effect_bundles_localised_description_ovn_grudgebringers_garrison_replenishment		true
effect_bundles_localised_title_ovn_grudgebringers_garrison_replenishment		true
effect_bundles_localised_title_ovn_lord_trait_emp_morgan	Mercenary Legends	false
effect_bundles_localised_description_ovn_lord_trait_emp_morgan	"I have the knowledge, I have the skill, and you can follow me if you will! How many years have you been scraping for a living-five, ten, fifteen? Well, show me the men and I'll put together a fighting force to shame the Reiksguard and the Panthers and the whining White Wolves of Middenheim to boot! Are you with me, Grudgebringers?" 	false
effect_bundles_localised_title_ovn_gru_camp	Stance: Raiding Camp	false
effect_bundles_localised_description_ovn_gru_camp	Mercenaries have set up camp here, raiding the local region. Any army within its circle of influence will be able to recruit units from the camp.	false
effect_bundles_localised_title_ovn_gru_camp_not_raiding	Mercenary Camp	false
effect_bundles_localised_description_ovn_gru_camp_not_raiding	Mercenaries have set up camp here, supporting the local region. Any army within its circle of influence will be able to recruit units from the camp.	false
effect_bundles_localised_title_ovn_grudge_wep	Artisan Blades	true
effect_bundles_localised_description_ovn_grudge_wep	Each weapon is hand crafted and perfectly balanced, making its wielder a dangerous prospect.	true
effect_bundles_localised_title_ovn_grudge_cav	Outcast Knights	true
effect_bundles_localised_description_ovn_grudge_cav	As their leader was, by only hiring exiled or rejected cavalrymen we gain hardy men with something to prove.	true
effect_bundles_localised_title_ovn_grudge_horse	Arabyan Steed	true
effect_bundles_localised_description_ovn_grudge_horse	There are no better horses to be bought than the Arabyan steeds, that move with a swiftful grace.	true
