key	text	tooltip
#Loc;1;text/db/ovn_grudgebringers_only_character_skills.loc		
character_skills_localised_name_grudgebringers_campaign_quartermaster	Grudgebringer Commander	false
character_skills_localised_description_grudgebringers_campaign_quartermaster	The eldest son of a Nuln noble, Morgan found his calling as a mercenary captain, gaining a fearsome reputation as a sellsword.	false
character_skills_localised_name_grudge_skill_attack_main1	Cavalry Assault	false
character_skills_localised_name_grudge_skill_attack_main2	Saddle-Born	false
character_skills_localised_name_grudge_skill_attack_side1	Constant Training	false
character_skills_localised_name_grudge_skill_attack_side2	Regular Training	false
character_skills_localised_name_grudge_skill_attack_side3	Stable Training	false
character_skills_localised_name_grudge_skill_damage_main1	Forged Blades	false
character_skills_localised_name_grudge_skill_damage_main2	Exotic Blades	false
character_skills_localised_name_grudge_skill_damage_starter	Mercenary Training	false
character_skills_localised_name_grudge_skill_defence_main1	Mounted Defense	false
character_skills_localised_name_grudge_skill_defence_main2	Cavalry Bulwark	false
character_skills_localised_name_grudge_skill_armour_main1	Crafted Heavy Armour	false
character_skills_localised_name_grudge_skill_armour_main2	Masterpiece Armour	false
character_skills_localised_name_grudge_skill_armour_side1	Fine Armour	false
character_skills_localised_name_grudge_skill_armour_side2	Armour Enhancements	false
character_skills_localised_name_grudge_skill_armour_side3	Good Armour	false
character_skills_localised_name_grudge_skill_armour_starter	Simple Armour	false
character_skills_localised_name_grudge_skill_deadly_onslaught	Deadly Onslaught	false
character_skills_localised_name_grudge_skill_heroic_killing_blow	Killing Blow	false
character_skills_localised_name_grudge_skill_missile_ward	Missile Warding	false
character_skills_localised_description_grudge_skill_attack_main1	Only through training and experience do these men find mastery of mounted combat.	false
character_skills_localised_description_grudge_skill_attack_main2	It's as if they were born in the saddle and have never left its embrace.	false
character_skills_localised_description_grudge_skill_attack_side1	A good mercenary trains always.	false
character_skills_localised_description_grudge_skill_attack_side2	A good mercenary trains always.	false
character_skills_localised_description_grudge_skill_attack_side3	A good mercenary trains always.	false
character_skills_localised_description_grudge_skill_attack_starter	A good mercenary trains always.	false
character_skills_localised_description_grudge_skill_damage_main1	These weapons are far superior to the mass-produced imperial steel.	false
character_skills_localised_description_grudge_skill_damage_main2	After many campaigns in faraway lands, all manner of strange blades are wielded, forged by men, dwarfs and elves.	false
character_skills_localised_description_grudge_skill_defence_main1	It's a truly difficult art to wield a sword and shield from horseback.	false
