key	text	tooltip
#Loc;1;text/db/newloc230123.loc		
ui_unit_bullet_point_enums_onscreen_name_boris_von_raukov_4th_nuln_halberdiers	Led by Boris von Raukov	true
ui_unit_bullet_point_enums_tooltip_boris_von_raukov_4th_nuln_halberdiers	Captain of the 4th Nuln Halberdiers	true
ui_unit_bullet_point_enums_onscreen_name_dieter_schaeffer_carroburg_greatswords	Led by Dieter Schaeffer	true
ui_unit_bullet_point_enums_tooltip_dieter_schaeffer_carroburg_greatswords	Captain of the Carroburg Greatswords Regiment	true
ui_unit_bullet_point_enums_onscreen_name_helmgart_bowmen	Led by Franz Erikson	true
ui_unit_bullet_point_enums_tooltip_helmgart_bowmen	Captain of the Helmgart Bowmen	true
land_units_onscreen_name_morgan_bernhardt_mount	Morgan Bernhardt	true
ancillaries_onscreen_name_morgan_bernhardt_mount	Warhorse	true
ancillaries_colour_text_morgan_bernhardt_mount	Bernhardt's battle-tested warhorse	true
character_skills_localised_name_morgan_bernhardt_mount	Warhorse	true
character_skills_localised_description_morgan_bernhardt_mount	Bernhardt's battle-tested warhorse	true
units_custom_battle_mounts_mount_name_morgan_bernhardtmorgan_bernhardt_mount	Warhorse	true
units_custom_battle_mounts_localised_description_morgan_bernhardtmorgan_bernhardt_mount	Bernhardt's battle-tested warhorse	true
loading_screen_quotes_description_morgan_bernhardt	Founder and commander of the mercenary company called the Grudgebringers, named after Morgan's magic sword Grudgebringer.	false
loading_screen_quotes_bulletpoints_morgan_bernhardt	[[img:ui/skins/default/icon_stat_armour.png]][[/img]]Armoured||Melee expert	false
loading_screen_quotes_title_morgan_bernhardt	Morgan Bernhardt	false
character_skills_localised_name_gaston_mount	Warhorse	true
ancillaries_onscreen_name_gaston_mount	Warhorse	true
units_custom_battle_mounts_mount_name_gastongaston_mount	Warhorse	true
missions_localised_title_leitdorf_9th_crossbows	Leitdorf's 9th Crossbows	true
land_units_onscreen_name_leitdorf_9th_crossbows	Leitdorf's 9th Crossbows	true
effect_bundles_localised_title_leitdorf_9th_crossbows_join	Leitdorf's 9th Crossbows join your faction!	true
missions_localised_description_leitdorf_9th_crossbows	Visit this area to hire Leitdorf's 9th Crossbows	true
effect_bundles_localised_description_leitdorf_9th_crossbows_join	Captain of Leitdorf's 9th Crossbows	true
ui_unit_groupings_onscreen_leitdorf_9th_crossbows	Experienced Crossbows	true
ui_unit_groupings_tooltip_leitdorf_9th_crossbows	These mercenaries are highly experienced and proficient fighters.	true
unit_description_short_texts_text_leitdorf_9th_crossbows	Their regimental patron is Marius Leitdorf, the "Mad" Elector Count of Averland. Like many of Averland's regiments, the 9th Crossbows regularly guard the entrance to Black Fire Pass, route through the Black Mountains.	true
ui_unit_bullet_point_enums_onscreen_name_leitdorf_9th_crossbows	Led by Holger	true
ui_unit_bullet_point_enums_tooltip_leitdorf_9th_crossbows	Captain of Leitdorf's 9th Crossbows	true
missions_localised_title_emperors_hellblaster_volley_gun	Emperor’s Hellblaster Volley Gun	true
land_units_onscreen_name_emperors_hellblaster_volley_gun	Emperor’s Hellblaster Volley Gun	true
effect_bundles_localised_title_emperors_hellblaster_volley_gun_join	Emperor’s Hellblaster Volley Gun join your faction!	true
missions_localised_description_emperors_hellblaster_volley_gun	Visit this area to hire Emperor’s Hellblaster Volley Gun	true
effect_bundles_localised_description_emperors_hellblaster_volley_gun_join	Regiment of Famous Mercenaries	true
ui_unit_groupings_onscreen_emperors_hellblaster_volley_gun	Devastating Cannons	true
ui_unit_groupings_tooltip_emperors_hellblaster_volley_gun	These mercenaries are highly experienced and proficient fighters.	true
unit_description_short_texts_text_emperors_hellblaster_volley_gun	These multi-barrelled cannons are part of the Emperor's personal army.	true
missions_localised_title_reiksguard_knights_todbringer	Todbringer's Reiksguard Knights	true
land_units_onscreen_name_reiksguard_knights_todbringer	Todbringer's Reiksguard Knights	true
effect_bundles_localised_title_reiksguard_knights_todbringer_join	Todbringer's Reiksguard Knights join your faction!	true
missions_localised_description_reiksguard_knights_todbringer	Visit this area to hire the Todbringer's Reiksguard Knights	true
effect_bundles_localised_description_reiksguard_knights_todbringer_join	Regiment of Famous Mercenaries	true
ui_unit_groupings_onscreen_reiksguard_knights_todbringer	Shock Cavalry	true
ui_unit_groupings_tooltip_reiksguard_knights_todbringer	These mercenaries are highly experienced and proficient fighters.	true
unit_description_short_texts_text_reiksguard_knights_todbringer	The Reiksguard Order comprises an elite core of well-trained and well-equipped troops loyal to the Emperor who fight on his behalf.	true
ui_unit_bullet_point_enums_onscreen_name_reiksguard_knights_todbringer	Led by Cpt. Todbringer	true
ui_unit_bullet_point_enums_tooltip_reiksguard_knights_todbringer	Captain of the Reiksguard Knights	true
ui_unit_bullet_point_enums_onscreen_name_uter_blomkwist	Led by Uter Blomkwist	false
ui_unit_bullet_point_enums_tooltip_uter_blomkwist	Commands the Imperial Mortar	false
ui_unit_bullet_point_enums_onscreen_name_darius_flugenheim	Led by Darius Flugenheim	false
ui_unit_bullet_point_enums_tooltip_darius_flugenheim	Commands the Imperial Cannon	false
ui_unit_bullet_point_enums_onscreen_name_wolfgang_schwartzkopf	Led by Wolfgang 'Sureshot' Schwartzkopf	false
ui_unit_bullet_point_enums_tooltip_wolfgang_schwartzkopf	Commans the Grudgebringer cannons	false
ui_unit_bullet_point_enums_onscreen_name_bertrand_le_grande	Led by Bertrand le Grande	false
ui_unit_bullet_point_enums_tooltip_bertrand_le_grande	Leader of a regiment of Knights of the Realm	false
ui_unit_bullet_point_enums_onscreen_name_tristan_de_la_tour	Led by Tristan de la Tour	false
ui_unit_bullet_point_enums_tooltip_tristan_de_la_tour	Leader of a regiment of Grail Knights	false
ui_unit_bullet_point_enums_onscreen_name_engrol_goldtongue	Led by Engrol Goldtongue	false
ui_unit_bullet_point_enums_tooltip_engrol_goldtongue	Dwarf Envoy from the fortress of Zhufbar.	false
ui_unit_group_parents_onscreen_name_dark_omen	Dark Omen & Shadow of the Horned Rat	false
ui_unit_bullet_point_enums_onscreen_name_eusebio_the_bleak	Led by Eusebio The Bleak	true
ui_unit_bullet_point_enums_tooltip_eusebio_the_bleak	Leader of a regiment of Flagellants	true
ui_unit_bullet_point_enums_onscreen_name_elrond	Led by Elrod	true
ui_unit_bullet_point_enums_tooltip_elrond	Captain of a Glade Guard Regiment	true
ui_unit_bullet_point_enums_onscreen_name_jurgen_muntz	Led by Jurgen Muntz	true
ui_unit_bullet_point_enums_tooltip_jurgen_muntz	Notorious Bandit Leader	true
ui_unit_bullet_point_enums_onscreen_name_bernard	Led by Bernard	true
ui_unit_bullet_point_enums_tooltip_bernard	Captain of the Carlsson's Guard	true
ui_unit_bullet_point_enums_onscreen_name_siegfried_vannheim	Led by Siegfried Vannheim	true
ui_unit_bullet_point_enums_tooltip_siegfried_vannheim	Famous Captain of the 75th	true
ui_unit_bullet_point_enums_onscreen_name_galed	Led by Galed	true
ui_unit_bullet_point_enums_tooltip_galed	Captain of a Wood Elf Archers Regiment	true
ui_unit_bullet_point_enums_onscreen_name_urblab_rotgut	Led by Urblab Rotgut	true
ui_unit_bullet_point_enums_tooltip_urblab_rotgut	Leader of a Ogre Mercenary Band	true
ui_unit_bullet_point_enums_onscreen_name_willem_fletcher	Led by Willem Fletcher	true
ui_unit_bullet_point_enums_tooltip_willem_fletcher	Captain of the Grudgebringer Crossbows	true
ui_unit_bullet_point_enums_onscreen_name_johann_keeler	Led by Johann Keeler	true
ui_unit_bullet_point_enums_tooltip_johann_keeler	Captain of famous longbows	true
ui_unit_bullet_point_enums_onscreen_name_stephan_weiss	Led by Stephan Weiss	true
ui_unit_bullet_point_enums_tooltip_stephan_weiss	Brigand Leader	true
ui_unit_bullet_point_enums_onscreen_name_potion_of_strength	Item - Potion of Strength	false
ui_unit_bullet_point_enums_tooltip_potion_of_strength	When drunk, this magic potion increases the strength of the bearer's regiment for a short period of time, allowing them to inflict far more damage on enemy troops in melee	false
