key	text	tooltip
#Loc PackedFile;1;text/db/ovn_hlf_buildings.loc		
building_culture_variants_name_wh_main_emp_worship_1wh3_main_sc_ogr_ogre_kingdoms	Shrine of Sigmar	false
building_culture_variants_name_ovn_hlf_welf_1wh3_main_sc_ogr_ogre_kingdoms	Tangled Grove of Altern	true
building_culture_variants_name_ovn_hlf_welf_2wh3_main_sc_ogr_ogre_kingdoms	Grove of Altern	true
building_culture_variants_name_ovn_hlf_welf_3wh3_main_sc_ogr_ogre_kingdoms	Sacred Grove of Altern	true
building_culture_variants_name_ovn_hlf_cigwh3_main_sc_ogr_ogre_kingdoms	Gipfel Tobacco Barn	true
building_culture_variants_name_ovn_Animal_Rearing_1wh3_main_sc_ogr_ogre_kingdoms	Pig Pen	false
building_culture_variants_name_ovn_Animal_Rearing_2wh3_main_sc_ogr_ogre_kingdoms	Barnyard	false
building_culture_variants_name_ovn_half_industry_2wh3_main_sc_ogr_ogre_kingdoms	Tobacco Farm	false
building_culture_variants_name_ovn_half_industry_3wh3_main_sc_ogr_ogre_kingdoms	Tobacco Plantation	false
building_culture_variants_name_ovn_half_industry_1wh3_main_sc_ogr_ogre_kingdoms	Tobacco Plot	false
building_culture_variants_name_ovn_half_dragonwh3_main_sc_ogr_ogre_kingdoms	Dragon Egg Smuggler	false
building_culture_variants_name_ovn_half_barracks_1wh3_main_sc_ogr_ogre_kingdoms	Training Field	true
building_culture_variants_name_ovn_half_barracks_2wh3_main_sc_ogr_ogre_kingdoms	Rally Field	true
building_culture_variants_name_ovn_half_barracks_3wh3_main_sc_ogr_ogre_kingdoms	Barracks	true
building_culture_variants_name_ovn_half_forges_1wh3_main_sc_ogr_ogre_kingdoms	Gunsmith	true
building_culture_variants_name_ovn_half_tavern_1wh3_main_sc_ogr_ogre_kingdoms	Tap Room	true
building_culture_variants_name_ovn_half_tavern_2wh3_main_sc_ogr_ogre_kingdoms	Tavern	true
building_culture_variants_name_ovn_half_tavern_3wh3_main_sc_ogr_ogre_kingdoms	Coaching Inn	true
building_culture_variants_name_ovn_hlf_resource_salt_1wh3_main_sc_ogr_ogre_kingdoms	Salt Mining Pit	true
building_culture_variants_name_ovn_hlf_resource_salt_2wh3_main_sc_ogr_ogre_kingdoms	Salt Mine Shaft	true
building_culture_variants_name_ovn_hlf_resource_salt_3wh3_main_sc_ogr_ogre_kingdoms	Giant Salt Mine Shaft	true
building_culture_variants_name_ovn_half_smiths_1wh3_main_sc_ogr_ogre_kingdoms	Tool Shed	true
building_culture_variants_name_ovn_half_smiths_2wh3_main_sc_ogr_ogre_kingdoms	Toolmaker	true
building_culture_variants_name_ovn_hlf_roads_1wh3_main_sc_ogr_ogre_kingdoms	Paved Roads	false
building_culture_variants_name_ovn_hlf_roads_2wh3_main_sc_ogr_ogre_kingdoms	Toll Gates	false
building_culture_variants_name_ovn_hlf_foreign_slot_discovery_1wh3_main_sc_ogr_ogre_kingdoms	Night Watch	false
building_culture_variants_name_ovn_hlf_farm_basic_1wh3_main_sc_ogr_ogre_kingdoms	Fields	false
building_culture_variants_name_ovn_hlf_farm_basic_2wh3_main_sc_ogr_ogre_kingdoms	Farm	false
building_culture_variants_name_ovn_hlf_farm_basic_3wh3_main_sc_ogr_ogre_kingdoms	Landed Estate	false
building_culture_variants_name_ovn_hlf_garrison_1wh3_main_sc_ogr_ogre_kingdoms	Guard House	false
building_culture_variants_name_ovn_hlf_garrison_2wh3_main_sc_ogr_ogre_kingdoms	City Watch	false
building_culture_variants_name_ovn_hlf_worship_1wh3_main_sc_ogr_ogre_kingdoms	Shrine of Sigmar	false
building_culture_variants_name_ovn_hlf_moot_cauldron_1wh3_main_sc_ogr_ogre_kingdoms	The Grand Cauldron	false
