building_chain	building_level	building_set	exclude
#building_set_to_building_junctions_tables;0;db/building_set_to_building_junctions_tables/ovn_hlf_buildings			
ovn_half_smiths		wh3_main_set_ogre_infrastructure	false
ovn_hlf_resource_salt		wh3_main_set_ogre_infrastructure	false
ovn_hlf_welf		wh3_main_set_ogre_military_recruitment	false
ovn_hlf_cig		wh3_main_set_ogre_infrastructure	false
ovn_Animal_Rearing		wh3_main_set_ogre_military_recruitment	false
ovn_half_industry		wh3_main_set_ogre_infrastructure	false
ovn_half_dragon		wh3_main_set_ogre_infrastructure	false
ovn_half_barracks		wh3_main_set_ogre_military_recruitment	false
ovn_half_forges		wh3_main_set_ogre_infrastructure	false
ovn_half_tavern		wh3_main_set_ogre_infrastructure	false
ovn_hlf_roads		wh3_main_set_ogre_infrastructure	false
ovn_hlf_foreign_slot_discovery		wh3_main_set_ogre_infrastructure	false
ovn_hlf_farm_basic		wh3_main_set_ogre_infrastructure	false
ovn_hlf_garrison		wh3_main_set_ogre_defence	false
ovn_hlf_worship		wh3_main_set_ogre_infrastructure	false
ovn_hlf_moot_cauldron		wh3_main_set_ogre_infrastructure	false
ovn_hlf_settlement_major		wh_main_set_settlement_major	false
ovn_hlf_settlement_minor		wh_main_set_settlement_minor	false
