key	category	shot_type	explosion_type	spin_type	projectile_number	trajectory_sight	effective_range	minimum_range	max_elevation	muzzle_velocity	marksmanship_bonus	spread	damage	ap_damage	can_bounce	high_air_resistance	collision_radius	base_reload_time	calibration_distance	calibration_area	bonus_v_infantry	bonus_v_large	projectile_display	overhead_stat_effect	projectile_audio	shockwave_radius	can_damage_buildings	contact_stat_effect	gravity	burst_size	burst_shot_delay	mass	homing_params	first_person_params	ignition_amount	is_magical	can_target_airborne	can_damage_allies	fixed_elevation	projectile_penetration	expiry_range	is_beam_launch_burst	expire_on_impact	can_roll	trail_always_on	shots_per_volley	fired_by_mount	lock_on_multiple_fire_pos	prefer_central_targets	can_damage_vehicles	building_damage_multiplier	scaling_damage	is_spell	vegetation_ignore_time	missile_mirror_start_time
#projectiles_tables;51;db/projectiles_tables/ovn_halflings_only																																																							
reckless_taste	artillery	artillery_explosive	wh_main_mtl_soup_projectile	none	1	fixed	230	7	35	5.0000	20.0000	0.0000	120	40	false	false	1.0000	1.0000	120.0000	9.9000	0	0	boiling_oil		none	12.0000	false	wh_main_unit_contact_souped	10.0000	1	0.0000	0.0000			1.0000	false	true	true	23	very_low	-1	false	false	false	true	1	true	false	true	true	1.0000		false	0.0000	0.4000
ovn_com_firework_rocket	misc	artillery_default	ovn_com_firework_rocket	shell_spin	1	fixed	200	20	65	72.0000	100.0000	0.0000	52	26	false	false	1.0000	15.0000	100.0000	10.0000	0	0	ovn_com_firework_rocket		wh2_main_ability_doomrocket	1.0000	true		-1.0000	1	0.0000	350.0000			1.0000	true	true	true	30	medium_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		false	0.5800	0.4000
ovn_com_firework_rocket_shrapnel	misc	artillery_default	ovn_com_firework_rocket_shrapnel	shell_spin	1	fixed	200	20	88	20.0000	100.0000	3.0000	0	264	false	false	0.5000	23.0000	100.0000	30.0000	0	0	ovn_com_firework_rocket_shrapnel			0.5000	true		-1.0000	1	0.0000	20.0000			1.0000	true	true	true	30	medium_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		false	2.1000	0.4000
ovn_com_firework_rocket_upgraded	misc	artillery_default	ovn_com_firework_rocket_upgraded	shell_spin	1	fixed	200	20	65	72.0000	100.0000	0.0000	52	26	false	false	1.0000	15.0000	100.0000	10.0000	0	0	ovn_com_firework_rocket		wh2_main_ability_doomrocket	1.0000	true	wh2_dlc11_unit_contact_disrupted	-1.0000	1	0.0000	350.0000			1.0000	true	true	true	30	medium_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		false	0.5800	0.4000
ovn_com_firework_rocket_upgraded_shrapnel	misc	artillery_default	ovn_com_firework_rocket_upgraded_shrapnel	shell_spin	1	fixed	200	20	88	20.0000	100.0000	3.0000	0	264	false	false	0.5000	23.0000	100.0000	30.0000	0	0	ovn_com_firework_rocket_shrapnel			0.5000	true	wh2_dlc11_unit_contact_disrupted	-1.0000	1	0.0000	20.0000			1.0000	true	true	true	30	medium_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		false	2.1000	0.4000
ovn_mtl_hotpot_projectile	artillery	artillery_default	wh_main_mtl_soup_projectile	grenade_spin	1	low	325	35	65	70.0000	25.0000	0.0000	40	260	true	false	0.1000	18.0000	120.0000	9.9000	0	0	ovn_mtl_hotpot_projectile		wh2_dlc13_ability_oil_flask	1.1000	true	wh_main_unit_contact_souped	3.0000	1	0.0000	340.0000			1.0000	false	true	true	45	very_high_low_entity	500	false	false	true	true	1	false	false	true	true	1.0000		false	0.0000	0.4000
ovn_mtl_hotpot_ror_projectile	artillery	artillery_default	ovn_mtl_hotpot_ror_projectile	grenade_spin	1	low	325	35	65	70.0000	25.0000	0.0000	40	260	true	false	0.1000	18.0000	120.0000	9.9000	0	0	ovn_mtl_hotpot_ror_projectile		wh2_dlc13_ability_oil_flask	1.1000	true	wh_main_unit_contact_souped	3.0000	1	0.0000	340.0000			1.0000	false	true	true	45	very_high_low_entity	500	false	false	true	true	1	false	false	true	true	1.0000		false	0.0000	0.4000
wh_main_mtl_soup_projectile	artillery	artillery_default	wh_main_mtl_soup_projectile	grenade_spin	1	low	230	7	35	43.0000	20.0000	0.0000	50	40	true	false	1.0000	10.0000	120.0000	9.9000	0	0	wh_main_mtl_soup_projectile		wh2_dlc13_ability_oil_flask	1.6000	true	wh_main_unit_contact_souped	10.0000	1	0.0000	300.0000			1.0000	false	true	true	45	very_low	350	false	false	true	true	1	true	false	true	true	1.0000		false	0.0000	0.4000
hotpot	artillery	artillery_default	ovn_mtl_hotpot_ror_projectile	none	1	low	360	35	45	68.0000	25.0000	0.0000	90	225	false	false	0.1000	18.0000	275.0000	9.0000	0	0	ovn_mtl_hotpot_ror_projectile		wh2_dlc13_ability_oil_flask	1.1000	true	wh_main_unit_contact_souped	3.0000	1	0.0000	340.0000			1.0000	false	true	true	45	very_high_low_entity	500	false	false	false	true	1	true	false	true	true	1.0000		false	0.0000	0.4000
