key	active_time	recharge_time	num_uses	effect_range	affect_self	num_effected_friendly_units	num_effected_enemy_units	update_targets_every_frame	initial_recharge	activated_projectile	target_friends	target_enemies	target_ground	target_intercept_range	always_affect_self	only_affect_target	wind_up_time	passive	unique_id	bombardment	spawned_unit	wind_up_stance	mana_cost	min_range	targetting_aoe	passive_aoe	active_aoe	activation_effect	vortex	miscast_chance	miscast_explosion	ai_usage	audio	special_ability_display	voiceover_state	additional_melee_cp	additional_missile_cp	parent_ability	spawn_type	spawn_proxy_vfx	target_ground_under_allies	target_ground_under_enemies	miscast_global_bonus	target_self	composite_scene_group_on_wind_up	composite_scene_group_on_active	wind_down_stance	use_loop_stance	update_phase_by_ability_duration	spawn_is_transformation	spawn_is_decoy	only_affect_owned_units	formation	behaviour	current_mana_moves_to_reserve	spawn_shares_health_and_fatigue	affect_siege_equipment	shared_recharge_time	intensity_based_activation	autoresolver_usage	autoresolver_targets	display_stops_when_display_expires	autoresolve_cp_multiplier	ability_available_ui_event	can_be_copied_to_transformation_unit	audio_switch_casting_override	audio_switch_override	ai_usage_template_group
#unit_special_abilities_tables;70;db/unit_special_abilities_tables/ovn_halflings_only																																																																				
hlf_gatherers_yank	18.0	160.0	2	0.0	false	0	1	true	0.0		false	true	false	0.0	false	false	0.0	false	7879951				0.0	0.0	wh_abilities_generic_debuff_no_ring	wh_abilities_generic_debuff_no_ring				0.0		hex_melee	wh_group_lord_ability		vo_battle_special_ability_generic_response	159.0	0.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_unit_passive_running_with_the_herd	-1.0	-1.0	-1	60.0	true	3	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	324371329				0.0	0.0	wh_abilities_generic_buff					0.0		augment_melee	wh_group_character		vo_battle_special_ability_generic_response	75.0	75.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_feast	-1.0	-1.0	-1	50.0	true	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878076				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	116.0	116.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_thief	-1.0	-1.0	-1	0.0	true	0	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878077				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	0.0	0.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_fight_eat	-1.0	-1.0	-1	50.0	false	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878078				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	116.0	116.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_take_bite	15.0	45.0	-1	50.0	false	5	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878080				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	116.0	116.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_dont_abandon	15.0	30.0	-1	50.0	false	1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878082				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	116.0	116.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_baby_dragon_breath	-1.0	60.0	3	0.0	false	0	0	false	0.0	ovn_baby_dragon_breath	false	true	false	80.0	false	false	1.3	false	7878084			cast_forward_short	0.0	0.0	wh_spell_generic_missiles	wh_spell_generic_missiles				0.0		projectile_single	wh_main_spell_bound_fireball	fire_short	vo_battle_special_ability_spell_cast_negative	0.0	163.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ammo_supply	-1.0	-1.0	-1	50.0	false	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878085				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0					vo_battle_special_ability_generic_response	40.0	40.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
