key	campaign_key	faction_key	indent	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost	required_parents	pixel_offset_x	pixel_offset_y
#technology_nodes_tables;0;db/technology_nodes_tables/ovn_hlf_buildings														
elo_halfling_training		wh3_main_ogr_goldtooth	0	elo_halfling_training	ogr_mil	0	1000	0	0			0	0	0
elo_halfling_housewifes		wh3_main_ogr_goldtooth	0	elo_halfling_housewifes	ogr_mil	1	1500	0	0			0	0	0
elo_halfling_chicken		wh3_main_ogr_goldtooth	0	elo_halfling_chicken	ogr_mil	2	1000	0	0			0	0	0
elo_halfling_cav		wh3_main_ogr_goldtooth	0	elo_halfling_cav	ogr_mil	3	1500	0	0			0	0	0
elo_halfling_warden		wh3_main_ogr_goldtooth	0	elo_halfling_warden	ogr_mil	4	1000	0	0			0	0	0
elo_halfling_warden_2		wh3_main_ogr_goldtooth	0	elo_halfling_warden_2	ogr_mil	5	1500	0	0			0	0	0
elo_halfling_feast_carrier		wh3_main_ogr_goldtooth	0	elo_halfling_feast_carrier	ogr_mil	6	1000	0	0			0	0	0
elo_halfling_chuck_wagons		wh3_main_ogr_goldtooth	0	elo_halfling_chuck_wagons	ogr_mil	7	1500	0	0			0	0	0
elo_halfling_empire_heroes		wh3_main_ogr_goldtooth	0	elo_halfling_empire_heroes	ogr_mil	8	1000	0	0			0	0	0
elo_halfling_empire_equipment		wh3_main_ogr_goldtooth	0	elo_halfling_empire_equipment	ogr_mil	9	1500	0	0			0	0	0
elo_halfling_farmer_tools		wh3_main_ogr_goldtooth	1	elo_halfling_farmer_tools	ogr_mil	0	800	0	0			0	0	0
elo_halfling_farmer_tools_2		wh3_main_ogr_goldtooth	1	elo_halfling_farmer_tools_2	ogr_mil	1	1000	0	0			0	0	0
elo_halfling_piggies		wh3_main_ogr_goldtooth	1	elo_halfling_piggies	ogr_mil	2	800	0	0			0	0	0
elo_halfling_riders		wh3_main_ogr_goldtooth	1	elo_halfling_riders	ogr_mil	3	1000	0	0			0	0	0
elo_halfling_thieves		wh3_main_ogr_goldtooth	1	elo_halfling_thieves	ogr_mil	4	800	0	0			0	0	0
elo_halfling_thieves_2		wh3_main_ogr_goldtooth	1	elo_halfling_thieves_2	ogr_mil	5	1000	0	0			0	0	0
elo_halfling_hot_pot		wh3_main_ogr_goldtooth	1	elo_halfling_hot_pot	ogr_mil	7	1000	0	0			0	0	0
