key	type	walk_speed	run_speed	acceleration	deceleration	charge_speed	charge_distance_commence_run	charge_distance_adopt_charge_pose	charge_distance_pick_target	radius	shape	radii_ratio	mass	height	fire_arc_close	turn_speed	hit_points	allow_turn_to_move_anim	allow_static_turn_anim	min_turning_speed	fly_speed	flying_charge_speed	size	strafe_speed	gradient_strategy	audio_entity_type	combat_reaction_radius	entity_effects	hit_reactions_ignore_chance	knock_interrupts_ignore_chance	soft_collision_offset_z	can_climb_ladder_and_stair_pipes	projectile_intersection_radius_ratio	projectile_penetration_speed_change	projectile_penetration_resistance	aura_vfx	porthole_camera	min_tracking_ratio	max_tracking_ratio	vfx_filter_id	can_cast_projectile	porthole_composite_scene	has_blood	can_dismember	combat_camera_shake	dismember_head_alive_hp_ratio	dismember_arms_alive_hp_ratio	jump_attack_chance	locomotion_constant	enable_engine_crew_turn_in_movement_direction	dealt_collision_knocked_flying_threshold_multiplier	dealt_collision_knocked_down_threshold_multiplier	dealt_collision_knocked_back_threshold_multiplier	anim_lod_distance_multiplier	size_for_animation_lod	leaves_collision_when_dies
#battle_entities_tables;38;db/battle_entities_tables/ovn_halflings_only																																																								
ovn_hlf_swan	giant	1.6	6.5	6.0	10.0	9.5	35.0	35.0	35.0	1.04	capsule	0.45	650.0	2.6	360.0	120.0	8	true	true	0.0	11.0	15.0	medium	1.0	rotation_x	wh_dragon_small_wyvern	2.0	infantry_light_effects	0	0	0.0	false	1.0	0.75	3			0.5	1.45	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	0	large_entity	false	1.0	1.0	1.0	1.0		false
ovn_mtl_reaper	horse	1.5	7.8	6.1	7.0	10.8	35.0	30.0	25.0	1.3	capsule	0.9	1300.0	1.8	360.0	60.0	8	true	true	2.8	0.0	0.0	large	1.0	rotation	wh_chariot_metal	3.0	artillery_effects	0	0	0.0	false	1.0	0.8	4			0.5	1.45	35	false		false	false	wh_main_unit_combat	-1.0	-1.0	20	wheeled_entity	false	1.0	1.0	1.0	1.0		true
ovn_mtl_reaper_articulation	chariot	1.5	7.8	6.1	7.0	10.8	35.0	30.0	25.0	1.8	capsule	0.45	1300.0	1.8	360.0	60.0	8	true	true	2.8	0.0	0.0	large	1.0	rotation	wh2_chariot_articulation	3.0	artillery_effects	0	0	0.0	false	1.0	0.8	4			0.5	1.45	35	false		false	false	wh_main_unit_combat	-1.0	-1.0	20	articulated_entity	false	1.0	1.0	1.0	1.0		false
ovn_vehicle_chuckwagon	giant	1.5	5.0	3.0	6.0	9.0	30.0	25.0	25.0	2.7	capsule	0.5	1600.0	5.3	40.0	60.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation	wh_war_machine_luminark	3.0	artillery_effects	0	0	0.0	false	0.9	0.8	4		mtl_chuckwagon	0.5	1.45	0	true		false	false	wh_main_unit_combat	-1.0	-1.0	20	wheeled_entity	false	1.0	1.0	1.0	1.0		true
ovn_vehicle_chuckwagon_articulation	chariot	1.5	5.0	4.0	6.0	9.0	30.0	25.0	25.0	3.4	capsule	0.45	1300.0	5.3	40.0	80.0	8	true	true	1.0	0.0	0.0	very_large	1.0	rotation	wh2_chariot_articulation_wood	3.0	artillery_effects	0	0	0.0	false	1.0	0.75	5		mtl_chuckwagon	0.5	1.45	0	true		false	false	wh_main_unit_combat	-1.0	-1.0	20	articulated_entity	false	1.0	1.0	1.0	1.0		false
ovn_mtl_mnt_warpony_draught	horse	1.5	5.8	4.0	6.0	9.0	40.0	35.0	35.0	1.5	ellipse	0.5	450.0	1.5	360.0	80.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation_x	wh_boar	0.0	cavalry_effects	0	0	0.0	false	1.0	0.85	2			0.5	1.6	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	5	large_entity	false	1.0	1.0	1.0	1.0		false
ovn_mtl_cavalry_poultry_blood	horse	2.0	8.0	5.0	6.0	10.0	40.0	35.0	35.0	1.5	ellipse	0.5	450.0	1.5	360.0	80.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation_x	wh_dlc_wef_medium_bird_eagle	0.0	cavalry_effects	0	0	0.0	false	1.0	0.85	2			0.5	1.6	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	50	large_entity	false	1.0	1.0	1.0	1.0		false
ovn_com_aragand_the_layabout	man	1.5	2.3	2.0	3.0	2.6	35.0	30.0	30.0	0.7	circle	1.0	800.0	2.2	60.0	120.0	8	true	true	0.0	0.0	0.0	small	1.0	ignore	wh_human_male	2.0	infantry_light_effects	70	40	0.0	true	1.0	0.9	1	wh_main_generic_character_aura		0.5	1.6	1	false		true	false	wh_main_unit_combat	-1.0	-1.0	70	large_entity	false	1.0	1.0	1.0	1.0		false
wh_main_vehicle_halftank	horse	2.2	6.0	4.5	6.0	8.6	40.0	35.0	25.0	4.0	capsule	0.42	3500.0	3.0	60.0	60.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation_x	wh_war_machine_steamtank	0.0	artillery_effects	0	0	0.0	false	1.0	0.8	4			0.5	1.45	0	false		false	false	wh_main_unit_combat	-1.0	-1.0	20	wheeled_entity	false	1.0	1.0	1.0	1.0		true
wh_main_vehicle_soupcart	chariot	2.0	5.0	3.0	6.0	9.0	35.0	30.0	25.0	5.0	capsule	0.2	1250.0	4.0	60.0	80.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation	wh2_dlc13_war_machine_warwagon	3.0	artillery_effects	0	0	0.0	false	1.0	0.85	3			0.5	1.45	85	true		false	false	wh_main_unit_combat	-1.0	-1.0	20	wheeled_entity	false	1.0	1.0	1.0	1.0		true
wh_main_vehicle_soupcart_articulation	chariot	2.0	5.0	3.0	6.0	9.0	35.0	30.0	25.0	5.0	capsule	0.2	1250.0	4.0	60.0	80.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation	wh2_chariot_articulation_wood	3.0	artillery_effects	0	0	0.0	false	1.0	0.85	3			0.5	1.45	0	true		false	false	wh_main_unit_combat	-1.0	-1.0	20	articulated_entity	false	1.0	1.0	1.0	1.0		false
ovn_mtl_art_hotpot	artillery	1.4	2.0	3.0	4.0	2.4	30.0	20.0	20.0	2.1	capsule	0.5	2000.0	1.8	60.0	65.0	375	false	false	0.0	0.0	0.0	very_large	1.2	rotation	wh_war_machine_wood_small	0.0	artillery_effects	0	0	0.0	false	1.0	0.75	5		dwf_cannon	0.5	1.45	0	false		false	false	wh_main_unit_combat	-1.0	-1.0	20	wheeled_entity	true	1.0	1.0	1.0	1.0		true
ovn_mtl_art_hotpot_ror	artillery	1.4	2.0	3.0	4.0	2.4	30.0	20.0	20.0	2.1	capsule	0.5	2000.0	1.8	60.0	65.0	450	false	false	0.0	0.0	0.0	very_large	1.2	rotation	wh_war_machine_wood_small	0.0	artillery_effects	0	0	0.0	false	1.0	0.75	5		dwf_cannon	0.5	1.45	0	false		false	false	wh_main_unit_combat	-1.0	-1.0	20	wheeled_entity	true	1.0	1.0	1.0	1.0		true
bl_half_pig	horse	1.5	6.6	5.5	6.0	9.5	35.0	30.0	30.0	1.0	ellipse	0.4	300.0	2.0	60.0	120.0	8	true	true	0.75	0.0	0.0	small	1.0	rotation_x	wh_boar	6.0	infantry_effects	0	0	0.0	false	1.0	0.9	2			0.5	1.45	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	30	large_entity	false	1.0	1.0	1.0	1.0		false
baby_dragon	giant	2.2	7.0	8.0	10.0	10.0	35.0	35.0	35.0	2.3	capsule	0.35	1600.0	3.0	120.0	120.0	8	true	true	0.75	8.8	13.0	large	1.0	rotation_x	wh_dragon_large_default	3.0	war_beast_effects	40	40	0.0	false	1.0	0.8	4			0.5	1.45	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	70	large_entity	false	1.0	1.0	1.0	1.0		false
plate_food	giant	1.3	2.8	2.0	4.0	4.0	30.0	30.0	30.0	1.6	capsule	0.85	900.0	3.4	60.0	80.0	8	true	true	1.0	0.0	0.0	large	1.0	rotation	wh_dwarf_throne_of_power_LH	3.0	infantry_effects_noblood	70	70	0.0	false	1.0	0.8	4			0.5	1.45	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	20	large_entity	false	1.0	1.0	1.0	1.0		false
ovn_pig_mount_entity	horse	1.5	6.0	5.0	6.0	8.5	35.0	30.0	30.0	1.0	ellipse	0.4	600.0	3.0	60.0	100.0	8	true	true	0.75	0.0	0.0	large	1.0	rotation_x	wh_boar	4.0	cavalry_effects	0	0	0.0	false	1.0	0.9	2			0.5	1.45	0	false		true	false	wh_main_unit_combat	-1.0	-1.0	30	large_entity	false	1.0	1.0	1.0	1.0		false
ovn_hlf_ll	man	1.5	3.8	3.0	4.0	4.4	35.0	30.0	30.0	0.7	circle	1.0	700.0	2.2	60.0	180.0	8	true	true	0.0	0.0	0.0	small	1.0	ignore	wh_human_male	2.0	infantry_light_effects	75	70	0.0	true	1.0	0.9	1	wh_main_generic_character_aura		0.5	1.6	0	false		true	true	wh_main_unit_combat	-1.0	-1.0	70	small_entity	false	1.0	1.0	1.0	1.0		false
hlf_glibfoot_entity	man	1.5	4.6	4.0	5.0	5.6	35.0	30.0	30.0	0.7	circle	1.0	1100.0	1.5	60.0	240.0	8	true	true	0.0	0.0	0.0	small	1.0	ignore	none	2.0	infantry_light_effects	75	75	0.0	true	1.0	0.9	2	wh_main_generic_character_aura		0.5	1.45	46	false		true	false	wh_main_unit_combat	-1.0	-1.0	70	small_entity	false	1.0	1.0	1.0	1.0		false
ovn_mtl_cavalry_poultry_hero_blood	horse	2.0	8.8	5.0	6.0	10.0	40.0	35.0	35.0	1.5	ellipse	0.5	1500.0	1.9	360.0	80.0	8	true	true	1.0	0.0	0.0	medium	1.0	rotation_x	wh_dlc_wef_medium_bird_eagle	4.0	cavalry_effects	0	0	0.0	false	1.0	0.85	3			0.5	1.6	1	false		true	false	wh_main_unit_combat	-1.0	-1.0	70	large_entity	false	1.0	1.0	1.0	1.0		false
ovn_pig_mount_entity_hero	horse	1.5	6.2	5.5	6.0	10.0	35.0	30.0	30.0	1.5	ellipse	0.52	1800.0	1.75	60.0	60.0	8	true	true	1.0	0.0	0.0	medium	1.0	rotation_x	wh_boar	4.0	cavalry_effects	0	0	0.0	false	1.0	0.85	2			0.5	1.6	0	false		true	false		-1.0	-1.0	70	large_entity	false	1.0	1.0	1.0	1.0		false
