building_chain	id
#building_chain_availability_sets_tables;0;db/building_chain_availability_sets_tables/ovn_hlf_buildings	
ovn_half_smiths	wh3_main_bas_ogr
ovn_hlf_resource_salt	wh3_main_bas_ogr
ovn_hlf_welf	wh3_main_bas_ogr
ovn_hlf_cig	wh3_main_bas_ogr
ovn_Animal_Rearing	wh3_main_bas_ogr
ovn_half_industry	wh3_main_bas_ogr
ovn_half_dragon	wh3_main_bas_ogr
ovn_half_barracks	wh3_main_bas_ogr
ovn_half_forges	wh3_main_bas_ogr
ovn_half_tavern	wh3_main_bas_ogr
ovn_hlf_roads	wh3_main_bas_ogr
ovn_hlf_foreign_slot_discovery	wh3_main_bas_ogr
ovn_hlf_farm_basic	wh3_main_bas_ogr
ovn_hlf_garrison	wh3_main_bas_ogr
ovn_hlf_worship	wh3_main_bas_ogr
ovn_hlf_moot_cauldron	wh3_main_bas_ogr
