building	campaign_group	unit
#building_allied_units_tables;0;db/building_allied_units_tables/ovn_halflings		
wh3_main_emp_allied_outpost_1	ovn_halflings	halfling_militia
wh3_main_emp_allied_outpost_1	ovn_halflings	halfling_milittia_arch
wh3_main_emp_allied_outpost_2	ovn_halflings	halfling_archer
wh3_main_emp_allied_outpost_2	ovn_halflings	halfling_cook
wh3_main_emp_allied_outpost_2	ovn_halflings	halfling_inf
wh3_main_emp_allied_outpost_1	ovn_halflings	halfling_milittia_great
wh3_main_emp_allied_outpost_3	ovn_halflings	ovn_mtl_cav_swine_riders_0
wh3_main_emp_allied_outpost_3	ovn_halflings	ovn_mtl_cav_battleram_riders_0
wh3_main_emp_allied_outpost_3	ovn_halflings	ovn_mtl_cav_poultry_riders_0
wh3_main_emp_allied_outpost_3	ovn_halflings	ovn_mtl_veh_reaper
wh3_main_emp_allied_outpost_3	ovn_halflings	ovn_mtl_art_hotpot
wh3_main_emp_allied_outpost_3	ovn_halflings	hlf_roast_pig
