key	text	tooltip
#Loc PackedFile;1;text/db/ovn_albion_buildings.loc		
building_culture_variants_name_albion_hall_heroeswh3_main_ksl_the_ice_court	Hall of Heroes	true
building_culture_variants_name_albion_hunters_1wh3_main_ksl_the_ice_court	Hunter Cottage	true
building_culture_variants_name_albion_hunters_2wh3_main_ksl_the_ice_court	Hunter Longhouse	true
building_culture_variants_name_albion_hunters_3wh3_main_ksl_the_ice_court	Hall of Trophies	true
building_culture_variants_name_albion_order_1wh3_main_ksl_the_ice_court	Tribal Meeting	true
building_culture_variants_name_albion_order_2wh3_main_ksl_the_ice_court	Tribal Gathering	true
building_culture_variants_name_albion_order_3wh3_main_ksl_the_ice_court	Tribal Council	true
building_culture_variants_name_albion_smith_1wh3_main_ksl_the_ice_court	Blacksmith	true
building_culture_variants_name_albion_smith_2wh3_main_ksl_the_ice_court	Artist Blacksmith	true
building_culture_variants_name_elo_ogham_stone_1wh3_main_ksl_the_ice_court	Ogham Stone	true
building_culture_variants_name_elo_ogham_stone_2wh3_main_ksl_the_ice_court	Ogham Stone Circle	true
building_culture_variants_name_elo_ogham_stone_4wh3_main_ksl_the_ice_court	Greater Ogham Stone Circle	true
building_culture_variants_name_elo_ogham_stone_3wh3_main_ksl_the_ice_court	Grand Ogham Stone Circle	true
building_culture_variants_name_elo_temple_danu_1wh3_main_ksl_the_ice_court	Shrine of Danu	true
building_culture_variants_name_elo_temple_danu_2wh3_main_ksl_the_ice_court	Temple of Danu	true
building_culture_variants_name_elo_temple_danu_3wh3_main_ksl_the_ice_court	Greater Temple of Danu	true
building_culture_variants_name_ovn_albion_military_1wh3_main_ksl_the_ice_court	Sparring Field	true
building_culture_variants_name_ovn_albion_military_2wh3_main_ksl_the_ice_court	Warriors' Hall	true
building_culture_variants_name_ovn_albion_military_3wh3_main_ksl_the_ice_court	Chieftain's Hall	true
building_culture_variants_name_ovn_albion_stables_1wh3_main_ksl_the_ice_court	Shieling	true
building_culture_variants_name_ovn_albion_stables_2wh3_main_ksl_the_ice_court	Corral	true
building_culture_variants_name_ovn_albion_stables_3wh3_main_ksl_the_ice_court	Albion Stables	true
building_culture_variants_name_ovn_albion_walls_1wh3_main_ksl_the_ice_court	Wooden Fences	true
building_culture_variants_name_ovn_albion_walls_2wh3_main_ksl_the_ice_court	Barricades	true
building_culture_variants_name_ovn_albion_walls_3wh3_main_ksl_the_ice_court	Palisades	true
building_culture_variants_name_albion_gryphon_eyrie_2wh3_main_ksl_the_ice_court	Highlander's Encampment	true
building_culture_variants_name_albion_gryphon_eyrie_1wh3_main_ksl_the_ice_court	Hill Encampment	true
building_culture_variants_name_albion_oracle_hall_1wh3_main_ksl_the_ice_court	Maidens' Hall	true
building_culture_variants_name_albion_oracle_hall_2wh3_main_ksl_the_ice_court	Oracle's Hall	true
building_culture_variants_name_elo_great_oghamwh3_main_ksl_the_ice_court	The Great Ogham Circle	true
building_culture_variants_name_elo_forge_old_oneswh3_main_ksl_the_ice_court	Forge of the Old Ones	true
building_culture_variants_name_elo_citadel_leadwh3_main_ksl_the_ice_court	Sealed Citadel of Lead	true
building_short_description_texts_short_description_ovn_Waystone_1	Unearthed these Waystones are nothing more than ruins covered in moss and tainted by chaos.	false
building_short_description_texts_short_description_ovn_Waystone_2	As the Waystones are slowly repaired Chaos is drained from the world and offers protection to Albion.	false
building_short_description_texts_short_description_ovn_Waystone_3	The waystones surge with power and with it the attention of evil beings.	false
building_culture_variants_name_ovn_Waystone_1wh3_main_ksl_the_ice_court	Uncovered Waystone	false
building_culture_variants_name_ovn_Waystone_2wh3_main_ksl_the_ice_court	Pulsing Waystone	false
building_culture_variants_name_ovn_Waystone_3wh3_main_ksl_the_ice_court	Surging Waystone	false
building_culture_variants_name_ovn_albion_foreign_slot_discovery_1wh3_main_ksl_the_ice_court	Tribal Patrols	true
building_culture_variants_name_ovn_Waystone_markerwh3_main_ksl_the_ice_court	Waystone Marker	false
building_culture_variants_name_ovn_Waystone_beaconwh3_main_ksl_the_ice_court	Waystone Beacon	false
building_culture_variants_name_alb_resource_wood_1wh3_main_ksl_the_ice_court	Woodmen Hut	false
building_culture_variants_name_alb_resource_wood_2wh3_main_ksl_the_ice_court	Small Lumber Camp	false
building_culture_variants_name_alb_resource_wood_3wh3_main_ksl_the_ice_court	Lumber Camp	false
building_culture_variants_name_alb_resource_medicine_1wh3_main_ksl_the_ice_court	Medicine Hut	false
building_culture_variants_name_alb_resource_medicine_2wh3_main_ksl_the_ice_court	Apothecary	false
building_culture_variants_name_alb_resource_medicine_3wh3_main_ksl_the_ice_court	Great Apothecary	false
building_culture_variants_name_alb_resource_pottery_1wh3_main_ksl_the_ice_court	Clay Pit	false
building_culture_variants_name_alb_resource_pottery_2wh3_main_ksl_the_ice_court	Pottery Workshop	false
building_culture_variants_name_alb_resource_pottery_3wh3_main_ksl_the_ice_court	Master Pottery Workshop	false
building_culture_variants_name_alb_resource_goldwh3_main_ksl_the_ice_court	Open Gold Pit	false
building_culture_variants_name_alb_resource_ironwh3_main_ksl_the_ice_court	Open Iron Pit	false
building_culture_variants_name_alb_resource_marblewh3_main_ksl_the_ice_court	Open Marble Pit	false
