id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/ovn_albion_buildings		
844332249	elo_great_ogham	wh_dlc08_nor_mon_war_mammoth_0
844332250	ovn_Waystone_1	elo_albion_warriors_spears
844332251	ovn_Waystone_1	elo_albion_warriors
844332252	ovn_Waystone_1	elo_youngbloods
844332253	ovn_Waystone_1	wh_dlc08_nor_cha_skin_wolf_werekin_0
844332254	ovn_Waystone_2	elo_albion_warriors_spears
844332255	ovn_Waystone_2	elo_albion_warriors
844332256	ovn_Waystone_2	elo_youngbloods
844332257	ovn_Waystone_2	wh_dlc08_nor_cha_skin_wolf_werekin_0
844332258	ovn_Waystone_2	wh_main_nor_cav_marauder_horsemen_1
844332259	ovn_Waystone_2	albion_hearthguard
844332260	ovn_Waystone_3	albion_hearthguard_halberd
844332261	ovn_Waystone_3	elo_albion_warriors
844332262	ovn_Waystone_3	albion_hearthguard
844332263	ovn_Waystone_3	wh_dlc08_nor_cha_skin_wolf_werekin_0
844332264	ovn_Waystone_3	wh_main_nor_cav_marauder_horsemen_1
844332265	ovn_Waystone_3	wh_dlc08_nor_mon_war_mammoth_0
844332266	ovn_Waystone_3	wh_dlc08_nor_mon_fimir_0
844332267	ovn_albion_walls_1	wh_main_nor_mon_chaos_warhounds_0
844332268	ovn_albion_walls_1	wh_main_nor_cav_marauder_horsemen_0
844332269	ovn_albion_walls_1	wh_main_nor_inf_chaos_marauders_0
844332270	ovn_albion_walls_1	wh_main_nor_inf_chaos_marauders_0
844332271	ovn_albion_walls_2	wh_main_nor_cav_marauder_horsemen_0
844332272	ovn_albion_walls_2	wh_main_nor_inf_chaos_marauders_0
844332273	ovn_albion_walls_2	wh_main_nor_inf_chaos_marauders_0
844332274	ovn_albion_walls_2	wh_main_nor_cav_chaos_chariot
844332275	ovn_albion_walls_2	wh_main_nor_inf_chaos_marauders_1
844332276	ovn_albion_walls_2	wh_main_nor_mon_chaos_warhounds_0
844332277	ovn_albion_walls_3	wh_main_nor_inf_chaos_marauders_1
844332278	ovn_albion_walls_3	wh_main_nor_inf_chaos_marauders_0
844332279	ovn_albion_walls_3	wh_main_nor_inf_chaos_marauders_0
844332280	ovn_albion_walls_3	wh_dlc08_nor_mon_fimir_0
844332281	ovn_albion_walls_3	wh_main_nor_cav_marauder_horsemen_0
844332282	ovn_albion_walls_3	wh_main_nor_mon_chaos_warhounds_0
844332283	ovn_albion_walls_3	wh_main_nor_cav_chaos_chariot
