key	building	unit	xp	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/ovn_albion_buildings						
775045	albion_hunters_1	elo_youngbloods	0	0		false
775046	albion_hunters_1	elo_bloodhounds	0	0		false
775047	albion_hunters_2	elo_youngbloods	0	0		false
775048	albion_oracle_hall_1	albion_huntresses	0	0		false
775049	albion_hunters_2	elo_bloodhounds	0	0		false
775050	albion_oracle_hall_2	albion_centaurs	0	0		false
775051	albion_hunters_3	elo_youngbloods	0	0		false
775052	albion_oracle_hall_2	albion_huntresses	0	0		false
775053	albion_hunters_3	elo_bloodhounds	0	0		false
775054	albion_smith_1	albion_stonethrower	0	0		false
775055	albion_smith_2	albion_stonethrower	0	0		false
775056	elo_great_ogham	albion_giant	0	0		false
775057	elo_great_ogham	elo_fenbeast	0	0		false
775058	elo_great_ogham	druid_neophytes	0	0		false
775059	elo_great_ogham	albion_fenhulk	0	0		false
775060	elo_great_ogham	albion_half_giants	0	0		false
775061	elo_great_ogham	ovn_barrow_wight	0	0		false
775062	elo_temple_danu_2	elo_fenbeast	0	0		false
775063	elo_ogham_stone_2	druid_neophytes	0	0		false
775064	elo_temple_danu_3	elo_fenbeast	0	0		false
775065	elo_temple_danu_3	albion_fenhulk	0	0		false
775066	elo_ogham_stone_3	druid_neophytes	0	0		false
775067	albion_oracle_hall_2	albion_swordmaiden	0	0		false
775068	elo_ogham_stone_2	albion_half_giants	0	0		false
775069	elo_ogham_stone_4	albion_giant	0	0		false
775070	elo_temple_danu_2	alb_viridian_champ	0	0		false
775071	elo_temple_danu_1	alb_viridian_champ	0	0		false
775072	elo_ogham_stone_3	ovn_alb_inf_stone_throw_giant	0	0		false
775073	elo_ogham_stone_3	albion_half_giants	0	0		false
775074	elo_ogham_stone_3	albion_giant	0	0		false
775075	elo_temple_danu_3	alb_viridian_champ	0	0		false
775076	ovn_albion_military_1	elo_albion_warriors_spears	0	0		false
775077	ovn_albion_military_1	elo_albion_warriors	0	0		false
775078	ovn_albion_military_2	elo_albion_warriors_spears	0	0		false
775079	ovn_albion_military_2	elo_albion_warriors_2h	0	0		false
775080	ovn_albion_military_2	elo_woadraider	0	0		false
775081	ovn_albion_military_2	elo_albion_warriors	0	0		false
775082	ovn_albion_military_3	elo_albion_warriors_spears	0	0		false
775083	ovn_albion_military_3	albion_hearthguard	0	0		false
775084	ovn_albion_military_3	albion_hearthguard_halberd	0	0		false
775085	albion_gryphon_eyrie_2	albion_hearthguard_2h	0	0		false
775086	ovn_albion_military_3	elo_albion_warriors_2h	0	0		false
775087	ovn_albion_military_3	elo_woadraider	0	0		false
775088	ovn_albion_military_3	elo_albion_warriors	0	0		false
775089	ovn_albion_stables_1	albion_riders	0	0		false
775090	ovn_albion_stables_1	albion_riders_spear	0	0		false
775091	ovn_albion_stables_2	albion_riders_javelins	0	0		false
775092	ovn_albion_stables_2	albion_riders	0	0		false
775093	albion_gryphon_eyrie_1	albion_chariot	0	0		false
775094	ovn_albion_stables_2	albion_riders_spear	0	0		false
775095	ovn_albion_stables_3	albion_riders_javelins	0	0		false
775096	ovn_albion_stables_3	albion_riders	0	0		false
775097	albion_gryphon_eyrie_2	albion_chariot	0	0		false
775098	ovn_albion_stables_3	albion_riders_spear	0	0		false
775099	ovn_albion_stables_3	alb_cav_noble	0	0		false
775100	ovn_albion_stables_3	alb_cav_noble_spear	0	0		false
775101	albion_gryphon_eyrie_2	elo_albion_gryphon	0	0		false
775102	elo_ogham_stone_4	druid_neophytes	0	0		false
775103	elo_ogham_stone_4	albion_half_giants	0	0		false
775104	elo_temple_danu_2	wh2_dlc16_wef_mon_zoats	0	0		false
775105	elo_temple_danu_3	wh2_dlc16_wef_mon_zoats	0	0		false
775106	ovn_Waystone_1	druid_neophytes	0	0		false
775107	ovn_Waystone_2	albion_centaurs	0	0		false
775108	ovn_Waystone_3	wh2_dlc16_wef_mon_zoats	0	0		false
775109	ovn_Waystone_2	druid_neophytes	0	0		false
775110	ovn_Waystone_3	druid_neophytes	0	0		false
775111	ovn_Waystone_3	albion_centaurs	0	0		false
775112	ovn_albion_settlement_minor_1	elo_albion_warriors	0	0		false
775113	ovn_albion_settlement_minor_2	elo_albion_warriors	0	0		false
775114	ovn_albion_settlement_minor_3	elo_albion_warriors	0	0		false
775115	ovn_albion_settlement_minor_2	elo_youngbloods	0	0		false
775116	ovn_albion_settlement_minor_3	elo_youngbloods	0	0		false
775117	ovn_albion_settlement_minor_3	elo_albion_warriors_2h	0	0		false
775118	ovn_albion_settlement_major_1	elo_albion_warriors	0	0		false
775119	ovn_albion_settlement_major_2	elo_albion_warriors	0	0		false
775120	ovn_albion_settlement_major_3	elo_albion_warriors	0	0		false
775121	ovn_albion_settlement_major_4	elo_albion_warriors	0	0		false
775122	ovn_albion_settlement_major_5	elo_albion_warriors	0	0		false
775123	ovn_albion_settlement_major_2	elo_youngbloods	0	0		false
775124	ovn_albion_settlement_major_3	elo_youngbloods	0	0		false
775125	ovn_albion_settlement_major_4	elo_youngbloods	0	0		false
775126	ovn_albion_settlement_major_5	elo_youngbloods	0	0		false
775127	ovn_albion_settlement_major_3	elo_albion_warriors_2h	0	0		false
775128	ovn_albion_settlement_major_4	elo_albion_warriors_2h	0	0		false
775129	ovn_albion_settlement_major_5	elo_albion_warriors_2h	0	0		false
