key	text	tooltip
#Loc PackedFile;1;text/missing_locs.loc		
agent_subtypes_description_text_override_albion_truthsayer_beast	PLACEHOLDER	true
agent_subtypes_description_text_override_albion_truthsayer_life	PLACEHOLDER	true
agent_subtypes_description_text_override_albion_truthsayer_light	PLACEHOLDER	true
agent_subtypes_description_text_override_albion_truthsayer_truth	PLACEHOLDER	true
ancillaries_colour_text_elo_amulet_old_ones	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_Waystone	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_Waystone	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_Waystone_marker	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_Waystone_marker	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_military	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_military	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_stables	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_stables	PLACEHOLDER	true
building_chains_encyclopedia_description_elo_ogham_stone	PLACEHOLDER	true
building_chains_encyclopedia_name_elo_ogham_stone	PLACEHOLDER	true
building_chains_encyclopedia_description_elo_temple_danu	PLACEHOLDER	true
building_chains_encyclopedia_name_elo_temple_danu	PLACEHOLDER	true
building_chains_encyclopedia_description_albion_hunters	PLACEHOLDER	true
building_chains_encyclopedia_name_albion_hunters	PLACEHOLDER	true
building_chains_encyclopedia_description_albion_order	PLACEHOLDER	true
building_chains_encyclopedia_name_albion_order	PLACEHOLDER	true
building_chains_encyclopedia_description_albion_smith	PLACEHOLDER	true
building_chains_encyclopedia_name_albion_smith	PLACEHOLDER	true
building_chains_encyclopedia_description_albion_hall_heroes	PLACEHOLDER	true
building_chains_encyclopedia_name_albion_hall_heroes	PLACEHOLDER	true
building_chains_encyclopedia_description_albion_gryphon_eyrie	PLACEHOLDER	true
building_chains_encyclopedia_name_albion_gryphon_eyrie	PLACEHOLDER	true
building_chains_encyclopedia_description_elo_great_ogham	PLACEHOLDER	true
building_chains_encyclopedia_name_elo_great_ogham	PLACEHOLDER	true
building_chains_encyclopedia_description_elo_forge_old_ones	PLACEHOLDER	true
building_chains_encyclopedia_name_elo_forge_old_ones	PLACEHOLDER	true
building_chains_encyclopedia_description_elo_citadel_lead	PLACEHOLDER	true
building_chains_encyclopedia_name_elo_citadel_lead	PLACEHOLDER	true
building_chains_encyclopedia_description_albion_oracle_hall	PLACEHOLDER	true
building_chains_encyclopedia_name_albion_oracle_hall	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_foreign_slot_discovery	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_foreign_slot_discovery	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_walls	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_walls	PLACEHOLDER	true
building_chains_encyclopedia_description_alb_resource_marble	PLACEHOLDER	true
building_chains_encyclopedia_name_alb_resource_marble	PLACEHOLDER	true
building_chains_encyclopedia_description_alb_resource_wood	PLACEHOLDER	true
building_chains_encyclopedia_name_alb_resource_wood	PLACEHOLDER	true
building_chains_encyclopedia_description_alb_resource_gold	PLACEHOLDER	true
