chain	chain_set	slot_template	super_chain	remove
#slot_template_permitted_building_chains_tables;0;db/slot_template_permitted_building_chains_tables/ovn_albion_building_chains				
	ovn_Waystone	wh_main_special_citadel_of_lead_secondary		false
	ovn_Waystone	wh_main_special_konquata_secondary		false
	ovn_Waystone	mixer_ime_norsca_minor_secondary_isle_of_wights		false
	elo_great_ogham	mixer_ime_norsca_minor_secondary_isle_of_wights		false
	elo_forge_old_ones	wh_main_special_konquata_secondary		false
	elo_citadel_lead	wh_main_special_citadel_of_lead_secondary		false
	ovn_Waystone_marker	wh_main_special_couronne_secondary		false
	ovn_Waystone_marker	wh2_main_special_karond_kar_secondary		false
	ovn_Waystone_marker	wh_main_special_marienburg_secondary		false
	ovn_Waystone_marker	wh3_main_special_fortress_of_the_damned_secondary_marble		false
	ovn_Waystone_marker	wh2_main_special_laurelorn_forest_secondary		false
	ovn_Waystone_marker	wh2_main_special_salzenmund_secondary		false
	ovn_Waystone_marker	wh2_main_special_castle_drachenfels_secondary		false
	ovn_Waystone_marker	wh_main_special_altdorf_secondary		false
	ovn_Waystone_marker	wh2_main_special_har_ganeth_secondary		false
	ovn_Waystone_marker	wh_main_special_massif_orca_secondary		false
	ovn_Waystone_marker	wh2_main_special_clar_karond_secondary		false
	ovn_Waystone_marker	wh2_dlc09_special_black_tower_of_arkhan_secondary		false
	ovn_Waystone_marker	wh2_dlc09_special_ka_sabar_secondary		false
	ovn_Waystone_marker	wh2_dlc14_special_gnoblar_country_pigbarter_secondary		false
	ovn_Waystone_marker	wh2_dlc14_special_the_broken_teeth_nagashizar_secondary		false
	ovn_Waystone_marker	wh2_dlc14_special_the_wolf_lands_crookback_mountain_secondary		false
	ovn_Waystone_marker	wh2_dlc15_special_grom_peak_secondary		false
	ovn_Waystone_marker	wh2_dlc15_special_morgheim_secondary		false
	ovn_Waystone_marker	wh2_dlc17_mine_of_bearded_skulls_major_secondary		false
	ovn_Waystone_marker	wh2_main_human_major_secondary_animals		false
	ovn_Waystone_marker	wh2_main_human_major_secondary_gems		false
	ovn_Waystone_marker	wh2_main_human_major_secondary_medicine		false
	ovn_Waystone_marker	wh2_main_human_major_secondary_obsidian		false
	ovn_Waystone_marker	wh2_main_human_major_secondary_spices		false
	ovn_Waystone_marker	wh2_main_special_altar_of_ultimate_darkness_secondary		false
	ovn_Waystone_marker	wh2_main_special_galbaraz_secondary		false
	ovn_Waystone_marker	wh2_main_special_galleons_graveyard_secondary		false
	ovn_Waystone_marker	wh2_main_special_ghrond_secondary		false
	ovn_Waystone_marker	wh2_main_special_hag_graef_secondary		false
	ovn_Waystone_marker	wh2_main_special_hef_vauls_anvil_secondary		false
	ovn_Waystone_marker	wh2_main_special_hellpit_secondary		false
	ovn_Waystone_marker	wh2_main_special_hexoatl_secondary		false
	ovn_Waystone_marker	wh2_main_special_itza_secondary		false
	ovn_Waystone_marker	wh2_main_special_karag_orrud_secondary		false
	ovn_Waystone_marker	wh2_main_special_karak_izor_secondary		false
	ovn_Waystone_marker	wh2_main_special_karak_zorn_secondary		false
	ovn_Waystone_marker	wh2_main_special_khemri_secondary		false
	ovn_Waystone_marker	wh2_main_special_kraka_drak_secondary		false
	ovn_Waystone_marker	wh2_main_special_lahmia_secondary		false
	ovn_Waystone_marker	wh2_main_special_lothern_secondary		false
	ovn_Waystone_marker	wh2_main_special_naggarond_secondary		false
	ovn_Waystone_marker	wh2_main_special_oyxl_secondary		false
	ovn_Waystone_marker	wh2_main_special_parravon_secondary		false
	ovn_Waystone_marker	wh2_main_special_pyramid_of_nagash_secondary		false
