id	priority	unit	unit_group
#armed_citizenry_units_to_unit_groups_junctions_tables;0;db/armed_citizenry_units_to_unit_groups_junctions_tables/ovn_araby_only			
92111834	5	ovn_arb_inf_sharkas_slaves	ovn_araby
92111835	3	ovn_arb_cav_arabyan_knights	ovn_araby
92111836	3	ovn_arb_inf_arabyan_spearmen	ovn_araby
92111837	3	ovn_arb_inf_arabyan_warriors	ovn_araby
92111838	2	ovn_arb_inf_arabyan_bowmen	ovn_araby
92111839	1	ovn_arb_cav_flying_carpets	ovn_araby2
92111840	1	ovn_arb_art_trebuchet	ovn_araby2
92111841	2	ovn_arb_inf_arabyan_guard	ovn_araby2
92111842	1	ovn_arb_mon_war_elephant	ovn_araby2
92111843	1	ovn_arb_mon_promethean_hatchlings	ovn_prometheans
92111844	2	ovn_arb_inf_arabyan_bowmen	ovn_araby3
92111845	5	ovn_arb_inf_sharkas_slaves	ovn_araby3
92111846	1	ovn_arb_inf_arabyan_guard	OtF_khemri_elite_guard
92111847	1	ovn_arb_inf_arabyan_guard	ovn_kasbah
92111848	1	ovn_arb_inf_arabyan_guard	ovn_kasbah
92111849	1	ovn_arb_cav_sipahis	ovn_kasbah
92111850	1	ovn_arb_cav_flying_carpets	ovn_araby2_minor
92111851	1	ovn_arb_art_trebuchet	ovn_araby2_minor
92111852	2	ovn_arb_inf_arabyan_guard	ovn_araby2_minor
92111853	1	ovn_arb_mon_elephant	ovn_araby2_minor
