key	category	shot_type	explosion_type	spin_type	projectile_number	trajectory_sight	effective_range	minimum_range	max_elevation	muzzle_velocity	marksmanship_bonus	spread	damage	ap_damage	can_bounce	high_air_resistance	collision_radius	base_reload_time	calibration_distance	calibration_area	bonus_v_infantry	bonus_v_large	projectile_display	overhead_stat_effect	projectile_audio	shockwave_radius	can_damage_buildings	contact_stat_effect	gravity	burst_size	burst_shot_delay	mass	homing_params	first_person_params	ignition_amount	is_magical	can_target_airborne	can_damage_allies	fixed_elevation	projectile_penetration	expiry_range	is_beam_launch_burst	expire_on_impact	can_roll	trail_always_on	shots_per_volley	fired_by_mount	lock_on_multiple_fire_pos	prefer_central_targets	can_damage_vehicles	building_damage_multiplier	scaling_damage	is_spell	vegetation_ignore_time	missile_mirror_start_time
#projectiles_tables;51;db/projectiles_tables/ovn_araby_only																																																							
ovn_arb_flying_carpet_naphtha	misc	explosives	wh_main_dwf_cinderblast_explosion	grenade_spin	1	dual_low_fixed	55	7	88	28.0	10.0	0.0	1	0	true	false	0.2	9.0	50.0	2.0	0	0	wh2_dlc11_cst_zombie_gunnery_grenade		wh2_dlc11_grenade	-1.0	false		-1.0	1	0.0	3.0			10.0	false	false	true	55	very_low	-1	false	false	true	false	1	false	false	false	false	1.0		false	0.0	0.4
ovn_arb_flying_carpet_arrow	arrow	small_arm_default		none	1	dual_low_fixed	175	5	88	45.0	10.0	0.0	28	8	false	false	0.1	7.0	90.0	4.0	0	0	wh2_dlc09_tmb_arrow		wh_bow_arrow_normal	-1.0	false		-1.0	1	0.0	3.0			0.0	true	true	true	45	medium_magic	250	false	false	false	false	1	false	false	false	false	1.0		false	0.933	0.4
ovn_arb_flying_carpet_arrow_ror	arrow	small_arm_default		none	1	dual_low_fixed	175	5	88	45.0	10.0	0.0	28	8	false	false	0.1	7.0	90.0	4.0	0	0	wh2_dlc09_tmb_arrow		wh_bow_arrow_normal	-1.0	false		-1.0	1	0.0	3.0			1.0	true	true	true	45	medium_magic	250	false	false	false	false	1	false	false	false	false	1.0		false	0.933	0.4
ovn_arb_elephant_cannon_ball	artillery	artillery_default		none	1	low	300	10	40	100.0	25.0	0.0	88	352	true	false	0.1	22.0	275.0	8.5	0	0	wh_emp_volley_gun_shot		wh_cannon_cannonball_normal	0.3	true		-1.0	1	0.0	200.0			0.0	false	true	true	45	very_high_low_entity	700	false	false	true	false	1	false	false	true	true	1.0		false	0.0	0.4
ovn_arb_grand_bombard_projectile	artillery	artillery_default		none	1	low	440	10	40	90.0	20.0	0.0	200	650	true	false	0.1	24.0	275.0	8.5	0	50	ovn_arb_grand_bombard_projectile		wh_cannon_cannonball_normal	0.5	true		-1.0	1	0.0	350.0			0.0	false	true	true	45	very_high	700	false	false	true	false	1	false	false	true	true	1.0		false	0.0	0.4
ovn_arb_grand_bombard_projectile_ror	artillery	artillery_flammable	arb_grand_bombard_ror	none	1	low	460	10	40	90.0	20.0	0.0	275	725	false	false	0.1	24.0	275.0	8.5	0	50	ovn_arb_grand_bombard_projectile_ror		wh_cannon_cannonball_normal	0.6	true	wh_main_unit_contact_morale	-1.0	1	0.0	380.0			25.0	true	true	true	45	very_high	700	false	false	true	false	1	false	false	true	true	1.0		false	0.0	0.4
ovn_spell_desert_sunstrike	artillery	artillery_default		none	3	low	320	20	45	300.0	100.0	2.0	50	100	false	false	1.0	22.0	200.0	1.0	0	0	ovn_spell_desert_sunstrike		wh2_dlc13_luminark_bolt	1.0	true		1.0	1	0.0	350.0			1.0	true	true	true	45	very_high_magic	-1	false	false	false	true	1	false	false	true	true	1.0		false	0.0	0.4
ovn_spell_desert_sunstrike_upgraded	artillery	artillery_default		none	3	low	320	20	45	300.0	100.0	2.0	100	200	false	false	1.0	22.0	200.0	1.0	0	0	ovn_spell_desert_sunstrike		wh2_dlc13_luminark_bolt	1.0	true		1.0	1	0.0	350.0			1.0	true	true	true	45	very_high_magic	-1	false	false	false	true	1	false	false	true	true	1.0		false	0.0	0.4
wh_arb_carpet_arrow	arrow	small_arm_default		none	1	dual_low_fixed	175	0	88	45.0	10.0	0.0	28	8	false	false	0.1	7.0	90.0	4.0	0	0	wh2_dlc09_tmb_arrow		wh_bow_arrow_normal	-1.0	false		-1.0	1	0.0	3.0			0.0	true	true	true	45	medium_magic	250	false	false	false	false	1	false	false	false	false	1.0		false	0.933	0.4
ovn_arb_inf_jezzails_bullet	musket	small_arm_default		none	1	low	275	0	90	110.0	10.0	0.0	11	22	false	false	0.05	18.0	100.0	1.8	0	0	wh_emp_rifle_bullet		wh_bullet	-1.0	false	wh2_dlc09_unit_contact_shieldbreaker	-1.0	1	0.0	6.0			0.0	false	true	true	45	medium	360	false	false	false	false	1	false	false	false	false	1.0		false	0.382	0.4
ovn_arb_inf_jezzails_bullet_ror	musket	small_arm_default		none	1	low	275	0	90	110.0	10.0	0.0	13	24	false	false	0.05	18.0	100.0	1.8	0	0	wh_emp_rifle_bullet		wh_bullet	-1.0	false	wh_dlc06_unit_contact_blinded	-1.0	1	0.0	6.0			0.0	false	true	true	45	medium	360	false	false	false	false	1	false	false	false	false	1.0		false	0.382	0.4
araby_nomad_ranger_arrow	arrow	small_arm_default		none	1	dual_low_fixed	170	0	88	50.0	15.0	0.0	10	15	false	false	0.1	11.0	120.0	3.6	0	0	wh_brt_longbow_arrow		wh_bow_arrow_normal	-1.0	false		-1.0	1	0.0	4.0			0.0	false	true	true	45	very_low	300	false	false	false	false	1	false	false	false	false	1.0		false	0.84	0.4
roy_arb_nomad_bow_arrow	arrow	small_arm_default		none	1	dual_low_fixed	170	0	88	50.0	30.0	0.0	165	85	false	false	0.1	7.0	145.0	1.7	0	0	wh_brt_longbow_arrow		wh_bow_arrow_normal	-1.0	false		-1.0	1	0.0	5.0			0.0	false	true	true	45	high	300	false	false	false	false	1	false	false	false	false	1.0		false	0.84	0.4
ovn_arb_inf_jezzails_bullet_nomad	musket	small_arm_default		none	1	low	275	0	90	120.0	25.0	0.0	111	333	false	false	0.05	13.0	100.0	1.8	0	0	wh_emp_rifle_bullet		wh_bullet	-1.0	false	wh2_dlc09_unit_contact_shieldbreaker	-1.0	1	0.0	6.0			0.0	false	true	true	45	high	360	false	false	false	false	1	false	false	false	false	1.0		false	0.35	0.4
arb_fatandira_bow_arrow	arrow	small_arm_default		none	1	dual_low_fixed	140	0	88	60.0	100.0	0.0	100	200	false	false	0.1	8.0	150.0	1.0	0	110	wh2_dlc13_emp_bow_arrow		wh_crossbow_bolt_normal_LH_multi_impact	0.1	false		-1.0	1	0.0	5.0			0.0	false	true	true	45	medium	300	false	false	false	false	1	false	false	false	false	1.0		false	0.7	0.4
ovn_arb_tempest_djinn_shot	artillery	artillery_default		none	1	low	360	35	75	60.0	10.0	0.0	30	70	false	false	0.2	16.0	300.0	80.0	0	0	ovn_arb_tempest_djinn_shot		ovn_arb_tempest_djinn_shot	1.0	true		-1.0	1	0.0	25.0			0.0	true	true	true	45	high	700	false	false	false	true	1	false	false	true	true	1.0		false	0.0	0.4
ovn_arb_tempest_djinn_shot_ror	artillery	artillery_default		none	1	low	380	35	75	60.0	10.0	0.0	40	80	false	false	0.2	16.0	300.0	80.0	0	0	ovn_arb_tempest_djinn_shot_ror		ovn_arb_tempest_djinn_shot	1.0	true		-1.0	1	0.0	25.0			0.0	true	true	true	45	high	700	false	false	false	true	1	false	false	true	true	1.0		false	0.0	0.4
ovn_arb_naphtha_thrower_shot	artillery	artillery_flammable	wh_main_dwf_flamecannon_explosion	none	1	fixed	230	7	35	43.0	20.0	0.0	260	140	false	false	1.0	10.0	120.0	9.9	0	0	wh_dwf_flame_cannon_blast		wh_flame_cannon_flame	1.6	true	wh_main_unit_contact_morale	10.0	1	0.0	300.0			1.0	false	true	true	23	very_low	350	false	false	false	true	3	false	true	false	true	2.0		false	0.0	0.4
ovn_arb_naphtha_thrower_shot_ror	artillery	artillery_flammable	wh_main_dwf_flamecannon_explosion	none	1	fixed	230	7	35	43.0	20.0	0.0	260	140	false	false	1.0	10.0	120.0	9.9	0	0	wh_dwf_flame_cannon_blast		wh_flame_cannon_flame	1.6	true	wh_main_unit_contact_morale	10.0	1	0.0	300.0			1.0	false	true	true	23	very_low	350	false	false	false	true	3	true	true	false	true	2.0		false	0.0	0.4
arb_ballista_projectile	artillery	artillery_default		none	1	low	340	8	40	70.0	30.0	0.0	28	160	false	false	0.1	13.0	265.0	2.9	0	30	arb_ballista_projectile		wh_bolt_thrower	-1.0	true		-1.0	1	0.0	50.0			0.0	false	true	true	45	very_high	700	false	false	false	false	1	false	false	false	true	1.0		false	0.0	0.4
