key	building	unit	xp	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/ovn_araby_only						
345345612	ovn_arb_Twilight	wh_main_chs_cav_chaos_knights_0	1	0		false
345345613	ovn_arb_Twilight	wh_main_chs_inf_chaos_warriors_0	1	0		false
345345614	ovn_arb_Twilight	wh_main_chs_mon_chaos_spawn	1	0		false
345345615	ovn_arb_Twilight	wh_dlc06_chs_inf_aspiring_champions_0	1	0		false
260589278	ovn_arb_barracks_1	ovn_arb_inf_arabyan_bowmen	0	0		true
260589279	ovn_arb_barracks_1	ovn_arb_inf_arabyan_spearmen	0	0		true
260589280	ovn_arb_barracks_2	ovn_arb_inf_arabyan_bowmen	0	0		true
260589281	ovn_arb_barracks_2	ovn_arb_inf_arabyan_spearmen	0	0		true
260589282	ovn_arb_barracks_2	ovn_arb_inf_arabyan_warriors	0	0		true
260589283	ovn_arb_barracks_3	ovn_arb_inf_arabyan_bowmen	0	0		true
260589284	ovn_arb_barracks_3	ovn_arb_inf_arabyan_guard	0	0		true
260589285	ovn_arb_barracks_3	ovn_arb_inf_arabyan_spearmen	0	0		true
260589286	ovn_arb_barracks_3	ovn_arb_inf_arabyan_warriors	0	0		true
260589249	ovn_arb_forge_1	ovn_arb_art_ballista	0	0		true
260589250	ovn_arb_forge_2	ovn_arb_art_ballista	0	0		true
260589251	ovn_arb_forge_2	ovn_arb_art_trebuchet	0	0		true
260589252	ovn_arb_forge_3	ovn_arb_art_ballista	0	0		true
260589253	ovn_arb_forge_3	ovn_arb_art_grand_bombard	0	0		true
260589254	ovn_arb_forge_3	ovn_arb_art_trebuchet	0	0		true
260589287	ovn_arb_forge_3	ovn_arb_inf_jezzails	0	0		true
285345612	ovn_arb_forge_3	ovn_arb_art_naphtha_thrower	0	0		true
345345611	ovn_arb_haikk	ovn_arb_inf_arabyan_guard	0	0		true
260589288	ovn_arb_industry_basic_2	ovn_arb_inf_sharkas_slaves	0	0		true
260589289	ovn_arb_industry_basic_3	ovn_arb_inf_pit_fighters	0	0		true
260589290	ovn_arb_industry_basic_3	ovn_arb_inf_sharkas_slaves	0	0		true
260589255	ovn_arb_nomad_1	ovn_arb_cav_bedouin_scouts	0	0		true
260589310	ovn_arb_nomad_1	ovn_arb_cav_lancer_camels	0	0		true
260589256	ovn_arb_nomad_2	ovn_arb_inf_alrahem_nomads	0	0		true
260589257	ovn_arb_nomad_2	ovn_arb_inf_jaguar_champions	0	0		true
260589259	ovn_arb_nomad_2	ovn_arb_cav_bedouin_scouts	0	0		true
260589311	ovn_arb_nomad_2	ovn_arb_cav_lancer_camels	0	0		true
260589314	ovn_arb_nomad_2	ovn_arb_cav_archer_camels	0	0		true
260589260	ovn_arb_nomad_3	ovn_arb_inf_alrahem_nomads	0	0		true
260589261	ovn_arb_nomad_3	ovn_arb_inf_jaguar_champions	0	0		true
260589262	ovn_arb_nomad_3	ovn_arb_inf_southland_warriors	0	0		true
260589264	ovn_arb_nomad_3	ovn_arb_cav_bedouin_scouts	0	0		true
260589265	ovn_arb_nomad_3	ovn_arb_inf_arabyan_ogres	0	0		true
260589312	ovn_arb_nomad_3	ovn_arb_cav_lancer_camels	0	0		true
260589315	ovn_arb_nomad_3	ovn_arb_cav_archer_camels	0	0		true
260589317	ovn_arb_nomad_3	ovn_arb_cav_jezzail_camels	0	0		true
260589266	ovn_arb_nomad_4	ovn_arb_inf_alrahem_nomads	0	0		true
260589267	ovn_arb_nomad_4	ovn_arb_inf_jaguar_champions	0	0		true
260589268	ovn_arb_nomad_4	ovn_arb_inf_southland_warriors	0	0		true
260589270	ovn_arb_nomad_4	ovn_arb_cav_bedouin_scouts	0	0		true
