id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/ovn_araby_only		
92111951	wh_main_emp_garrison_1	ovn_araby
92111952	wh_main_emp_garrison_2	ovn_araby
92111953	wh_main_emp_garrison_2	ovn_araby2
92111982	wh_main_emp_settlement_major_1	ovn_araby
92111984	wh_main_emp_settlement_major_2	ovn_araby
92111986	wh_main_emp_settlement_major_2	ovn_araby
92111988	wh_main_emp_settlement_major_3	ovn_araby
92111990	wh_main_emp_settlement_major_3	ovn_araby
92111992	wh_main_emp_settlement_major_4	ovn_araby2
92111994	wh_main_emp_settlement_major_4	ovn_araby
92111996	wh_main_emp_settlement_major_4	ovn_araby
92111998	wh_main_emp_settlement_major_5	ovn_araby2
92112000	wh_main_emp_settlement_major_5	ovn_araby2
92112002	wh_main_emp_settlement_major_5	ovn_araby
92112004	wh_main_emp_settlement_minor_1	ovn_araby
92112006	wh_main_emp_settlement_minor_2	ovn_araby
92112008	wh_main_emp_settlement_minor_2	ovn_araby
92112010	wh_main_emp_settlement_minor_3	ovn_araby2_minor
92112012	wh_main_emp_settlement_minor_3	ovn_araby
92112014	ovn_araby_walls_1	ovn_araby
92112015	ovn_araby_walls_2	ovn_araby
92112016	ovn_araby_walls_2	ovn_araby
92112017	ovn_araby_walls_3	ovn_araby2
92112018	ovn_araby_walls_3	ovn_araby
92112019	wh_main_special_settlement_altdorf_1_emp	ovn_araby
92112020	wh_main_special_settlement_altdorf_2_emp	ovn_araby
92112021	wh_main_special_settlement_altdorf_3_emp	ovn_araby
92112022	wh_main_special_settlement_altdorf_3_emp	ovn_araby
92112023	wh_main_special_settlement_altdorf_4_emp	ovn_araby
92112024	wh_main_special_settlement_altdorf_4_emp	ovn_araby
92112025	wh_main_special_settlement_altdorf_4_emp	ovn_araby
92112026	wh_main_special_settlement_altdorf_5_emp	ovn_araby2
92112027	wh_main_special_settlement_altdorf_5_emp	ovn_araby
92112028	wh_main_special_settlement_altdorf_5_emp	ovn_araby
92112029	wh_main_special_settlement_castle_drakenhof_1_emp	ovn_araby
92112030	wh_main_special_settlement_castle_drakenhof_2_emp	ovn_araby
92112031	wh_main_special_settlement_castle_drakenhof_3_emp	ovn_araby
92112032	wh_main_special_settlement_castle_drakenhof_3_emp	ovn_araby
92112033	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_araby
92112034	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_araby
92112035	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_araby
92112036	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_araby2
92112037	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_araby
92112038	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_araby
92112039	wh_main_special_settlement_couronne_1_emp	ovn_araby
92112040	wh_main_special_settlement_couronne_2_emp	ovn_araby
92112041	wh_main_special_settlement_couronne_3_emp	ovn_araby
92112042	wh_main_special_settlement_couronne_3_emp	ovn_araby
92112043	wh_main_special_settlement_couronne_4_emp	ovn_araby2
92112044	wh_main_special_settlement_couronne_4_emp	ovn_araby
92112045	wh_main_special_settlement_couronne_4_emp	ovn_araby
92112046	wh_main_special_settlement_couronne_5_emp	ovn_araby2
92112047	wh_main_special_settlement_couronne_5_emp	ovn_araby2
92112048	wh_main_special_settlement_couronne_5_emp	ovn_araby
92112057	wh_main_special_settlement_miragliano_1_emp	ovn_araby
92112058	wh_main_special_settlement_miragliano_2_emp	ovn_araby
92112059	wh_main_special_settlement_miragliano_3_emp	ovn_araby
92112060	wh_main_special_settlement_miragliano_3_emp	ovn_araby
92112061	wh_main_special_settlement_miragliano_4_emp	ovn_araby
92112062	wh_main_special_settlement_miragliano_4_emp	ovn_araby2
92112063	wh_main_special_settlement_miragliano_5_emp	ovn_araby
92112064	wh_main_special_settlement_miragliano_5_emp	ovn_araby
92112065	wh_main_special_settlement_miragliano_5_emp	ovn_araby2
92112076	wh2_main_emp_defence_norsca_1	ovn_araby
92112167	wh2_main_special_settlement_sartosa_emp_1	ovn_araby
92112168	wh2_main_special_settlement_sartosa_emp_2	ovn_araby
92112169	wh2_main_special_settlement_sartosa_emp_3	ovn_araby
92112170	wh2_main_special_settlement_sartosa_emp_4	ovn_araby2
92112171	wh2_main_special_settlement_sartosa_emp_5	ovn_araby2
92112172	wh2_main_special_settlement_sartosa_emp_3	ovn_araby
92112173	wh2_main_special_settlement_sartosa_emp_4	ovn_araby
92112174	wh2_main_special_settlement_sartosa_emp_5	ovn_araby2
92112175	wh2_main_special_settlement_sartosa_emp_4	ovn_araby
92112176	wh2_main_special_settlement_sartosa_emp_5	ovn_araby
92113086	wh2_dlc11_special_settlement_galleons_graveyard_other_1	ovn_araby
92113087	arb_golden_magus_special_galleon_graveyard_1	ovn_prometheans
92113088	arb_golden_magus_special_galleon_graveyard_1	ovn_araby
92113098	wh_main_special_settlement_miragliano_1_teb	ovn_araby
92113099	wh_main_special_settlement_miragliano_2_teb	ovn_araby
92113100	wh_main_special_settlement_miragliano_2_teb	ovn_araby
92113101	wh_main_special_settlement_miragliano_3_teb	ovn_araby
92113102	wh_main_special_settlement_miragliano_3_teb	ovn_araby2
92113103	wh_main_special_settlement_miragliano_4_teb	ovn_araby
92113104	wh_main_special_settlement_miragliano_4_teb	ovn_araby
92113105	wh_main_special_settlement_miragliano_4_teb	ovn_araby2
92113106	wh_main_special_settlement_miragliano_5_teb	ovn_araby
92113107	wh_main_special_settlement_miragliano_5_teb	ovn_araby2
92113108	wh_main_special_settlement_miragliano_5_teb	ovn_araby2
994522211551	ovn_arb_haikk	OtF_khemri_elite_guard
994522211552	ovn_arb_haikk	OtF_khemri_elite_guard
994522211553	ovn_arb_haikk	OtF_khemri_elite_guard
994522211554	ovn_arb_fyrus	ovn_araby
994522211555	ovn_arb_Sartosa	ovn_araby2
994522211556	ovn_arb_Magritta	ovn_araby2
93111500	wh_main_emp_garrison_1	ovn_araby3
93111501	wh_main_emp_garrison_2	ovn_araby3
93111518	wh_main_emp_settlement_major_1	ovn_araby3
93111520	wh_main_emp_settlement_major_2	ovn_araby3
93111522	wh_main_emp_settlement_major_3	ovn_araby3
93111524	wh_main_emp_settlement_major_4	ovn_araby3
93111526	wh_main_emp_settlement_major_5	ovn_araby3
93111528	wh_main_emp_settlement_minor_1	ovn_araby3
93111530	wh_main_emp_settlement_minor_2	ovn_araby3
93111532	wh_main_emp_settlement_minor_3	ovn_araby3
93111534	ovn_araby_walls_1	ovn_araby3
93111535	ovn_araby_walls_2	ovn_araby3
93111536	ovn_araby_walls_3	ovn_araby3
93111537	wh_main_special_settlement_altdorf_1_emp	ovn_araby3
93111538	wh_main_special_settlement_altdorf_2_emp	ovn_araby3
93111539	wh_main_special_settlement_altdorf_3_emp	ovn_araby3
93111540	wh_main_special_settlement_altdorf_4_emp	ovn_araby3
93111541	wh_main_special_settlement_altdorf_5_emp	ovn_araby3
93111542	wh_main_special_settlement_castle_drakenhof_1_emp	ovn_araby3
93111543	wh_main_special_settlement_castle_drakenhof_2_emp	ovn_araby3
93111544	wh_main_special_settlement_castle_drakenhof_3_emp	ovn_araby3
93111545	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_araby3
93111546	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_araby3
93111547	wh_main_special_settlement_couronne_1_emp	ovn_araby3
93111548	wh_main_special_settlement_couronne_2_emp	ovn_araby3
93111549	wh_main_special_settlement_couronne_3_emp	ovn_araby3
93111550	wh_main_special_settlement_couronne_4_emp	ovn_araby3
93111551	wh_main_special_settlement_couronne_5_emp	ovn_araby3
93111557	wh_main_special_settlement_miragliano_1_emp	ovn_araby3
93111558	wh_main_special_settlement_miragliano_2_emp	ovn_araby3
93111559	wh_main_special_settlement_miragliano_3_emp	ovn_araby3
93111560	wh_main_special_settlement_miragliano_4_emp	ovn_araby3
93111561	wh_main_special_settlement_miragliano_5_emp	ovn_araby3
93111567	wh2_main_emp_defence_norsca_1	ovn_araby3
93111616	wh2_main_special_settlement_sartosa_emp_1	ovn_araby3
93111617	wh2_main_special_settlement_sartosa_emp_2	ovn_araby3
93111618	wh2_main_special_settlement_sartosa_emp_3	ovn_araby3
93111619	wh2_main_special_settlement_sartosa_emp_4	ovn_araby3
93111620	wh2_main_special_settlement_sartosa_emp_5	ovn_araby3
93111625	wh2_dlc11_special_settlement_galleons_graveyard_other_1	ovn_araby3
93111626	arb_golden_magus_special_galleon_graveyard_1	ovn_araby3
93111631	wh_main_special_settlement_miragliano_1_teb	ovn_araby3
93111632	wh_main_special_settlement_miragliano_2_teb	ovn_araby3
93111633	wh_main_special_settlement_miragliano_3_teb	ovn_araby3
93111634	wh_main_special_settlement_miragliano_4_teb	ovn_araby3
93111635	wh_main_special_settlement_miragliano_5_teb	ovn_araby3
93111641	ovn_arb_fyrus	ovn_araby3
93111650	wh2_main_special_fortress_gate_eagle_untainted_1	ovn_araby
93111651	wh2_main_special_fortress_gate_eagle_untainted_1	ovn_araby3
93111652	wh2_main_special_fortress_gate_griffon_untainted_1	ovn_araby
93111653	wh2_main_special_fortress_gate_griffon_untainted_1	ovn_araby3
93111654	wh2_main_special_fortress_gate_phoenix_untainted_1	ovn_araby
93111655	wh2_main_special_fortress_gate_phoenix_untainted_1	ovn_araby3
93111656	wh2_main_special_fortress_gate_unicorn_untainted_1	ovn_araby
93111657	wh2_main_special_fortress_gate_unicorn_untainted_1	ovn_araby3
93111658	wh2_main_special_fortress_gate_eagle_untainted_2	ovn_araby
93111659	wh2_main_special_fortress_gate_eagle_untainted_2	ovn_araby
93111660	wh2_main_special_fortress_gate_eagle_untainted_2	ovn_araby3
