key	text	tooltip
#Loc;1;text/missing_locs.loc		
ancillaries_onscreen_name_grudge_anc_rune_rune_of_fury		false
ancillaries_explanation_text_grudge_anc_rune_rune_of_fury		false
ancillaries_onscreen_name_grudge_anc_rune_rune_of_might		false
ancillaries_explanation_text_grudge_anc_rune_rune_of_might		false
ancillaries_onscreen_name_grudge_anc_rune_rune_of_parrying		false
ancillaries_explanation_text_grudge_anc_rune_rune_of_parrying		false
ancillaries_onscreen_name_grudge_anc_rune_rune_of_striking		false
ancillaries_explanation_text_grudge_anc_rune_rune_of_striking		false
ancillaries_explanation_text_grudge_item_horn_of_urgok		false
ancillaries_explanation_text_grudge_item_grudgebringer_sword		false
ancillaries_explanation_text_grudge_item_hellfire_sword		false
ancillaries_explanation_text_grudge_item_storm_sword		false
ancillaries_explanation_text_grudge_item_runefang		false
ancillaries_explanation_text_grudge_item_enchanted_shield		false
ancillaries_explanation_text_grudge_item_shield_of_ptolos		false
ancillaries_explanation_text_grudge_item_spelleater_shield		false
ancillaries_explanation_text_grudge_item_dragonhelm		false
ancillaries_explanation_text_grudge_item_wand_of_jet		false
ancillaries_explanation_text_grudge_item_banner_of_arcane_warding		false
ancillaries_explanation_text_grudge_item_banner_of_wrath		false
ancillaries_explanation_text_grudge_item_banner_of_defiance		false
ancillaries_explanation_text_ludwig_uberdorf_steam_tank		false
ancillaries_explanation_text_luther_flamenstrike_mount		false
diplomacy_strings_string_Grudgebringer_Dip_War_03		false
mercenary_unit_groups_replenishment_reason_grudgebringer_infantry		false
mercenary_unit_groups_replenishment_reason_grudgebringer_cannon		false
mercenary_unit_groups_replenishment_reason_grudgebringer_crossbow		false
mercenary_unit_groups_replenishment_reason_helmgart_bowmen		false
mercenary_unit_groups_replenishment_reason_keelers_longbows		false
mercenary_unit_groups_replenishment_reason_dargrimm_firebeard_dwarf_warriors		false
mercenary_unit_groups_replenishment_reason_azguz_bloodfist_dwarf_warriors		false
mercenary_unit_groups_replenishment_reason_urblab_rotgut_mercenary_ogres		false
mercenary_unit_groups_replenishment_reason_treeman_knarlroot		false
mercenary_unit_groups_replenishment_reason_galed_elf_archers		false
mercenary_unit_groups_replenishment_reason_elrod_wood_elf_glade_guards		false
mercenary_unit_groups_replenishment_reason_black_avangers		false
mercenary_unit_groups_replenishment_reason_carlsson_cavalry		false
mercenary_unit_groups_replenishment_reason_carlsson_guard		false
mercenary_unit_groups_replenishment_reason_countess_guard		false
mercenary_unit_groups_replenishment_reason_vannheim_75th		false
mercenary_unit_groups_replenishment_reason_treeman_gnarl_fist		false
mercenary_unit_groups_replenishment_reason_ragnar_wolves		false
mercenary_unit_groups_replenishment_reason_ceridan		false
mercenary_unit_groups_replenishment_reason_imperial_cannon_darius_flugenheim		false
mercenary_unit_groups_replenishment_reason_flagellants_eusebio_the_bleak		false
mercenary_unit_groups_replenishment_reason_knights_of_the_realm_bertrand_le_grande		false
mercenary_unit_groups_replenishment_reason_grail_knights_tristan_de_la_tourtristan_de_la_tour		false
mercenary_unit_groups_replenishment_reason_dwarf_envoy_dwarf_warriors		false
mercenary_unit_groups_replenishment_reason_leitdorf_9th_crossbows		false
mercenary_unit_groups_replenishment_reason_emperors_hellblaster_volley_gun		false
mercenary_unit_groups_replenishment_reason_reiksguard_knights_todbringer		false
ui_unit_groupings_onscreen_ovn_scor		false
ui_unit_groupings_tooltip_ovn_scor		false
ui_unit_groupings_onscreen_ragnars_wolves		false
ui_unit_groupings_tooltip_ragnars_wolves		false
ui_unit_groupings_onscreen_morgan_bernhardt_mount		false
ui_unit_groupings_tooltip_morgan_bernhardt_mount		false
ui_unit_groupings_onscreen_gaston_mount		false
ui_unit_groupings_tooltip_gaston_mount		false
unit_description_historical_texts_text_vladimir_stormbringer		false
unit_description_historical_texts_text_ragnar_wolves		false
unit_description_historical_texts_text_ceridan		false
unit_description_historical_texts_text_eric_ragnar		false
unit_description_historical_texts_text_grb_infantry		false
unit_description_historical_texts_text_grb_cav		false
unit_description_historical_texts_text_grb_crossbow		false
units_custom_battle_mounts_localised_description_gastongaston_mount		false
units_custom_battle_mounts_mount_name_ludwig_uberdorfludwig_uberdorf_mount_main_units		false
units_custom_battle_mounts_localised_description_ludwig_uberdorfludwig_uberdorf_mount_main_units		false
units_custom_battle_mounts_mount_name_ludwig_uberdorfludwig_uberdorf_gyrobomber_main_units		false
units_custom_battle_mounts_localised_description_ludwig_uberdorfludwig_uberdorf_gyrobomber_main_units		false
units_custom_battle_mounts_mount_name_ludwig_uberdorfludwig_uberdorf_steam_tank_main_units		false
units_custom_battle_mounts_localised_description_ludwig_uberdorfludwig_uberdorf_steam_tank_main_units		false
character_trait_levels_onscreen_name_grudge_trait_name_dummy_vladimir_stormbringer		false
character_trait_levels_colour_text_grudge_trait_name_dummy_vladimir_stormbringer		false
character_trait_levels_explanation_text_grudge_trait_name_dummy_vladimir_stormbringer		false
character_trait_levels_removal_text_grudge_trait_name_dummy_vladimir_stormbringer		false
character_trait_levels_onscreen_name_grudge_trait_name_dummy_luther_flamestrike		false
