key	text	tooltip
#Loc;1;text/missing_locs.loc		
cdir_events_dilemma_choice_details_localised_choice_label_rhox_grudgebringer_battle_pFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_grudgebringer_battle_pFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_grudgebringer_battle_qFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_grudgebringer_battle_qFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_grudgebringer_battle_rFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_grudgebringer_battle_rFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_grudgebringer_battle_sFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_grudgebringer_battle_sFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_grudgebringer_battle_tFIRST	PLACEHOLDER	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_grudgebringer_battle_tFIRST	PLACEHOLDER	false
dilemmas_localised_title_rhox_grudgebringer_battle_p	PLACEHOLDER	false
dilemmas_localised_description_rhox_grudgebringer_battle_p	PLACEHOLDER	false
dilemmas_localised_title_rhox_grudgebringer_battle_q	PLACEHOLDER	false
dilemmas_localised_description_rhox_grudgebringer_battle_q	PLACEHOLDER	false
dilemmas_localised_title_rhox_grudgebringer_battle_r	PLACEHOLDER	false
dilemmas_localised_description_rhox_grudgebringer_battle_r	PLACEHOLDER	false
dilemmas_localised_title_rhox_grudgebringer_battle_s	PLACEHOLDER	false
dilemmas_localised_description_rhox_grudgebringer_battle_s	PLACEHOLDER	false
dilemmas_localised_title_rhox_grudgebringer_battle_t	PLACEHOLDER	false
dilemmas_localised_description_rhox_grudgebringer_battle_t	PLACEHOLDER	false
