agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/ovn_grudgebringers_only		
champion	ovn_emp_grudgebringers	wh_main_emp_captain
colonel	ovn_emp_grudgebringers	wh_main_emp_lord
dignitary	ovn_emp_grudgebringers	wh_main_emp_warrior_priest
spy	ovn_emp_grudgebringers	wh_main_emp_witch_hunter
wizard	ovn_emp_grudgebringers	wh_dlc03_emp_amber_wizard
wizard	ovn_emp_grudgebringers	wh_dlc05_emp_grey_wizard
wizard	ovn_emp_grudgebringers	wh_dlc05_emp_jade_wizard
wizard	ovn_emp_grudgebringers	wh_main_emp_bright_wizard
wizard	ovn_emp_grudgebringers	wh_main_emp_celestial_wizard
wizard	ovn_emp_grudgebringers	wh_main_emp_light_wizard
wizard	ovn_emp_grudgebringers	wh2_pro07_emp_amethyst_wizard
general	ovn_emp_grudgebringers	morgan_bernhardt
champion	ovn_emp_grudgebringers	ceridan
wizard	ovn_emp_grudgebringers	ice_mage_vladimir_stormbringer
champion	ovn_emp_grudgebringers	dwarf_envoy
general	ovn_emp_grudgebringers	ovn_grudge_camp_lord
general	wh_main_grn_greenskins_qb1	ovn_grudge_grn_mon_giant_boss
general	wh_main_grn_greenskins_qb1	ovn_grudge_grn_river_troll_hag
champion	ovn_emp_grudgebringers	matthias
champion	ovn_emp_grudgebringers	luther_flamenstrike
