key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/obo_grudgebringers_data										
morgan_bernhardt_innate_01		grudgebringers_campaign_quartermaster	morgan_bernhardt		6.0000	0.0000		1	0	false
morgan_bernhardt_army_01		wh_main_skill_all_lord_battle_rally	morgan_bernhardt		4.0000	0.0000		0	0	true
morgan_bernhardt_army_02		morgan_bernhardt_battle_skill_01	morgan_bernhardt		4.0000	1.0000		0	0	true
morgan_bernhardt_army_03		morgan_bernhardt_battle_skill_02	morgan_bernhardt		4.0000	2.0000		0	0	true
morgan_bernhardt_army_04		ovn_grudge_gold	morgan_bernhardt		4.0000	3.0000		0	0	true
morgan_bernhardt_army_05		ovn_grudge_glory	morgan_bernhardt		4.0000	4.0000		0	0	true
morgan_bernhardt_army_06		wh2_main_skill_def_malekith_absolute_power	morgan_bernhardt		4.0000	5.0000		0	3	true
morgan_bernhardt_army_07		wh_main_skill_all_lord_battle_inspiring_presence	morgan_bernhardt		4.0000	6.0000		0	0	true
morgan_bernhardt_army_08		ovn_grudge_soldiers_of_fortune	morgan_bernhardt		4.0000	7.0000		0	0	true
morgan_bernhardt_army_09		morgan_bernhardt_battle_skill_03	morgan_bernhardt		4.0000	8.0000		0	0	true
morgan_bernhardt_army_10		wh_main_skill_brt_lord_battle_basic_training	morgan_bernhardt		4.0000	9.0000		0	0	true
morgan_bernhardt_army_11		wh_main_skill_all_lord_battle_stand_your_ground	morgan_bernhardt		4.0000	10.0000		0	3	true
morgan_bernhardt_campaign_01		morgan_bernhardt_campaign_skill_03	morgan_bernhardt		5.0000	0.0000		0	0	true
morgan_bernhardt_campaign_02		morgan_bernhardt_campaign_skill_01	morgan_bernhardt		5.0000	1.0000		0	0	true
morgan_bernhardt_campaign_03		wh2_main_skill_def_campaign_wary	morgan_bernhardt		5.0000	2.0000		0	0	true
morgan_bernhardt_campaign_04		wh_main_skill_lord_all_campaign_reassuring_presence	morgan_bernhardt		5.0000	3.0000		0	0	true
morgan_bernhardt_campaign_05		wh_main_skill_emp_lord_campaign_fervent	morgan_bernhardt		5.0000	4.0000		0	0	true
morgan_bernhardt_campaign_06		wh2_main_skill_LL_self_defense	morgan_bernhardt		5.0000	5.0000		0	4	true
morgan_bernhardt_campaign_07		wh_main_skill_all_lord_campaign_lightning_strike	morgan_bernhardt		5.0000	6.0000		0	0	true
morgan_bernhardt_campaign_08		wh_main_skill_emp_lord_campaign_quartermaster	morgan_bernhardt		5.0000	7.0000		0	0	true
morgan_bernhardt_campaign_09		wh_main_skill_emp_lord_campaign_logistician	morgan_bernhardt		5.0000	8.0000		0	0	true
morgan_bernhardt_campaign_10		morgan_bernhardt_campaign_skill_02	morgan_bernhardt		5.0000	9.0000		0	0	true
morgan_bernhardt_campaign_11		wh2_main_skill_def_malekith_warleader_1	morgan_bernhardt		5.0000	10.0000		0	4	true
morgan_bernhardt_war_01		grudge_skill_damage_starter	morgan_bernhardt		2.0000	0.0000		0	0	true
