key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/obo_grudgebringers_ludwig										
ovn_grudge_skill_dwf_master_engineer_barak_varr_handshake_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_barak_varr_handshake	ovn_ludwig_uberdorf_skill_node		2.0000	4.0000		0	3	true
ovn_grudge_skill_dwf_master_engineer_bare_essentials_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_bare_essentials	ovn_ludwig_uberdorf_skill_node		2.0000	2.0000		0	0	true
ovn_grudge_skill_dwf_master_engineer_carry_a_big_stick_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_carry_a_big_stick	ovn_ludwig_uberdorf_skill_node		3.0000	1.0000		0	0	true
ovn_grudge_skill_dwf_master_engineer_cinderblast_shell_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_cinderblast_shell	ovn_ludwig_uberdorf_skill_node		3.0000	4.0000		0	3	true
ovn_grudge_skill_dwf_master_engineer_flash_bomb_ludwig_uberdorf		wh_pro01_skill_grombrindal_flash_bang	ovn_ludwig_uberdorf_skill_node		0.0000	4.0000		0	0	true
ovn_grudge_skill_dwf_master_engineer_grudge_raker_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_extra_powder	ovn_ludwig_uberdorf_skill_node		3.0000	0.0000		0	0	true
ovn_grudge_skill_dwf_master_engineer_hand_loaded_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_hand_loaded	ovn_ludwig_uberdorf_skill_node		2.0000	1.0000		0	0	true
ovn_grudge_skill_dwf_master_engineer_percussive_maintenance_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_percussive_maintenance	ovn_ludwig_uberdorf_skill_node		3.0000	2.0000		0	0	true
ovn_grudge_skill_dwf_master_engineer_zhufbar_cannons_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_zhufbar_cannons	ovn_ludwig_uberdorf_skill_node		1.0000	5.0000		0	4	true
ovn_grudge_agent_action_scaling_ovn_grudge_skill_node_set_all_engineer_ludwig_uberdorf		wh3_main_skill_agent_action_success_scaling	ovn_ludwig_uberdorf_skill_node		99.0000	0.0000		0	0	false
ovn_grudge_skill_node_all_engineer_campaign_actions_dummy_ludwig_uberdorf		do_skill_all_dummy_agent_actions_emp_master_engineer	ovn_ludwig_uberdorf_skill_node		8.0000	0.0000		1	0	false
ovn_grudge_skill_node_all_engineer_immortality_ludwig_uberdorf		wh2_main_skill_all_immortality_hero	ovn_ludwig_uberdorf_skill_node		0.0000	7.0000		1	0	true
