key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/obo_grudgebringers_ceridan										
ovn_grudge_skill_node_hef_ceridan_generic_1		wh2_main_skill_hef_generic_speed_of_asuryan	ovn_grudge_skill_node_set_hef_ceridan		0.0000	3.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_generic_2		wh2_main_skill_hef_generic_warding_of_loec	ovn_grudge_skill_node_set_hef_ceridan		0.0000	4.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_generic_3		wh2_main_skill_hef_generic_warding_of_hoeth	ovn_grudge_skill_node_set_hef_ceridan		0.0000	5.0000		0	0	true
ceridan_unique_1		ceridan_skaven_scourge	ovn_grudge_skill_node_set_hef_ceridan		1.0000	1.0000		0	0	true
ceridan_unique_2		ceridan_natural_hunter	ovn_grudge_skill_node_set_hef_ceridan		1.0000	2.0000		0	0	true
ceridan_unique_3		ceridan_lone_wolf	ovn_grudge_skill_node_set_hef_ceridan		1.0000	3.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_0		wh2_main_skill_hef_noble_unique_combat	ovn_grudge_skill_node_set_hef_ceridan		2.0000	0.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_1_1		wh2_main_skill_hef_combat_valour_of_ages	ovn_grudge_skill_node_set_hef_ceridan		2.0000	1.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_1_2		wh_main_skill_all_all_self_hard_to_hit	ovn_grudge_skill_node_set_hef_ceridan		2.0000	2.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_1_3		wh_main_skill_all_all_self_blade_master	ovn_grudge_skill_node_set_hef_ceridan		2.0000	3.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_1_4		wh_main_skill_all_all_self_indomitable	ovn_grudge_skill_node_set_hef_ceridan		2.0000	4.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_2		wh_main_skill_all_all_self_foe-seeker	ovn_grudge_skill_node_set_hef_ceridan		2.0000	5.0000		0	4	true
ovn_grudge_skill_node_hef_ceridan_combat_3_1		wh_main_skill_all_all_self_wound-maker	ovn_grudge_skill_node_set_hef_ceridan		2.0000	6.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_3_2		wh_main_skill_all_lord_self_full_plate_armour	ovn_grudge_skill_node_set_hef_ceridan		2.0000	7.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_3_3		wh_main_skill_all_all_self_blade_shield	ovn_grudge_skill_node_set_hef_ceridan		2.0000	8.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_3_4		wh_dlc05_skill_wef_general_personal_buff_battle_speed	ovn_grudge_skill_node_set_hef_ceridan		2.0000	9.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_combat_4		wh_main_skill_all_all_self_deadly_onslaught	ovn_grudge_skill_node_set_hef_ceridan		2.0000	10.0000		0	4	true
ovn_grudge_skill_node_hef_ceridan_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	ovn_grudge_skill_node_set_hef_ceridan		5.0000	0.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption	ovn_grudge_skill_node_set_hef_ceridan		5.0000	1.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_campaign_04		wh2_main_skill_all_hero_hinder_agent_assassinate	ovn_grudge_skill_node_set_hef_ceridan		5.0000	3.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	ovn_grudge_skill_node_set_hef_ceridan		5.0000	4.0000		0	0	true
ovn_grudge_skill_node_hef_ceridan_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	ovn_grudge_skill_node_set_hef_ceridan		5.0000	5.0000		0	0	true
ovn_grudge_skill_innate_hef_ceridan_battle_7_dangerous		wh2_main_skill_innate_hef_noble_battle_7_dangerous	ovn_grudge_skill_node_set_hef_ceridan		6.0000	0.0000		0	0	false
ovn_grudge_skill_node_hef_ceridan_campaign_actions_dummy		wh2_dlc09_skill_all_dummy_agent_actions_tmb_tomb_prince	ovn_grudge_skill_node_set_hef_ceridan		8.0000	0.0000		1	0	false
ovn_grudge_agent_action_scaling_ceridan		wh3_main_skill_agent_action_success_scaling	ovn_grudge_skill_node_set_hef_ceridan		99.0000	0.0000		0	0	false
ovn_grudge_skill_innate_hef_ceridan_battle_7_vigorous		wh2_main_skill_innate_hef_noble_battle_7_vigorous	ovn_grudge_skill_node_set_hef_ceridan		6.0000	2.0000		0	0	false
ovn_grudge_skill_hef_ceridan_dedication_hoeth		rhox_grudge_ceridan_dedication_asuryan	ovn_grudge_skill_node_set_hef_ceridan		0.0000	0.0000		0	0	true
ceridan_innate		ceridan_innate	ovn_grudge_skill_node_set_hef_ceridan		6.0000	0.0000		1	0	false
ovn_grudge_skill_hef_loremaster_unique_0_ceridan		wh2_main_skill_hef_loremaster_unique_0	ovn_grudge_skill_node_set_hef_ceridan		0.0000	2.0000		0	0	true
ceridan_mentor		wh3_main_skill_all_mentor_hero	ovn_grudge_skill_node_set_hef_ceridan		0.0000	11.0000		0	0	true
