key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/obo_grudgebringers_luther										
wh3_main_agent_action_scaling_wh_main_skill_node_set_emp_luther_flamenstrike		wh3_main_skill_agent_action_success_scaling	luther_flamenstrike		99.0000	0.0000		0	0	false
wh_main_skill_node_emp_luther_flamenstrike_campaign_01		wh2_main_skill_all_hero_assist_army_scouting	luther_flamenstrike		5.0000	0.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_02		wh2_main_skill_all_hero_assist_army_training	luther_flamenstrike		5.0000	1.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	luther_flamenstrike		5.0000	2.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	luther_flamenstrike		5.0000	3.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	luther_flamenstrike		5.0000	4.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	luther_flamenstrike		5.0000	5.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_immortality		wh2_main_skill_all_immortality_hero	luther_flamenstrike		0.0000	4.0000		1	0	true
wh_main_skill_node_emp_luther_flamenstrike_innate_01		wh2_dlc15_skill_innate_hef_archmage_army_7_incendiary	luther_flamenstrike		6.0000	0.0000		0	0	false
wh_main_skill_node_emp_luther_flamenstrike_magic1_01		wh_main_skill_all_magic_fire_01_fireball	luther_flamenstrike		2.0000	0.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_02		wh_main_skill_all_magic_fire_04_kindleflame	luther_flamenstrike		2.0000	1.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_03		wh_main_skill_all_magic_fire_02_cascading_fire-cloak	luther_flamenstrike		2.0000	2.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_04		wh_main_skill_all_magic_fire_03_flaming_sword_of_rhuin	luther_flamenstrike		2.0000	3.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_05		wh_main_skill_all_magic_fire_05_the_burning_head	luther_flamenstrike		2.0000	4.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_06		wh_main_skill_all_magic_all_06_evasion	luther_flamenstrike		2.0000	5.0000		0	4	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_07		wh_main_skill_all_magic_all_07_earthing	luther_flamenstrike		2.0000	8.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_08		wh_main_skill_all_magic_all_08_power_drain	luther_flamenstrike		2.0000	9.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_09		wh_main_skill_all_magic_fire_09_piercing_bolts_of_burning	luther_flamenstrike		2.0000	6.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_10		wh_main_skill_all_magic_fire_10_flame_storm	luther_flamenstrike		2.0000	7.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	luther_flamenstrike		2.0000	10.0000		0	4	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_dummy		wh_main_skill_all_magic_fire_dummy_fireball	luther_flamenstrike		2.0000	11.0000		1	0	false
wh_main_skill_node_emp_luther_flamenstrike_unique_03		wh_main_skill_emp_all_unique_sigmars_ward	luther_flamenstrike		0.0000	3.0000		0	0	true
wh_main_skill_node_set_emp_luther_flamenstrike_mentor		wh3_main_skill_all_mentor_hero	luther_flamenstrike		0.0000	12.0000		0	0	true
ovn_grudge_skill_node_luther_campaign_actions_dummy_bright_wizard		wh2_main_skill_all_dummy_agent_actions_emp_captain	luther_flamenstrike		8.0000	0.0000		1	0	false
ovn_grudge_skill_node_luther_flamenstrike_unique_01		ovn_grudge_skill_node_luther_flamenstrike_unique_01	luther_flamenstrike		1.0000	0.0000		0	0	true
ovn_grudge_skill_node_luther_flamenstrike_unique_02		ovn_grudge_skill_node_luther_flamenstrike_unique_02	luther_flamenstrike		1.0000	1.0000		0	1	true
ovn_grudge_skill_node_luther_flamenstrike_unique_03		ovn_grudge_skill_node_luther_flamenstrike_unique_03	luther_flamenstrike		1.0000	2.0000		0	1	true
ovn_grudge_skill_node_luther_flamenstrike_unique_04		ovn_grudge_skill_node_luther_flamenstrike_unique_04	luther_flamenstrike		1.0000	3.0000		0	1	true
ovn_grudge_skill_node_luther_flamenstrike_unique_05		ovn_grudge_skill_node_luther_flamenstrike_unique_05	luther_flamenstrike		1.0000	4.0000		0	1	true
ovn_grudge_skill_node_luther_flamenstrike_unique_06		ovn_grudge_skill_node_luther_flamenstrike_unique_06	luther_flamenstrike		1.0000	5.0000		0	4	true
