key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/obo_grudgebringers_envoy										
ovn_grudge_skill_node_dwf_envoy_unique_1_01		wh2_dlc17_skill_unique_thane_01	ovn_grudge_skill_node_set_dwf_envoy		4.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_1_02		wh2_dlc17_skill_unique_thane_02	ovn_grudge_skill_node_set_dwf_envoy		4.0000	1.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_1_03		wh2_dlc17_skill_unique_thane_03	ovn_grudge_skill_node_set_dwf_envoy		4.0000	2.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_01		wh2_main_skill_all_hero_assist_army_training	ovn_grudge_skill_node_set_dwf_envoy		5.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption	ovn_grudge_skill_node_set_dwf_envoy		5.0000	1.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	ovn_grudge_skill_node_set_dwf_envoy		5.0000	2.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_04		wh2_main_skill_all_hero_hinder_agent_assassinate	ovn_grudge_skill_node_set_dwf_envoy		5.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	ovn_grudge_skill_node_set_dwf_envoy		5.0000	4.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	ovn_grudge_skill_node_set_dwf_envoy		5.0000	5.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_dwf_thane	ovn_grudge_skill_node_set_dwf_envoy		8.0000	0.0000		1	0	false
ovn_grudge_skill_node_dwf_envoy_self_01		wh_main_skill_all_all_self_blade_master_starter	ovn_grudge_skill_node_set_dwf_envoy		2.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_02		wh_main_skill_all_all_self_devastating_charge	ovn_grudge_skill_node_set_dwf_envoy		2.0000	1.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_03		wh_main_skill_all_lord_self_full_plate_armour_2	ovn_grudge_skill_node_set_dwf_envoy		2.0000	2.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_04		wh_main_skill_all_all_self_hard_to_hit	ovn_grudge_skill_node_set_dwf_envoy		2.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_05		wh_main_skill_all_all_self_deadly_blade	ovn_grudge_skill_node_set_dwf_envoy		2.0000	4.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_06		wh_main_skill_all_all_self_foe-seeker	ovn_grudge_skill_node_set_dwf_envoy		2.0000	5.0000		0	4	true
ovn_grudge_skill_node_dwf_envoy_self_07		wh_main_skill_all_all_self_wound-maker	ovn_grudge_skill_node_set_dwf_envoy		2.0000	6.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_08		wh_main_skill_all_all_self_scarred_veteran_2	ovn_grudge_skill_node_set_dwf_envoy		2.0000	7.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_09		wh_main_skill_all_all_self_indomitable	ovn_grudge_skill_node_set_dwf_envoy		2.0000	8.0000		0	0	true
