key	campaign_key	faction_key	indent	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost	required_parents	pixel_offset_x	pixel_offset_y
#technology_nodes_tables;0;db/technology_nodes_tables/ovn_troll_buildings														
tech_ovn_troll_1			13	tech_ovn_troll_1	ovn_trolololo_tech	0	1000	500	0			0	0	0
tech_ovn_troll_2			5	tech_ovn_troll_2	ovn_trolololo_tech	2	3500	0	0			0	0	0
tech_ovn_troll_3			9	tech_ovn_troll_3	ovn_trolololo_tech	5	1000	500	0			0	0	0
tech_ovn_troll_4			10	tech_ovn_troll_4	ovn_trolololo_tech	1	2000	0	0			0	0	0
tech_ovn_troll_5			11	tech_ovn_troll_5	ovn_trolololo_tech	3	1000	0	0			0	0	0
tech_ovn_troll_6			6	tech_ovn_troll_6	ovn_trolololo_tech	4	2000	0	0			0	0	0
tech_ovn_troll_7			8	tech_ovn_troll_7	ovn_trolololo_tech	0	2500	0	0			0	0	0
tech_ovn_troll_8			8	tech_ovn_troll_8	ovn_trolololo_tech	3	1000	500	0			0	0	0
tech_ovn_troll_9			13	tech_ovn_troll_9	ovn_trolololo_tech	5	5000	0	0			0	0	0
