key	text	tooltip
#Loc PackedFile;1;text/db/ovn_fimir_only_building_short_description.loc		
building_short_description_texts_short_description_ovn_fimir_settlement_major_1	Small watchtowers built in lonely, desolate regions where few others care to visit - the heartlands of marshes, swamps and moors or ragged cliffs with treacherous reefs beyond. 	true
building_short_description_texts_short_description_ovn_fimir_settlement_major_2	Usually shrouded in mist or obscured by rain and dark clouds; travellers are often on the outskirts of a Fimir stronghold before they are aware of it.	true
building_short_description_texts_short_description_ovn_fimir_settlement_major_3	Settlements are highly variable in layout and always take advantage of natural defensive features in the landscape. Sometimes they even build such features with the raw muscle of the Shearl.	true
building_short_description_texts_short_description_ovn_fimir_settlement_major_4	Fimir strongholds take the form of forbidding, craggy piles of rock, crudely built in the semblance of the fortifications of more civilised races.	true
building_short_description_texts_short_description_ovn_fimir_settlement_major_5	Some remote, ancient and well-hidden Fimir strongholds have grown and expanded over the centuries into truly forbidding edifices.	true
building_short_description_texts_short_description_ovn_fimir_infantry_1	Crude buildings where the members of the slave caste live until they are no longer useful.	true
building_short_description_texts_short_description_ovn_fimir_infantry_2	Each caste has its own communal buildings, but those of the Shearls do not offer much comfort.	true
building_short_description_texts_short_description_ovn_fimir_infantry_3	Warriors of the Fimm caste train and live together. They are always ready to protect the clan.	true
building_short_description_texts_short_description_ovn_fimir_marsh_1	Daemonic creatures roam the marshes around the Fimir settlements, preying on the unwary.	true
building_short_description_texts_short_description_ovn_fimir_marsh_2	Since the Fimir are few in number, they rely heavily on their swamp-dwelling servants.	true
building_short_description_texts_short_description_ovn_fimir_cavalry_1	Mounted troops pose a threat to the Fimm Warriors. However, they are at a severe disadvantage against vicious demons that charge unhindered through the swamps...	true
building_short_description_texts_short_description_ovn_fimir_cavalry_2	The Fimir almost never fight mounted, but when they do, the mount must be as merciless and deadly as they are.	true
building_short_description_texts_short_description_ovn_fimir_fianna_1	Various titles are awarded to Fimm who experience significant events or who successfully face and overcome certain challenges in battle, and are taken as indication of an individual's prowess.	true
building_short_description_texts_short_description_ovn_fimir_fianna_2	The largest and strongest of their kind, the warrior elite of the Fimm caste, live in separate quarters.	true
building_short_description_texts_short_description_ovn_fimir_fianna_3	The Fianna have access to the best weapons and armour, such as the heavy two-handed maces studded with glyphs.	true
building_short_description_texts_short_description_ovn_fimir_dirach_1	Every clan has a small cabal of Balefiend Apprentices that are eagerly learning the dark arts from the more experienced Dirachs.	true
building_short_description_texts_short_description_ovn_fimir_dirach_2	Here the Dirachs are practicing the art of creating the magical constructs, Fenbeasts, to serve their every whim.	true
building_short_description_texts_short_description_ovn_fimir_dirach_3	The eldest Dirachs have mastered the art of binding the mightiest of the swamp dwellers to their will.	true
building_short_description_texts_short_description_ovn_fimir_daemons_1	Daemons are an integral part of the Fimir war parties and are summoned in great numbers.	true
building_short_description_texts_short_description_ovn_fimir_daemons_2	By binding a Daemon into the body of a Fimm Warrior, the Dirachs create terrifying living weapons. After the ritual, however, there is nothing left of the warrior's mind.	true
building_short_description_texts_short_description_ovn_fimir_slave	While not entirely welcoming to other nomadic Fimir, they are open to the trading of trinkets and slaves.	true
building_short_description_texts_short_description_ovn_fimir_growth_1	The presence of prisoners is a normal part of Fimir existence. The unfortunate souls caught in raids are locked up in crude pens.	true
building_short_description_texts_short_description_ovn_fimir_growth_2	Prisoners are guarded by enough Shearl or Fimm to prevent escape. The conditions of captivity are tolerable, as the Shearl regularly clean up and feed their prisoners - females in particular are well looked after, though heavily guarded.	true
building_short_description_texts_short_description_ovn_fimir_growth_3	The largest settlements have deep dungeons housing countless prisoners, who are vital to the preservation of the Fimir.	true
building_short_description_texts_short_description_ovn_fimir_income_1	Shearl craftsmen make use of natural materials whenever possible, especially long grasses for making rough clothing, rope and nets, stone, bone and wood for weapons and building materials.	true
building_short_description_texts_short_description_ovn_fimir_income_2	The Dirachs like to decorate their robes with small trinkets that are also used for trading.	true
building_short_description_texts_short_description_ovn_fimir_income_3	Some Shearl show talent for certain skills, such as wood or metalworking, boat-building or net-making, and so on.	true
building_short_description_texts_short_description_ovn_fimir_order_1	Some Fimir, usually Dirach or Shearl, are able to play a crude bagpipe-like instrument. Musical story-telling sessions are whole-clan events and serve to strengthen clan bonds.	true
building_short_description_texts_short_description_ovn_fimir_order_2	During their free time, Fimir indulge in tattooing, and to a lesser extent scarification; a few clans practice branding. Most often, these activities are social acts, with Fimir of the same caste tattooing one another.	true
building_short_description_texts_short_description_ovn_fimir_order_3	Wrestling competitions are held by the Shearl and the Fimm (within, rarely between, castes), which the whole clan, including the Meargh, comes to watch.	true
building_short_description_texts_short_description_ovn_fimir_port_1	Wharfs are platforms jutting out of the water, allowing ships to be boarded easily.	true
building_short_description_texts_short_description_ovn_fimir_port_2	The Fimir build longships similar to those of the Northmen, but made of a hard, black wood.	true
building_short_description_texts_short_description_ovn_fimir_port_3	From their ports, the fog-shrouded longships of the Fimir set out to raid ships and coastal villages alike.	true
building_short_description_texts_short_description_ovn_fimir_port_ruin	This once-bustling port lies in ruins. Nothing remains but destruction, ashes and the sorrowful taste of defeat.	true
