building_chain	building_level	building_set	exclude
#building_set_to_building_junctions_tables;0;db/building_set_to_building_junctions_tables/ovn_fimir_buildings			
ovn_fimir_discovery		wh3_main_set_cth_defence	false
ovn_fimir_exp		wh3_main_set_cth_infrastructure	false
ovn_fimir_garrison		wh3_main_set_cth_defence	false
ovn_fimir_growth		wh3_main_set_cth_infrastructure	false
ovn_fimir_income		wh3_main_set_cth_infrastructure	false
ovn_fimir_mil		wh3_main_set_cth_military_recruitment	false
ovn_fimir_nor		wh3_main_set_cth_military_support	false
ovn_fimir_beast		wh3_main_set_cth_military_support	false
ovn_fimir_agrul_migdhal_landmark		wh2_main_set_landmark	false
ovn_fimir_marsh		wh3_main_set_cth_military_recruitment	false
ovn_fimir_slaves		wh3_main_set_cth_infrastructure	false
ovn_fimir_agent		wh3_main_set_cth_military_support	false
ovn_fimir_sacking		wh3_main_set_cth_infrastructure	false
