building_chain	building_level	building_set	exclude
#building_set_to_building_junctions_tables;0;db/building_set_to_building_junctions_tables/ovn_fimir_buildings			
ovn_fimir_settlement_major		wh_main_set_settlement_major	false
ovn_fimir_settlement_minor		wh_main_set_settlement_minor	false
ovn_fimir_infantry		ovn_set_fimir_military_recruitment	false
ovn_fimir_marsh		ovn_set_fimir_military_recruitment	false
ovn_fimir_cavalry		ovn_set_fimir_military_recruitment	false
ovn_fimir_fianna		ovn_set_fimir_military_support	false
ovn_fimir_dirach		ovn_set_fimir_military_support	false
ovn_fimir_daemons		ovn_set_fimir_military_support	false
ovn_fimir_growth		ovn_set_fimir_economy	false
ovn_fimir_income		ovn_set_fimir_economy	false
ovn_fimir_order		ovn_set_fimir_economy	false
ovn_fimir_port		wh_main_set_port	false
ovn_fimir_walls_major		ovn_set_fimir_defence	false
ovn_fimir_walls_minor		ovn_set_fimir_defence	false
ovn_fimir_allied_outpost		wh3_main_set_test_allied_building	false
ovn_fimir_foreign_slot_discovery		ovn_set_fimir_defence	false
ovn_fimir_kroll_temple		wh2_main_set_landmark	false
ovn_fimir_marienburg_waterland_landmark		wh2_main_set_landmark	false
ovn_fimir_middenheim_schadensumpf_landmark		wh2_main_set_landmark	false
ovn_fimir_agrul_migdhal_landmark		wh2_main_set_landmark	false
ovn_fimir_wreckers_point_skattach_tower_landmark		wh2_main_set_landmark	false
ovn_fimir_monument_blessed_swamp_landmark		wh2_main_set_landmark	false
