id	priority	unit	unit_group
#armed_citizenry_units_to_unit_groups_junctions_tables;0;db/armed_citizenry_units_to_unit_groups_junctions_tables/ovn_fimir_buildings			
92112190	400	fim_inf_moor_hounds	ovn_fimir_allied_1
92112191	750	fim_inf_boglar	ovn_fimir_allied_1
92112192	750	fim_inf_shearl	ovn_fimir_allied_2
92112193	400	fim_inf_moor_hounds	ovn_fimir_allied_2
92112194	750	fim_inf_shearl	ovn_fimir_allied_2
92112195	750	fim_inf_shearl	ovn_fimir_allied_3
92112196	400	fim_inf_moor_hounds	ovn_fimir_allied_3
92112197	800	fim_inf_fimm_warriors	ovn_fimir_allied_3
92112198	500	wh3_main_dae_inf_chaos_furies_0	ovn_fimir_garrison_1
92112199	400	fim_inf_moor_hounds	ovn_fimir_garrison_1
92112200	750	fim_inf_shearl	ovn_fimir_garrison_1
92112201	800	fim_inf_shearl_javelineer	ovn_fimir_garrison_1
92112202	750	fim_inf_boglar	ovn_fimir_garrison_1
92112203	800	fim_inf_fimm_warriors	ovn_fimir_garrison_2
92112204	750	fim_inf_shearl_javelineer	ovn_fimir_garrison_2
92112205	500	wh3_main_dae_inf_chaos_furies_0	ovn_fimir_garrison_2
92112206	750	fim_inf_shearl	ovn_fimir_garrison_2
92112207	750	fim_inf_shearl	ovn_fimir_garrison_2
92112208	400	fim_inf_moor_hounds	ovn_fimir_garrison_2
92112209	750	fim_inf_shearl_javelineer	ovn_fimir_garrison_3
92112210	750	fim_inf_swamp_daemons	ovn_fimir_garrison_3
92112211	400	fim_inf_moor_hounds	ovn_fimir_garrison_3
92112212	800	fim_inf_fimm_warriors	ovn_fimir_garrison_3
92112213	500	wh3_main_dae_inf_chaos_furies_0	ovn_fimir_garrison_3
92112214	800	fim_inf_fimm_warriors	ovn_fimir_garrison_3
92112215	750	fim_inf_shearl	ovn_fimir_garrison_3
92112216	750	fim_inf_shearl	ovn_fimir_garrison_3
92112217	400	fim_inf_moor_hounds	ovn_fimir_settlement_1
92112218	800	fim_inf_boglar	ovn_fimir_settlement_1
92112219	400	fim_inf_moor_hounds	ovn_fimir_settlement_1
92112220	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_1
92112221	750	fim_inf_shearl	ovn_fimir_settlement_1
92112222	500	fim_inf_boglar	ovn_fimir_settlement_1
92112223	800	fim_cha_finmor	ovn_fimir_settlement_1
92112224	500	wh3_main_dae_inf_chaos_furies_0	ovn_fimir_settlement_1
92112225	750	fim_inf_shearl	ovn_fimir_settlement_2
92112226	800	fim_cha_finmor	ovn_fimir_settlement_2
92112227	400	fim_inf_moor_hounds	ovn_fimir_settlement_2
92112228	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_2
92112229	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_2
92112230	750	fim_inf_shearl	ovn_fimir_settlement_2
92112231	800	fim_inf_fimm_warriors	ovn_fimir_settlement_2
92112232	800	fim_inf_fimm_warriors	ovn_fimir_settlement_2
92112233	500	wh3_main_dae_inf_chaos_furies_0	ovn_fimir_settlement_2
92112234	800	fim_inf_boglar	ovn_fimir_settlement_2
92112235	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_3
92112236	800	fim_cha_finmor	ovn_fimir_settlement_3
92112237	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_3
92112238	800	fim_inf_fimm_warriors	ovn_fimir_settlement_3
92112239	800	fim_inf_fimm_warriors	ovn_fimir_settlement_3
92112240	500	wh3_main_dae_inf_chaos_furies_0	ovn_fimir_settlement_3
92112241	750	fim_inf_shearl	ovn_fimir_settlement_3
92112242	800	fim_inf_fimm_warriors_great_weapons	ovn_fimir_settlement_3
92112243	400	fim_inf_moor_hounds	ovn_fimir_settlement_3
92112244	800	fim_inf_swamp_daemons	ovn_fimir_settlement_3
92112245	800	fim_inf_swamp_daemons	ovn_fimir_settlement_3
92112246	750	fim_inf_shearl	ovn_fimir_settlement_3
92112247	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_4
92112248	1150	fim_cha_finmor	ovn_fimir_settlement_4
92112249	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_4
92112250	800	fim_inf_fimm_warriors	ovn_fimir_settlement_4
92112251	750	fim_inf_shearl	ovn_fimir_settlement_4
92112252	800	fim_inf_fimm_warriors	ovn_fimir_settlement_4
92112253	750	fim_inf_shearl	ovn_fimir_settlement_4
92112254	1000	fim_mon_mistmor	ovn_fimir_settlement_4
92112255	800	fim_inf_swamp_daemons	ovn_fimir_settlement_4
92112256	1200	fim_inf_fimm_warriors_great_weapons	ovn_fimir_settlement_4
92112257	700	fim_cav_nuckelavee	ovn_fimir_settlement_4
92112258	800	fim_inf_swamp_daemons	ovn_fimir_settlement_4
92112259	1200	fim_inf_fimm_warriors_great_weapons	ovn_fimir_settlement_5
92112260	800	fim_inf_swamp_daemons	ovn_fimir_settlement_5
92112261	800	fim_inf_swamp_daemons	ovn_fimir_settlement_5
92112262	800	fim_inf_fimm_warriors	ovn_fimir_settlement_5
92112263	1600	fim_mon_fianna_fimm	ovn_fimir_settlement_5
92112264	1500	fim_cav_marsh_reavers	ovn_fimir_settlement_5
92112265	800	fim_inf_fimm_warriors	ovn_fimir_settlement_5
92112266	800	fim_inf_shearl_javelineer	ovn_fimir_settlement_5
92112267	750	fim_inf_shearl	ovn_fimir_settlement_5
92112268	1200	fim_inf_fimm_warriors_great_weapons	ovn_fimir_settlement_5
92112269	1600	fim_cha_finmor	ovn_fimir_settlement_5
92112270	750	fim_inf_shearl	ovn_fimir_settlement_5
