key	text	tooltip
#Loc PackedFile;1;text/db/ovn_fimir_only_unit_abilities.loc		
unit_abilities_onscreen_name_fim_skattach_poison_mist	Poison Mist	false
unit_abilities_tooltip_text_fim_skattach_poison_mist	All Fimir Mearghs are acomppained by a noxious mist that demoralises and poisons their enemies. Skattach is no exception.	false
unit_abilities_onscreen_name_fim_skattach_summon_swampdaemons	Summon Swamp Daemons	false
unit_abilities_tooltip_text_fim_skattach_summon_swampdaemons	The caster opens a rift into the Realm of Chaos and binds a pack of Swamp Daemons to their will.	false
unit_abilities_onscreen_name_fim_meargh_skattach_staff_balor_ability	Staff of Balor's Eye	false
unit_abilities_tooltip_text_fim_meargh_skattach_staff_balor_ability	At the tip of this magical staff rests an ancient Fimir artifact known as "Balor's Eye" a magically preserved eye said to belong to the myterious Fimir god, able to open a rift into the Realm of Chaos and suck all of the user's enemies within.	false
unit_abilities_tooltip_text_magic_siphon	These unnatural creatures require magic to exist - the more the better. If the winds of magic blow strongly, they are more stable on the battlefield.	false
unit_abilities_onscreen_name_magic_siphon	Magic Dependant	false
unit_abilities_tooltip_text_elo_fimir_witness_me	The Fimir will do anything for but a moment of attention from the Dark Gods. No act of bravery is too foolhardy, no act of cruelty too savage.	false
unit_abilities_onscreen_name_elo_fimir_witness_me	Under the Eyes of the Gods	false
unit_abilities_onscreen_name_ovn_unit_passive_aura_great_eye	The Great Eye is always watching	false
unit_abilities_tooltip_text_ovn_unit_passive_aura_great_eye	Under the stern gaze of Balor, the Fimir dare not waver in the face of the enemy.	false
unit_abilities_onscreen_name_embodiment_albion	Embodiment of Albion	false
unit_abilities_tooltip_text_embodiment_albion	Fen Hulks are embodiments of the corrupted lands of Albion. Wherever they go, the land is corrupted into muddy bogs which greatly hinder their enemies.	false
unit_abilities_tooltip_text_ovn_mystic_mist	Fimir surround themselves with a magically-created mist, through which the Fimir are barely discernable from a distance of more than a few metres.	false
unit_abilities_onscreen_name_ovn_mystic_mist	Mystic Mist	false
