member	context	culture
#campaign_group_member_criteria_cultures_tables;1;db/campaign_group_member_criteria_cultures_tables/ovn_fimir		
wh_captive_option_enslave_fimir	ORIGINATOR	ovn_fimir
wh_captive_option_kill_fimir	ORIGINATOR	ovn_fimir
wh_captive_option_release_fimir	ORIGINATOR	ovn_fimir
ovn_even_feed_cult_fimir	ACTOR	ovn_fimir
wh_dlc10_feed_agent_action_shadow_walker_hinder_character_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_failure_critical_hinder_army_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_failure_critical_hinder_character_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_failure_critical_hinder_province_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_failure_hinder_army_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_failure_hinder_character_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_failure_hinder_province_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_hinder_character_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_all_success_critical_hinder_character_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_champion_hinder_army_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_champion_hinder_settlement_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_champion_hinder_settlement_plague_priest_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_champion_hinder_settlement_warlock_engineer_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_dignitary_hinder_army_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_dignitary_hinder_settlement_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_engineer_hinder_settlement_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_hinder_settlement_gain_influence_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_spy_hinder_army_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_spy_hinder_settlement_fimir	ACTOR	ovn_fimir
wh_event_feed_agent_action_wizard_hinder_army_fimir	ACTOR	ovn_fimir
ovn_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_chaos_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_khorne_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_nurgle_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_skaven_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_slaanesh_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_tzeentch_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
