key	text	tooltip
#Loc PackedFile;1;text/db/ovn_fimir_only_building_culture_variants.loc		
building_culture_variants_name_wh2_main_special_settlement_castle_drakenhof_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Drakenhof (Hamlet)	true
building_culture_variants_name_wh2_main_special_settlement_castle_drakenhof_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Drakenhof (Village)	true
building_culture_variants_name_wh2_main_special_settlement_castle_drakenhof_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Drakenhof (Town)	true
building_culture_variants_name_wh2_main_special_settlement_castle_drakenhof_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Drakenhof (City)	true
building_culture_variants_name_wh2_main_special_settlement_castle_drakenhof_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Drakenhof (City-State)	true
building_culture_variants_name_wh_dlc08_nor_resource_obsidian_1wh_main_chs_chaosovn_sc_fim_fimir	Obsidian Quarry	true
building_culture_variants_name_wh2_main_special_settlement_couronne_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Couronne (Hamlet)	true
building_culture_variants_name_wh2_main_special_settlement_couronne_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Couronne (Village)	true
building_culture_variants_name_wh2_main_special_settlement_couronne_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Couronne (Town)	true
building_culture_variants_name_wh2_main_special_settlement_couronne_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Couronne (City)	true
building_culture_variants_name_wh2_main_special_settlement_couronne_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Couronne (City-State)	true
building_culture_variants_name_wh2_main_special_settlement_the_awakening_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied The Awakening Level 1	true
building_culture_variants_name_wh2_main_special_settlement_the_awakening_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied The Awakening Level 2	true
