chain	set	super_chain	remove
#building_chain_set_items_tables;0;db/building_chain_set_items_tables/ovn_fimir_buildings			
ovn_fimir_allied_outpost	wh3_main_foreign_slot_allied		false
ovn_fimir_defence_norsca	wh3_main_secondary_addon_garrison_outpost		false
ovn_fimir_foreign_slot_discovery	wh3_main_secondary_core_generic_minor		false
ovn_fimir_settlement_major	wh3_main_primary_core_generic_major		false
ovn_fimir_settlement_major	wh3_main_primary_core_special_major_galleons_graveyard		false
ovn_fimir_settlement_major	wh3_main_primary_core_special_major_norsca		false
ovn_fimir_settlement_minor	wh3_main_primary_core_generic_minor		false
ovn_fimir_settlement_minor	wh3_main_primary_core_special_minor_norsca		false
ovn_fimir_infantry	wh3_main_secondary_core_generic_minor		false
ovn_fimir_marsh	wh3_main_secondary_core_generic_minor		false
ovn_fimir_cavalry	wh3_main_secondary_core_generic_minor		false
ovn_fimir_fianna	wh3_main_secondary_core_generic_minor		false
ovn_fimir_dirach	wh3_main_secondary_core_generic_minor		false
ovn_fimir_daemons	wh3_main_secondary_core_generic_minor		false
ovn_fimir_growth	wh3_main_secondary_core_generic_minor		false
ovn_fimir_income	wh3_main_secondary_core_generic_minor		false
ovn_fimir_order	wh3_main_secondary_core_generic_minor		false
ovn_fimir_port	wh3_main_port_core_generic		false
ovn_fimir_walls_major	wh3_main_secondary_addon_garrison_major		false
ovn_fimir_walls_major	wh3_main_secondary_core_generic_major_defence		false
ovn_fimir_walls_major	wh3_main_secondary_core_generic_major_variant_ksl_city		false
ovn_fimir_walls_minor	wh3_main_secondary_addon_garrison_minor		false
ovn_fimir_kroll_temple	wh3_main_secondary_core_generic_major		false
ovn_fimir_marienburg_waterland_landmark	wh3_main_secondary_addon_landmark_marienburg		false
ovn_fimir_middenheim_schadensumpf_landmark	wh3_main_secondary_addon_landmark_middenheim		false
ovn_fimir_agrul_migdhal_landmark	wh3_main_secondary_addon_landmark_morgheim		false
ovn_fimir_wreckers_point_skattach_tower_landmark	ovn_fimir_secondary_addon_landmark_skattach_tower		false
ovn_fimir_monument_blessed_swamp_landmark	ovn_fimir_secondary_addon_landmark_blessed_swamp		false
