chain	set	super_chain	remove
#building_chain_set_items_tables;0;db/building_chain_set_items_tables/ovn_fimir_buildings			
ovn_fimir_discovery	wh3_main_secondary_core_generic_minor		false
ovn_fimir_exp	wh3_main_secondary_core_generic_minor		false
ovn_fimir_growth	wh3_main_secondary_core_generic_minor		false
ovn_fimir_income	wh3_main_secondary_core_generic_minor		false
ovn_fimir_mil	wh3_main_secondary_core_generic_minor		false
ovn_fimir_nor	wh3_main_secondary_core_generic_minor		false
ovn_fimir_beast	wh3_main_secondary_core_generic_minor		false
ovn_fimir_agrul_migdhal_landmark	wh3_main_secondary_core_generic_minor		false
ovn_fimir_marsh	wh3_main_secondary_core_generic_minor		false
ovn_fimir_slaves	wh3_main_secondary_core_generic_minor		false
ovn_fimir_agent	wh3_main_secondary_core_generic_minor		false
ovn_fimir_sacking	wh3_main_secondary_core_generic_minor		false
ovn_fimir_garrison	wh3_main_secondary_addon_garrison_major		false
ovn_fimir_garrison	wh3_main_secondary_core_generic_major_defence		false
ovn_fimir_garrison	wh3_main_secondary_core_generic_major_variant_ksl_city		false
