from	to
#building_upgrades_junction_tables;0;db/building_upgrades_junction_tables/ovn_fimir_buildings	
ovn_fimir_exp_1	ovn_fimir_exp_2
ovn_fimir_garrison_1	ovn_fimir_garrison_2
ovn_fimir_garrison_2	ovn_fimir_garrison_3
ovn_fimir_growth_1	ovn_fimir_growth_2
ovn_fimir_growth_2	ovn_fimir_growth_3
ovn_fimir_income_1	ovn_fimir_growth_2
ovn_fimir_growth_2	ovn_fimir_income_3
ovn_fimir_mil_1	ovn_fimir_mil_2
ovn_fimir_mil_2	ovn_fimir_mil_3
ovn_fimir_mil_3	ovn_fimir_mil_4
ovn_fimir_beast_1	ovn_fimir_beast_2
ovn_fimir_beast_2	ovn_fimir_beast_3
ovn_fimir_marsh_1	ovn_fimir_marsh_2
ovn_fimir_marsh_2	ovn_fimir_marsh_3
ovn_fimir_marsh_3	ovn_fimir_marsh_4
ovn_fimir_agent_1	ovn_fimir_agent_2
ovn_fimir_agent_1	ovn_fimir_slaves_2
ovn_fimir_sacking_1	ovn_fimir_sacking_2
ovn_fimir_sacking_2	ovn_fimir_sacking_3
ovn_fimir_slaves_1	ovn_fimir_slaves_2
ovn_fimir_income_2	ovn_fimir_income_3
ovn_fimir_income_1	ovn_fimir_income_2
