level_name	chain	level	create_time	create_cost	upkeep_cost	commodity	only_in_capital	faction_unique	first_in_world_bundle	can_convert	building_instance_key	should_show_building_level_in_ui_for_technology	health_override	development_point_cost	can_be_damaged	primary_slot_building_building_level_requirement	audio_building_type	visible_in_ui	food_cost	slave_cap_contribution	resource_cost	additional_loot_value
#building_levels_tables;0;db/building_levels_tables/ovn_fimir_buildings																						
ovn_fimir_discovery_1	ovn_fimir_discovery	0	5	1000	0		false	false		false	ovn_fimir_discovery	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_exp_1	ovn_fimir_exp	0	1	1000	0		false	false		false	ovn_fimir_exp	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_exp_2	ovn_fimir_exp	1	2	1500	0		false	false		false	ovn_fimir_exp	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_garrison_1	ovn_fimir_garrison	0	1	1000	0		false	false		false	ovn_fimir_garrison	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_garrison_2	ovn_fimir_garrison	1	2	1500	0		false	false		false	ovn_fimir_garrison	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_garrison_3	ovn_fimir_garrison	2	3	500	0		false	false		false	ovn_fimir_garrison	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_growth_1	ovn_fimir_growth	0	1	1000	0		false	false		false	ovn_fimir_growth	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_growth_2	ovn_fimir_growth	1	2	1500	0		false	false		false	ovn_fimir_growth	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_growth_3	ovn_fimir_growth	2	3	500	0		false	false		false	ovn_fimir_growth	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_income_1	ovn_fimir_income	0	1	500	0		false	false		false	ovn_fimir_income	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_income_2	ovn_fimir_income	1	1	1000	0		false	false		false	ovn_fimir_income	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_income_3	ovn_fimir_income	2	1	1500	0		false	false		false	ovn_fimir_income	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_mil_1	ovn_fimir_mil	0	1	1200	0		false	false		false	ovn_fimir_mil	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_mil_2	ovn_fimir_mil	1	2	2400	0		false	false		false	ovn_fimir_mil	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_mil_3	ovn_fimir_mil	2	3	4600	0		false	false		false	ovn_fimir_mil	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_mil_4	ovn_fimir_mil	3	5	7800	0		false	false		false	ovn_fimir_mil	false	0.0000	0	true	4		true	0	0		0
ovn_fimir_agrul_migdhal_landmark	ovn_fimir_agrul_migdhal_landmark	0	4	6000	0		false	false		false	ovn_fimir_agrul_migdhal_landmark	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_nor_1	ovn_fimir_nor	0	4	7000	0		false	false		false	ovn_fimir_nor	false	0.0000	0	true	5		true	0	0		0
ovn_fimir_beast_1	ovn_fimir_beast	0	2	2400	0		false	false		false	ovn_fimir_beast	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_beast_2	ovn_fimir_beast	1	3	4600	0		false	false		false	ovn_fimir_beast	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_beast_3	ovn_fimir_beast	2	5	7800	0		false	false		false	ovn_fimir_beast	false	0.0000	0	true	4		true	0	0		0
ovn_fimir_marsh_1	ovn_fimir_marsh	0	2	2500	0		false	false		false	ovn_fimir_marsh	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_marsh_2	ovn_fimir_marsh	1	3	5000	0		false	false		false	ovn_fimir_marsh	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_marsh_3	ovn_fimir_marsh	2	4	7500	0		false	false		false	ovn_fimir_marsh	false	0.0000	0	true	3		true	0	0		0
ovn_fimir_marsh_4	ovn_fimir_marsh	3	5	10000	0		false	false		false	ovn_fimir_marsh	false	0.0000	0	true	4		true	0	0		0
ovn_fimir_agent_1	ovn_fimir_agent	0	3	3000	0		false	false		false	ovn_fimir_agent	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_agent_2	ovn_fimir_agent	1	5	7000	0		false	false		false	ovn_fimir_agent	false	0.0000	0	true	4		true	0	0		0
ovn_fimir_slaves_1	ovn_fimir_slaves	0	3	1500	0		false	false		false	ovn_fimir_slaves	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_slaves_2	ovn_fimir_slaves	1	5	4500	0		false	false		false	ovn_fimir_slaves	false	0.0000	0	true	4		true	0	0		0
ovn_fimir_sacking_1	ovn_fimir_sacking	0	1	500	0		false	false		false	ovn_fimir_sacking	false	0.0000	0	true	1		true	0	0		0
ovn_fimir_sacking_2	ovn_fimir_sacking	1	1	1000	0		false	false		false	ovn_fimir_sacking	false	0.0000	0	true	2		true	0	0		0
ovn_fimir_sacking_3	ovn_fimir_sacking	2	1	1500	0		false	false		false	ovn_fimir_sacking	false	0.0000	0	true	3		true	0	0		0
