key	text	tooltip
#Loc PackedFile;1;text/missing_locs.loc		
building_chains_chain_tooltip_ovn_fimir_defence_norsca	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_defence_norsca	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_defence_norsca	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_dyes	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_dyes	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_exotic_animals	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_exotic_animals	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_furs	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_furs	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_gemstones	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_gemstones	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_ivory	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_ivory	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_pastures	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_pastures	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_salt	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_salt	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_spices	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_spices	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_wine	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_wine	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_obsidian	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_obsidian	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_marble	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_marble	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_timber	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_timber	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_gold	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_gold	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_iron	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_iron	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_pottery	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_pottery	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_medicine	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_medicine	PLACEHOLDER	true
building_culture_variants_name_ovn_fimir_port_ruin	PLACEHOLDER	true
building_culture_variants_name_ovn_fimir_resource_medicineovn_fimir	PLACEHOLDER	true
campaign_group_rituals_unlock_text_ovn_fimirovn_fimir_growth_diktat	PLACEHOLDER	true
campaign_group_rituals_unlock_text_ovn_fimirovn_fimir_fog_diktat	PLACEHOLDER	true
effect_bundles_localised_title_ovn_fimir_edict_1	PLACEHOLDER	true
effect_bundles_localised_description_ovn_fimir_edict_1	PLACEHOLDER	true
effect_bundles_localised_title_ovn_fimir_edict_2	PLACEHOLDER	true
effect_bundles_localised_description_ovn_fimir_edict_2	PLACEHOLDER	true
effect_bundles_localised_title_ovn_fimir_edict_3	PLACEHOLDER	true
effect_bundles_localised_description_ovn_fimir_edict_3	PLACEHOLDER	true
effect_bundles_localised_title_ovn_fimir_edict_4	PLACEHOLDER	true
effect_bundles_localised_description_ovn_fimir_edict_4	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_chs_dark_god_blessing	PLACEHOLDER	true
