key	text	tooltip
#Loc PackedFile;1;text/missing_locs.loc		
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirelo_boglar_shamanwizard		true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirelo_boglar_shamanwizard		true
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirfim_finmorchampion		true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirfim_finmorchampion		true
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirfim_finmor_krollchampion		true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirfim_finmor_krollchampion		true
building_chains_encyclopedia_description_ovn_fimir_foreign_slot_discovery		true
building_chains_encyclopedia_name_ovn_fimir_foreign_slot_discovery		true
building_chains_chain_tooltip_ovn_fimir_defence_norsca		true
building_chains_encyclopedia_description_ovn_fimir_defence_norsca		true
building_chains_encyclopedia_name_ovn_fimir_defence_norsca		true
building_chains_encyclopedia_description_ovn_fimir_allied_outpost		true
building_chains_encyclopedia_name_ovn_fimir_allied_outpost		true
building_chains_encyclopedia_description_ovn_fimir_settlement_major		true
building_chains_encyclopedia_name_ovn_fimir_settlement_major		true
building_chains_encyclopedia_description_ovn_fimir_settlement_minor		true
building_chains_encyclopedia_name_ovn_fimir_settlement_minor		true
building_chains_encyclopedia_description_ovn_fimir_infantry		true
building_chains_encyclopedia_name_ovn_fimir_infantry		true
building_chains_encyclopedia_description_ovn_fimir_marsh		true
building_chains_encyclopedia_name_ovn_fimir_marsh		true
building_chains_encyclopedia_description_ovn_fimir_cavalry		true
building_chains_encyclopedia_name_ovn_fimir_cavalry		true
building_chains_encyclopedia_description_ovn_fimir_fianna		true
building_chains_encyclopedia_name_ovn_fimir_fianna		true
building_chains_encyclopedia_description_ovn_fimir_dirach		true
building_chains_encyclopedia_name_ovn_fimir_dirach		true
building_chains_encyclopedia_description_ovn_fimir_daemons		true
building_chains_encyclopedia_name_ovn_fimir_daemons		true
building_chains_encyclopedia_description_ovn_fimir_growth		true
building_chains_encyclopedia_name_ovn_fimir_growth		true
building_chains_encyclopedia_description_ovn_fimir_income		true
building_chains_encyclopedia_name_ovn_fimir_income		true
building_chains_encyclopedia_description_ovn_fimir_order		true
building_chains_encyclopedia_name_ovn_fimir_order		true
building_chains_encyclopedia_description_ovn_fimir_port		true
building_chains_encyclopedia_name_ovn_fimir_port		true
building_chains_encyclopedia_description_ovn_fimir_walls_major		true
building_chains_encyclopedia_name_ovn_fimir_walls_major		true
