key	text	tooltip
#Loc PackedFile;1;text/missing_locs.loc		
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirwh_dlc08_nor_cha_fimir_balefiend_beastdignitary	PLACEHOLDER	true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirwh_dlc08_nor_cha_fimir_balefiend_beastdignitary	PLACEHOLDER	true
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirwh_dlc08_nor_cha_fimir_balefiend_deathdignitary	PLACEHOLDER	true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirwh_dlc08_nor_cha_fimir_balefiend_deathdignitary	PLACEHOLDER	true
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirelo_boglar_shamanwizard	PLACEHOLDER	true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirelo_boglar_shamanwizard	PLACEHOLDER	true
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirfim_finmorchampion	PLACEHOLDER	true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirfim_finmorchampion	PLACEHOLDER	true
agent_subtype_subculture_overrides_onscreen_name_ovn_sc_fim_fimirfim_finmor_krollchampion	PLACEHOLDER	true
agent_subtype_subculture_overrides_description_ovn_sc_fim_fimirfim_finmor_krollchampion	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_foreign_slot_discovery	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_foreign_slot_discovery	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_fimir_defence_norsca	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_defence_norsca	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_defence_norsca	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_allied_outpost	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_allied_outpost	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_settlement_major	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_settlement_major	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_settlement_minor	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_settlement_minor	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_infantry	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_infantry	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_marsh	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_marsh	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_cavalry	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_cavalry	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_fianna	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_fianna	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_dirach	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_dirach	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_daemons	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_daemons	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_growth	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_growth	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_income	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_income	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_order	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_order	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_port	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_port	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_walls_major	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_walls_major	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_walls_minor	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_walls_minor	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_agrul_migdhal_landmark	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_agrul_migdhal_landmark	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_dyes	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_dyes	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_exotic_animals	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_exotic_animals	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_furs	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_furs	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_gemstones	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_gemstones	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_ivory	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_ivory	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_pastures	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_pastures	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_salt	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_salt	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_spices	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_spices	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_wine	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_wine	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_obsidian	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_obsidian	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_marble	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_marble	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_timber	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_timber	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_gold	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_gold	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_iron	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_iron	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_pottery	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_pottery	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_fimir_resource_medicine	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_fimir_resource_medicine	PLACEHOLDER	true
campaign_group_rituals_unlock_text_ovn_fimirovn_fimir_growth_diktat	PLACEHOLDER	true
campaign_group_rituals_unlock_text_ovn_fimirovn_fimir_fog_diktat	PLACEHOLDER	true
campaign_group_rituals_unlock_text_ovn_fimirwh3_dlc20_ritual_chs_eye_of_the_gods	PLACEHOLDER	true
custom_loading_screen_components_localised_text_backgroundovn_fim_rancor_hold	PLACEHOLDER	true
custom_loading_screen_components_localised_text_custom_quoteovn_fim_rancor_hold	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_fimir_skattach_throne_command_attack	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_fimir_skattach_throne_command_defend	PLACEHOLDER	true
