building	culture	subculture	faction	description	icon	disables	short_description	display_tooltip
#building_culture_variants_tables;4;db/building_culture_variants_tables/ovn_fimir_buildings								
ovn_fimir_slaves_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_slaves	false	wh2_main_def_slaves_1	true
ovn_fimir_slaves_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_slaves	false	wh2_main_def_slaves_2	true
ovn_fimir_mil_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_mil	false	ovn_fimir_mil_1	true
ovn_fimir_mil_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_mil	false	ovn_fimir_mil_2	true
ovn_fimir_mil_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_mil	false	ovn_fimir_mil_3	true
ovn_fimir_mil_4		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_mil	false	ovn_fimir_mil_4	true
ovn_fimir_beast_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_beast	false	ovn_fimir_beast_1	true
ovn_fimir_beast_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_beast	false	ovn_fimir_beast_2	true
ovn_fimir_beast_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	fimir_beast	false	ovn_fimir_beast_3	true
ovn_fimir_agrul_migdhal_landmark		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	special_chamber_of_visions	false	ovn_fimir_agrul_migdhal_landmark	true
ovn_fimir_agent_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	chaos_forge	false	ovn_grn_agent	true
ovn_fimir_agent_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	chaos_forge	false	ovn_grn_agent_2	true
ovn_fimir_income_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_incom	false	ovn_fimir_income_1	true
ovn_fimir_income_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_incom	false	ovn_fimir_income_2	true
ovn_fimir_income_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_incom	false	ovn_fimir_income_3	true
ovn_fimir_marsh_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	cst_flying_recruitment	false	ovn_fimir_marsh_1	true
ovn_fimir_marsh_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	cst_flying_recruitment	false	ovn_fimir_marsh_2	true
ovn_fimir_marsh_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	cst_flying_recruitment	false	ovn_fimir_marsh_3	true
ovn_fimir_marsh_4		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	cst_flying_recruitment	false	ovn_fimir_marsh_4	true
ovn_fimir_discovery_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	dlc12_patrols	false	foreign_slot_discoverywh_dlc08_nor_norsca	true
ovn_fimir_exp_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_reccruitment_bonus	false	wh_main_nor_outpost_experience_1	true
ovn_fimir_exp_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_reccruitment_bonus	false	wh_main_nor_outpost_experience_2	true
ovn_fimir_garrison_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_garrison	false	wh_main_nor_garrison_1	true
ovn_fimir_garrison_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_garrison	false	wh_main_nor_garrison_2	true
ovn_fimir_garrison_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_garrison	false	wh_main_nor_garrison_3	true
ovn_fimir_growth_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_chaos_worship	false	wh_main_nor_worship_1	true
ovn_fimir_growth_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_chaos_worship	false	wh_main_nor_worship_2	true
ovn_fimir_growth_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_chaos_worship	false	wh_main_nor_outpost_growth_3	true
ovn_fimir_sacking_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_loot_plunder	false	wh_main_nor_loot_3	true
ovn_fimir_sacking_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_loot_plunder	false	wh_main_nor_loot_3	true
ovn_fimir_sacking_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	nor_loot_plunder	false	wh_main_nor_loot_3	true
