key	text	tooltip
#Loc PackedFile;1;text/db/ovn_fimir_only_effects.loc		
effects_description_fim_skattach_fimir_magic_res	Magic resistance: %n% for Fimir Warriors, Fimm Guard and Fianna Fimm	true
effects_description_fim_skattach_daemon_damage	Melee attack: %+n for Moor Hounds, Swamp Daemons, Nuckelavees and Daemonomaniacs	true
effects_description_fim_skattach_fianna_damage	Melee attack: %+n for Fianna Fimm	true
effects_description_fim_skattach_fianna_defence	Melee defence: %+n for Fianna Fimm	true
effects_description_fim_skattach_fianna_upkeep	Upkeep: %+n% for Fianna Fimm	true
effects_description_fim_skattach_enable_poison_mist	Ability: "Poison Mist"	true
effects_description_fim_skattach_apprentices_range	Range: %+n%  for Balefiend Apprentices	true
effects_description_fim_skattach_apprentices_damage	Missile damage: %+n% for Balefiend Apprentices	true
effects_description_fim_skattach_enable_summon_bloodletter	Ability: "Summon Swamp Daemons"	true
unit_abilities_additional_ui_effects_localised_text_fim_skattach_summon_swampdaemons	Summons a unit of Swamp Daemons	true
effects_description_fim_skattach_enable_staff_ability	Ability: "Staff of Balor's Eye"	true
effects_description_fim_skattach_fimir_magic_res	Magic resistance: %n% for Fimm Warriors and Fianna Fimm	true
effects_description_enable_fimirach_noble_mount	Unlocks mount: Bog Beast	true
effect_bundles_localised_title_ovn_annoy_chaos_gods_2	Curse of the Dark Gods	true
effect_bundles_localised_description_ovn_annoy_chaos_gods_2	You waste time searching for mere trinkets? True power lies with us fool!	true
effect_bundles_localised_title_ovn_annoy_chaos_gods	Curse of the Dark Gods	true
effect_bundles_localised_description_ovn_annoy_chaos_gods	You do nothing, NOTHING! You don't have enough coin? Here, let me thin your ranks for you!	true
effect_bundles_localised_title_ovn_favour_chaos_gods	Favour of the Dark Gods	true
effect_bundles_localised_description_ovn_favour_chaos_gods	This pleases us, take this gift and bring ruin to the world!	true
effect_bundles_localised_title_ovn_fimir_region_mist	Swirling Mist	true
effect_bundles_localised_description_ovn_fimir_region_mist	Fimir strongholds are seldom seen by outsiders, for they are wreathed in thick mist, a miasma which is magically generated by the Fimir to shield their fortresses from prying eyes, and themselves from the harsh glare of the sun.	true
unit_abilities_tooltip_text_ovn_chs_dark_god_blessing	This army has gained the favour of the Dark Ones, wreak havoc and they will knit your gaping bloody wounds.	true
unit_abilities_onscreen_name_ovn_chs_dark_god_blessing	Blessings of the Dark Ones	true
effects_description_ovn_chs_dark_god_blessing	Passive ability: "Dark Ones Blessing"	true
effects_description_ovn_no_add_army_upkeep_dummy	Does not pay additional Army Upkeep	true
effect_bundles_localised_title_wh2_main_lord_trait_nor_servants_of_fimulneid	From The Mist They Come	true
effect_bundles_localised_description_wh2_main_lord_trait_nor_servants_of_fimulneid	We come for your women folk, resistance is futile!	true
effects_description_wh2_main_effect_enable_nor_vanguard_monsters	Attribute: Vanguard Deployment for Skin Wolves, Fimir Warlord & all Fimir units	true
effects_description_wh2_main_effect_nor_fimir_trolls_rank7_melee_damage	Weapon strength: %+n% for Norscan Trolls & all Fimir units {{tr:rank7}}	true
effects_description_wh2_main_effect_nor_fimir_trolls_rank7_charge_bonus	Charge bonus: %+n for Norscan Trolls & all Fimir units {{tr:rank7}}	true
effects_description_wh2_main_effect_nor_fimir_trolls_rank7_melee_attack	Melee attack: %+n for Norscan Trolls & all Fimir units {{tr:rank7}}	true
effects_description_wh2_dlc11_effect_skill_melee_attack_increase_nor_fimir_giant_mammoth	Melee attack: %+n for all Fimir, Norscan Giant, Feral Mammoth, and War Mammoth units	true
effects_description_wh_dlc08_effect_tech_recruitment_cost_reduction_trolls_fimirs	Recruitment cost: %+n% for all Norscan Troll, Norscan Ice Troll & all Fimir units	true
effects_description_wh2_dlc11_effect_skill_melee_defence_increase_nor_fimir_giant_mammoth	Melee defence: %+n for all Fimir, Norscan Giant, Feral Mammoth, and War Mammoth units	true
effects_description_wh_dlc08_effect_skill_upkeep_reduction_trolls_fimirs	Upkeep: %+n% for all Norscan Troll, Norscan Ice Troll & all Fimir units	true
effects_description_wh_dlc08_effect_skill_morale_increase_fimirs	Leadership: %+n for all Fimir units	true
effects_description_wh_dlc08_effect_tech_melee_damage_increase_trolls_fimirs	Weapon strength: %+n% for all Norscan Troll, Norscan Ice Troll & all Fimir units	true
effects_description_wh_dlc08_effect_tech_unit_stat_melee_defence_fimirs	Melee defence: %+n for all Fimir units	true
effects_description_wh_dlc08_effect_skill_replenishment_trolls_fimirs	Casualty replenishment rate: %+n% for all Norscan Troll, Norscan Ice Troll & all Fimir units	true
effects_description_wh_dlc08_effect_tech_charge_speed_increase_trolls_fimirs	Charge bonus: %+n% for all Norscan Troll, Norscan Ice Troll & all Fimir units	true
effects_description_elo_demons_papa_nurgle	Ward Save: %+n% for Plaguebearers	true
effects_description_elo_demons_khoooorne	Passive Ability: "Berserk" for Bloodletters 	true
effects_description_elo_champions_chaos_r7_wps	Weapon Strength: %+n% for all Chaos Warriors, Chosen, Marauders, Chaos Spawn, Forsaken and Demon units {{tr:rank7}}	true
effects_description_elo_champions_chaos_r7_md	Melee Defence: %+n for all Chaos Warriors, Chosen, Marauders, Chaos Spawn, Forsaken and Demon units {{tr:rank7}}	true
effects_description_elo_champions_chaos_r7_magicres	Magic Resistance: %+n% for all Chaos Warriors, Chosen, Marauders, Chaos Spawn, Forsaken and Demon units {{tr:rank7}}	true
effects_description_ovn_campaign_enable_name_dirach		true
effects_description_elo_swamp_ain	Anti-Infantry: %+n for Fenbeasts and Fenhulks	true
effects_description_elo_swamp_xp	Recruitment Rank: %+n for Fenbeasts and Fenhulks	true
effects_description_elo_swamp_ward	Ward Save: %+n% for Fenbeasts and Fenhulks	true
effects_description_elo_fimir_rusher_sp	Speed: %+n% for Hounds, Nuckelavees and Bog Raiders	true
effects_description_elo_fimir_rusher_ch	Charge Bonus: %+n for Hounds, Nuckelavees and Bog Raiders	true
effects_description_elo_fimir_first_wave_ma	Melee Attack: %+n for Boglars, Shearls and Fimm Deathquests	true
effects_description_elo_fimir_first_wave_wps	Weapon Strength: %+n% for Boglars, Shearls and Fimm Deathquests	true
effects_description_elo_fimir_bog_monsters_wps	Weapon Strength: %+n% for Fenbeasts, Bog Octopuses and Swamp Daemons	true
effects_description_elo_fimir_bog_monsters_md	Melee Defence: %+n for Fenbeasts, Bog Octopuses and Swamp Daemons	true
effects_description_elo_fimir_swamp_warriors_ma	Melee Attack: %+n for Fimm Warriors, Fianna Fimm and Fimm Mistmors	true
effects_description_elo_fimir_swamp_warriors_md	Melee Defence: %+n for Fimm Warriors, Fianna Fimm and Fimm Mistmors	true
effects_description_elo_fimir_giants_fen_sp	Speed: %+n% for Chaos Giants, Fenhulks and Daemonomaniacs	true
effects_description_elo_fimir_giants_fen_ma	Melee Attack: %+n for Chaos Giants, Fenhulks and Daemonomaniacs	true
