id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/ovn_fimir_buildings		
97000225	ovn_fimir_allied_outpost_1	ovn_fimir_allied_1
97000226	ovn_fimir_allied_outpost_2	ovn_fimir_allied_2
97000227	ovn_fimir_allied_outpost_3	ovn_fimir_allied_3
97000228	ovn_fimir_settlement_major_1	ovn_fimir_settlement_1
97000229	ovn_fimir_settlement_major_2	ovn_fimir_settlement_2
97000230	ovn_fimir_settlement_major_3	ovn_fimir_settlement_3
97000231	ovn_fimir_settlement_major_4	ovn_fimir_settlement_4
97000232	ovn_fimir_settlement_major_5	ovn_fimir_settlement_5
97000233	ovn_fimir_settlement_minor_1	ovn_fimir_settlement_1
97000234	ovn_fimir_settlement_minor_2	ovn_fimir_settlement_2
97000235	ovn_fimir_settlement_minor_3	ovn_fimir_settlement_3
97000236	ovn_fimir_walls_major_1	ovn_fimir_garrison_1
97000237	ovn_fimir_walls_major_2	ovn_fimir_garrison_2
97000238	ovn_fimir_walls_major_3	ovn_fimir_garrison_3
97000239	ovn_fimir_walls_minor_1	ovn_fimir_garrison_1
97000240	ovn_fimir_walls_minor_2	ovn_fimir_garrison_2
