key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/ovn_fimir_lord										
elo_fimir_lord_mount		anc_fimirach_noble_mount	node_set_fimir_lord		0.0000	0.0000		0	0	true
elo_fimir_lord_unique_03		wh_dlc08_skill_nor_lords_unique_eye_of_the_gods	node_set_fimir_lord		0.0000	1.0000		0	0	true
elo_fimir_lord_unique_02		wh_dlc08_skill_nor_lords_unique_aura_of_chaos	node_set_fimir_lord		0.0000	2.0000		0	0	true
elo_fimir_lord_unique_01		wh_dlc08_skill_nor_fimir_balefiend_unique_might_of_the_swamp	node_set_fimir_lord		0.0000	3.0000		0	0	true
elo_fimir_lord_immortality		wh2_main_skill_all_immortality_lord	node_set_fimir_lord		0.0000	8.0000		0	0	true
fimir_worthless_slaves		fimir_worthless_slaves	node_set_fimir_lord		1.0000	0.0000		0	0	true
fimir_warrior_elite		fimir_warrior_elite	node_set_fimir_lord		1.0000	1.0000		0	0	true
fimir_untamed_monsters		fimir_untamed_monsters	node_set_fimir_lord		1.0000	2.0000		0	0	true
elo_fimir_lord_self_01		wh2_main_skill_skv_combat_tail_weapon	node_set_fimir_lord		2.0000	0.0000		0	0	true
elo_fimir_lord_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	node_set_fimir_lord		2.0000	1.0000		0	0	true
elo_fimir_lord_self_03		wh2_dlc11_skill_all_lord_self_thick-skinned	node_set_fimir_lord		2.0000	2.0000		0	0	true
elo_fimir_lord_self_04		wh2_dlc11_skill_all_lord_self_hard_to_hit	node_set_fimir_lord		2.0000	3.0000		0	0	true
elo_fimir_lord_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	node_set_fimir_lord		2.0000	4.0000		0	0	true
elo_fimir_lord_self_06		wh_main_skill_all_all_self_foe-seeker	node_set_fimir_lord		2.0000	5.0000		0	4	true
elo_fimir_lord_self_07		wh2_dlc11_skill_all_lord_self_wound-maker	node_set_fimir_lord		2.0000	6.0000		0	0	true
elo_fimir_lord_self_08		wh2_dlc11_skill_all_lord_self_scarred_veteran	node_set_fimir_lord		2.0000	7.0000		0	0	true
elo_fimir_lord_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	node_set_fimir_lord		2.0000	8.0000		0	0	true
elo_fimir_lord_self_10		wh2_dlc11_skill_nor_lords_self_quicksilver	node_set_fimir_lord		2.0000	9.0000		0	0	true
elo_fimir_lord_self_11		elo_fimir_witness_me	node_set_fimir_lord		2.0000	10.0000		0	4	true
fimir_lord_battle_01		wh_main_skill_chs_lord_battle_dominating_presence	node_set_fimir_lord		4.0000	0.0000		0	0	true
fimir_lord_battle_02		fimir_sacrifices	node_set_fimir_lord		4.0000	1.0000		0	0	true
fimir_lord_battle_03		fimir_riders_doggos	node_set_fimir_lord		4.0000	2.0000		0	0	true
fimir_lord_battle_04		fimir_swamp_warriors	node_set_fimir_lord		4.0000	3.0000		0	0	true
fimir_lord_battle_05		fimir_bog_monsters	node_set_fimir_lord		4.0000	4.0000		0	0	true
fimir_lord_battle_06		fimir_ranged_units	node_set_fimir_lord		4.0000	5.0000		0	0	true
fimir_lord_battle_07		fimir_fen_giants	node_set_fimir_lord		4.0000	6.0000		0	6	true
fimir_lord_battle_08		wh_main_skill_all_lord_battle_rally	node_set_fimir_lord		4.0000	7.0000		0	0	true
fimir_lord_battle_09		fimir_r7_warriors	node_set_fimir_lord		4.0000	8.0000		0	0	true
fimir_lord_battle_10		fimir_r7_elite_monsters	node_set_fimir_lord		4.0000	9.0000		0	0	true
fimir_lord_battle_11		fimir_r7_fast_beasts	node_set_fimir_lord		4.0000	10.0000		0	0	true
fimir_lord_battle_12		fimir_r7_elite_giants	node_set_fimir_lord		4.0000	11.0000		0	1	true
fimir_lord_battle_13		wh_dlc08_skill_nor_lords_battle_fight_or_die	node_set_fimir_lord		4.0000	12.0000		0	1	true
elo_skill_fimir_campaign_01		wh_main_skill_all_lord_campaign_route_marcher	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	0.0000		0	0	true
elo_skill_fimir_campaign_02		wh_dlc08_skill_nor_lord_campaign_takers_of_all	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	1.0000		0	0	true
elo_skill_fimir_campaign_03		wh_main_skill_chs_lord_campaign_serve_or_die	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	2.0000		0	0	true
elo_skill_fimir_campaign_04		wh_dlc08_skill_nor_lords_campaign_norse_resilience	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	3.0000		0	0	true
elo_skill_fimir_campaign_05		wh_dlc08_skill_nor_lords_campaign_swelling_of_doom	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	4.0000		0	0	true
elo_skill_fimir_campaign_06		wh_main_skill_all_lord_campaign_lightning_strike	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	5.0000		0	4	true
elo_skill_fimir_campaign_07		wh_main_skill_chs_lord_campaign_ruination	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	6.0000		0	0	true
elo_skill_fimir_campaign_08		wh_dlc08_skill_nor_lords_campaign_savage_skills	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	7.0000		0	0	true
elo_skill_fimir_campaign_09		wh_dlc08_skill_nor_lords_campaign_unnatural_healing	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	8.0000		0	0	true
elo_skill_fimir_campaign_10		wh_dlc08_skill_nor_lords_campaign_fuelled_by_war	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	9.0000		0	0	true
elo_skill_fimir_campaign_11		wh_dlc08_skill_nor_lords_campaign_spawn_of_chaos	wh_dlc08_skill_node_set_nor_marauder_chieftain		5.0000	10.0000		0	4	true
fimir_lord_innate_01		wh2_main_skill_innate_chs_diabolic_spendour	node_set_fimir_lord		6.0000	0.0000		0	0	false
fimir_lord_innate_02		wh2_main_skill_innate_chs_dominance	node_set_fimir_lord		6.0000	1.0000		0	0	false
fimir_lord_innate_03		wh3_dlc20_skill_innate_chs_burning_body	node_set_fimir_lord		6.0000	2.0000		0	0	false
fimir_lord_innate_04		wh3_dlc20_skill_innate_chs_dark_fury	node_set_fimir_lord		6.0000	3.0000		0	0	false
fimir_lord_innate_05		wh3_dlc20_skill_innate_chs_evil_eyeball	node_set_fimir_lord		6.0000	4.0000		0	0	false
fimir_lord_innate_06		wh3_dlc20_skill_innate_chs_hideous_visage	node_set_fimir_lord		6.0000	5.0000		0	0	false
fimir_lord_innate_07		wh3_dlc20_skill_innate_chs_iron_skin	node_set_fimir_lord		6.0000	6.0000		0	0	false
fimir_lord_innate_08		wh3_dlc20_skill_innate_chs_scaled_skin	node_set_fimir_lord		6.0000	7.0000		0	0	false
fimir_lord_innate_09		wh3_dlc20_skill_innate_chs_the_eye_opens	node_set_fimir_lord		6.0000	8.0000		0	0	false
fimir_lord_innate_10		wh3_dlc20_skill_innate_chs_unearthly_reflexes	node_set_fimir_lord		6.0000	9.0000		0	0	false
fimir_lord_mentor		wh3_main_skill_all_mentor_lord	node_set_fimir_lord		0.0000	11.0000		0	0	true
elo_fimir_lord_kroll_mount		anc_fimirach_noble_mount	node_set_fimir_lord_kroll		0.0000	0.0000		0	0	true
elo_fimir_lord_kroll_unique_03		wh_dlc08_skill_nor_lords_unique_eye_of_the_gods	node_set_fimir_lord_kroll		0.0000	1.0000		0	0	true
elo_fimir_lord_kroll_unique_02		wh_dlc08_skill_nor_lords_unique_aura_of_chaos	node_set_fimir_lord_kroll		0.0000	2.0000		0	0	true
elo_fimir_lord_kroll_unique_01		wh_dlc08_skill_nor_fimir_balefiend_unique_might_of_the_swamp	node_set_fimir_lord_kroll		0.0000	3.0000		0	0	true
elo_fimir_lord_kroll_immortality		wh2_main_skill_all_immortality_lord	node_set_fimir_lord_kroll		0.0000	8.0000		0	0	true
fimir_worthless_slaves_kroll		fimir_worthless_slaves	node_set_fimir_lord_kroll		1.0000	0.0000		0	0	true
fimir_warrior_elite_kroll		fimir_warrior_elite	node_set_fimir_lord_kroll		1.0000	1.0000		0	0	true
fimir_untamed_monsters_kroll		fimir_untamed_monsters	node_set_fimir_lord_kroll		1.0000	2.0000		0	0	true
elo_fimir_lord_kroll_self_01		wh2_main_skill_skv_combat_tail_weapon	node_set_fimir_lord_kroll		2.0000	0.0000		0	0	true
elo_fimir_lord_kroll_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	node_set_fimir_lord_kroll		2.0000	1.0000		0	0	true
elo_fimir_lord_kroll_self_03		wh2_dlc11_skill_all_lord_self_thick-skinned	node_set_fimir_lord_kroll		2.0000	2.0000		0	0	true
elo_fimir_lord_kroll_self_04		wh2_dlc11_skill_all_lord_self_hard_to_hit	node_set_fimir_lord_kroll		2.0000	3.0000		0	0	true
elo_fimir_lord_kroll_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	node_set_fimir_lord_kroll		2.0000	4.0000		0	0	true
elo_fimir_lord_kroll_self_06		wh_main_skill_all_all_self_foe-seeker	node_set_fimir_lord_kroll		2.0000	5.0000		0	4	true
elo_fimir_lord_kroll_self_07		wh2_dlc11_skill_all_lord_self_wound-maker	node_set_fimir_lord_kroll		2.0000	6.0000		0	0	true
elo_fimir_lord_kroll_self_08		wh2_dlc11_skill_all_lord_self_scarred_veteran	node_set_fimir_lord_kroll		2.0000	7.0000		0	0	true
