order	special_ability	target_self	target_friends	target_enemies	phase
#special_ability_to_special_ability_phase_junctions_tables;2;db/special_ability_to_special_ability_phase_junctions_tables/ovn_fimir_only					
1	elo_fimir_witness_me	true	false	false	elo_fimir_witness_me
1	magic_siphon	false	false	true	magic_siphon
1	ovn_mystic_mist	true	true	false	ovn_mystic_mist
1	fim_skattach_poison_mist	false	false	true	fim_skattach_poison_mist
1	ovn_unit_passive_aura_great_eye	false	true	false	ovn_unit_passive_aura_great_eye
1	ovn_fim_kroll_mother_young	true	false	false	ovn_fim_kroll_mother_young
1	ovn_fim_kroll_broodmother	false	false	true	ovn_fim_kroll_broodmother
1	ovn_fim_kroll_fulcrum_of_worship	true	true	false	ovn_fim_kroll_fulcrum_of_worship
1	ovn_chs_dark_god_blessing	true	true	false	ovn_chs_dark_god_blessing
