key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/ovn_finmor										
fim_finmor_campaign_01		wh2_main_skill_all_hero_assist_army_training	node_set_fimir_finmor		5.0000	0.0000		0	0	true
fim_finmor_campaign_02		wh2_main_skill_all_hero_passive_spread_public_order	node_set_fimir_finmor		5.0000	1.0000		0	0	true
fim_finmor_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	node_set_fimir_finmor		5.0000	2.0000		0	0	true
fim_finmor_campaign_04		wh2_main_skill_all_hero_hinder_agent_assassinate	node_set_fimir_finmor		5.0000	3.0000		0	0	true
fim_finmor_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	node_set_fimir_finmor		5.0000	4.0000		0	0	true
fim_finmor_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	node_set_fimir_finmor		5.0000	5.0000		0	0	true
fim_finmor_campaign_actions_dummy		wh_dlc08_skill_all_dummy_agent_actions_nor_skin_wolf_werekin	node_set_fimir_finmor		8.0000	0.0000		1	0	false
fim_finmor_self_01		wh2_main_skill_skv_combat_tail_weapon	node_set_fimir_finmor		1.0000	0.0000		0	0	true
fim_finmor_self_02		wh_main_skill_all_all_self_devastating_charge	node_set_fimir_finmor		1.0000	1.0000		0	0	true
fim_finmor_self_03		wh_main_skill_all_all_self_thick-skinned	node_set_fimir_finmor		1.0000	2.0000		0	0	true
fim_finmor_self_04		wh_main_skill_all_all_self_hard_to_hit	node_set_fimir_finmor		1.0000	3.0000		0	0	true
fim_finmor_self_05		wh_main_skill_all_all_self_deadly_blade	node_set_fimir_finmor		1.0000	4.0000		0	0	true
fim_finmor_self_06		wh_main_skill_all_all_self_foe-seeker	node_set_fimir_finmor		1.0000	5.0000		0	4	true
fim_finmor_self_07		wh_main_skill_all_all_self_wound-maker	node_set_fimir_finmor		1.0000	6.0000		0	0	true
fim_finmor_self_08		wh_main_skill_all_all_self_scarred_veteran_2	node_set_fimir_finmor		1.0000	7.0000		0	0	true
fim_finmor_self_09		wh_main_skill_all_all_self_indomitable	node_set_fimir_finmor		1.0000	8.0000		0	0	true
fim_finmor_self_10		wh_dlc08_skill_nor_lords_self_quicksilver	node_set_fimir_finmor		1.0000	9.0000		0	0	true
fim_finmor_self_11		wh_main_skill_all_all_self_deadly_onslaught	node_set_fimir_finmor		1.0000	10.0000		0	4	true
fim_finmor_unique_01		wh_dlc08_skill_nor_lords_unique_aura_of_chaos	node_set_fimir_finmor		0.0000	0.0000		0	0	true
fim_finmor_unique_02		wh_dlc08_skill_nor_fimir_balefiend_unique_might_of_the_swamp	node_set_fimir_finmor		0.0000	1.0000		0	0	true
fim_finmor_unique_03		wh_dlc08_skill_nor_fimir_balefiend_unique_miasma_of_despair	node_set_fimir_finmor		0.0000	2.0000		0	0	true
fim_finmor_unique_04		wh2_main_skill_all_immortality_hero	node_set_fimir_finmor		0.0000	3.0000		0	0	true
fim_finmor_innate_01		wh2_main_skill_innate_chs_diabolic_spendour	node_set_fimir_finmor		6.0000	0.0000		0	0	false
fim_finmor_innate_02		wh2_main_skill_innate_chs_dominance	node_set_fimir_finmor		6.0000	1.0000		0	0	false
fim_finmor_innate_03		wh3_dlc20_skill_innate_chs_burning_body	node_set_fimir_finmor		6.0000	2.0000		0	0	false
fim_finmor_innate_04		wh3_dlc20_skill_innate_chs_dark_fury	node_set_fimir_finmor		6.0000	4.0000		0	0	false
fim_finmor_innate_05		wh3_dlc20_skill_innate_chs_evil_eyeball	node_set_fimir_finmor		6.0000	5.0000		0	0	false
fim_finmor_innate_06		wh3_dlc20_skill_innate_chs_hideous_visage	node_set_fimir_finmor		6.0000	6.0000		0	0	false
fim_finmor_innate_07		wh3_dlc20_skill_innate_chs_iron_skin	node_set_fimir_finmor		6.0000	7.0000		0	0	false
fim_finmor_innate_08		wh3_dlc20_skill_innate_chs_scaled_skin	node_set_fimir_finmor		6.0000	8.0000		0	0	false
fim_finmor_innate_09		wh3_dlc20_skill_innate_chs_slaughterers_strength	node_set_fimir_finmor		6.0000	9.0000		0	0	false
fim_finmor_innate_10		wh3_dlc20_skill_innate_chs_the_eye_opens	node_set_fimir_finmor		6.0000	10.0000		0	0	false
fim_finmor_innate_11		wh3_dlc20_skill_innate_chs_unearthly_reflexes	node_set_fimir_finmor		6.0000	11.0000		0	0	false
fim_finmor_innate_12		wh3_dlc20_skill_innate_chs_unholy_strike	node_set_fimir_finmor		6.0000	12.0000		0	0	false
fim_finmor_mentor		wh3_main_skill_all_mentor_hero	node_set_fimir_finmor		0.0000	12.0000		0	0	true
fim_finmor_campaign_01_kroll		wh2_main_skill_all_hero_assist_army_training	node_set_fimir_finmor_kroll		5.0000	0.0000		0	0	true
fim_finmor_campaign_02_kroll		wh2_main_skill_all_hero_passive_spread_public_order	node_set_fimir_finmor_kroll		5.0000	1.0000		0	0	true
fim_finmor_campaign_03_kroll		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	node_set_fimir_finmor_kroll		5.0000	2.0000		0	0	true
fim_finmor_campaign_04_kroll		wh2_main_skill_all_hero_hinder_agent_assassinate	node_set_fimir_finmor_kroll		5.0000	3.0000		0	0	true
fim_finmor_campaign_05_kroll		wh2_main_skill_all_hero_hinder_army_assault_units	node_set_fimir_finmor_kroll		5.0000	4.0000		0	0	true
fim_finmor_campaign_06_kroll		wh2_main_skill_all_hero_reduce_action_cost	node_set_fimir_finmor_kroll		5.0000	5.0000		0	0	true
fim_finmor_campaign_actions_dummy_kroll		wh_dlc08_skill_all_dummy_agent_actions_nor_skin_wolf_werekin	node_set_fimir_finmor_kroll		8.0000	0.0000		1	0	false
fim_finmor_self_01_kroll		wh2_main_skill_skv_combat_tail_weapon	node_set_fimir_finmor_kroll		1.0000	0.0000		0	0	true
fim_finmor_self_02_kroll		wh_main_skill_all_all_self_devastating_charge	node_set_fimir_finmor_kroll		1.0000	1.0000		0	0	true
fim_finmor_self_03_kroll		wh_main_skill_all_all_self_thick-skinned	node_set_fimir_finmor_kroll		1.0000	2.0000		0	0	true
fim_finmor_self_04_kroll		wh_main_skill_all_all_self_hard_to_hit	node_set_fimir_finmor_kroll		1.0000	3.0000		0	0	true
fim_finmor_self_05_kroll		wh_main_skill_all_all_self_deadly_blade	node_set_fimir_finmor_kroll		1.0000	4.0000		0	0	true
fim_finmor_self_06_kroll		wh_main_skill_all_all_self_foe-seeker	node_set_fimir_finmor_kroll		1.0000	5.0000		0	4	true
fim_finmor_self_07_kroll		wh_main_skill_all_all_self_wound-maker	node_set_fimir_finmor_kroll		1.0000	6.0000		0	0	true
fim_finmor_self_08_kroll		wh_main_skill_all_all_self_scarred_veteran_2	node_set_fimir_finmor_kroll		1.0000	7.0000		0	0	true
fim_finmor_self_09_kroll		wh_main_skill_all_all_self_indomitable	node_set_fimir_finmor_kroll		1.0000	8.0000		0	0	true
fim_finmor_self_10_kroll		wh_dlc08_skill_nor_lords_self_quicksilver	node_set_fimir_finmor_kroll		1.0000	9.0000		0	0	true
fim_finmor_self_11_kroll		wh_main_skill_all_all_self_deadly_onslaught	node_set_fimir_finmor_kroll		1.0000	10.0000		0	4	true
fim_finmor_unique_01_kroll		wh_dlc08_skill_nor_lords_unique_aura_of_chaos	node_set_fimir_finmor_kroll		0.0000	0.0000		0	0	true
fim_finmor_unique_02_kroll		wh_dlc08_skill_nor_fimir_balefiend_unique_might_of_the_swamp	node_set_fimir_finmor_kroll		0.0000	1.0000		0	0	true
fim_finmor_unique_03_kroll		wh_dlc08_skill_nor_fimir_balefiend_unique_miasma_of_despair	node_set_fimir_finmor_kroll		0.0000	2.0000		0	0	true
fim_finmor_unique_04_kroll		wh2_main_skill_all_immortality_hero	node_set_fimir_finmor_kroll		0.0000	3.0000		0	0	true
fim_finmor_innate_01_kroll		wh2_main_skill_innate_chs_diabolic_spendour	node_set_fimir_finmor_kroll		6.0000	0.0000		0	0	false
fim_finmor_innate_02_kroll		wh2_main_skill_innate_chs_dominance	node_set_fimir_finmor_kroll		6.0000	1.0000		0	0	false
fim_finmor_innate_03_kroll		wh3_dlc20_skill_innate_chs_burning_body	node_set_fimir_finmor_kroll		6.0000	2.0000		0	0	false
fim_finmor_innate_04_kroll		wh3_dlc20_skill_innate_chs_dark_fury	node_set_fimir_finmor_kroll		6.0000	4.0000		0	0	false
fim_finmor_innate_05_kroll		wh3_dlc20_skill_innate_chs_evil_eyeball	node_set_fimir_finmor_kroll		6.0000	5.0000		0	0	false
fim_finmor_innate_06_kroll		wh3_dlc20_skill_innate_chs_hideous_visage	node_set_fimir_finmor_kroll		6.0000	6.0000		0	0	false
fim_finmor_innate_07_kroll		wh3_dlc20_skill_innate_chs_iron_skin	node_set_fimir_finmor_kroll		6.0000	7.0000		0	0	false
fim_finmor_innate_08_kroll		wh3_dlc20_skill_innate_chs_scaled_skin	node_set_fimir_finmor_kroll		6.0000	8.0000		0	0	false
fim_finmor_innate_09_kroll		wh3_dlc20_skill_innate_chs_slaughterers_strength	node_set_fimir_finmor_kroll		6.0000	9.0000		0	0	false
fim_finmor_innate_10_kroll		wh3_dlc20_skill_innate_chs_the_eye_opens	node_set_fimir_finmor_kroll		6.0000	10.0000		0	0	false
fim_finmor_innate_11_kroll		wh3_dlc20_skill_innate_chs_unearthly_reflexes	node_set_fimir_finmor_kroll		6.0000	11.0000		0	0	false
