key	man_animations_table	variant	battle_entity	battle_entity_stats	autonomous_rider_hero	autonomous_rider_can_shoot_in_melee	can_only_be_used_by_draught
#battle_personalities_tables;12;db/battle_personalities_tables/ovn_fimir_only							
fim_cav_bog_beast_rider	hu7d_fimir_2handed_axe	fim_bog_beast_rider	wh_main_cavalry_rider_standard_blood		false	true	false
fim_death_quest_officer	hu7d_fimir_dual_axes	fim_death_quest_officer	ovn_lesser_fimir		false	true	false
fim_death_quest_balefiend	hu7d_fimir_dual_axes	fim_death_quest_balefiend	ovn_lesser_fimir		false	true	false
fim_killing_eye_officer	hu7d_fimir_dual_axes	fim_killing_eye_officer	ovn_lesser_fimir		false	true	false
fim_shrine_balor_eye_tyrant	sn2_eye_tyrant_2h_halberd	fim_eye_tyrant	wh2_dlc14_def_mon_medusa		true	true	false
fim_shrine_balor_balefiend	hu7d_fimir_2handed_staff	fim_balefiend_apprentices_shrine	wh_main_infantry_rider	fim_shrine_balor_balefiend	false	true	false
fim_cav_marsh_hornets_rider	hu7d_ovn_fimir_axe_and_shield	fim_marsh_hornets_ror	wh_main_cavalry_rider_standard_blood		false	true	false
fim_cha_fimirach_noble_bog_beast	hu7d_fimir_lz1_bogbeast_2h	fim_fimirach_noble	wh_main_cavalry_rider_standard_blood		false	true	true
fim_skattach_palanquin_skattach	hu7d_fim_skattach_thh7d_palanquin	fim_meargh_skattach	wh_main_infantry_standard_wizard_rider_blood_dismembers		true	true	true
fim_marsh_reaver_rider	hu7d_fimir_lz1_bogbeast_hammer	fim_bog_beast_rider	wh3_dlc20_chaos_knight_rider_blood		false	true	false
fim_marsh_reaver_rider_ror	hu7d_fimir_lz1_bogbeast_hammer	fim_marsh_hornets_ror	wh3_dlc20_chaos_knight_rider_blood		false	true	false
fim_marsh_reaver_rider_lord	hu7d_fimir_lz1_bogbeast_2h	fim_bog_beast_lord	wh3_dlc20_chs_cha_lord_mkho_chaos_steed_rider		true	true	false
ovn_fim_shrine_balor_eye_turret	hu1_empire_spear	dummy_variant	wh_main_infantry_rider	fim_shrine_balor_balefiend	false	false	false
fim_bog_beast_draught_1	lz1_bogbeast	fim_bog_beast_draught	ovn_fim_cavalry_bog_beast_draught		false	true	false
fim_bog_beast_draught_2	lz1_bogbeast	fim_bog_beast_draught	ovn_fim_cavalry_bog_beast_draught		false	true	false
