key	text	tooltip
#Loc PackedFile;1;text/db/ovn_fimir_only_effect_bundles.loc		
effect_bundles_localised_description_ovn_fimir_mist_stance	The army is wreathed in a light mist to shield their movement and aid their attack.	true
effect_bundles_localised_title_ovn_fimir_mist_stance	Stance: Mist Wreath	true
effect_bundles_localised_description_ovn_fimir_mist_ambush_stance	The Fimir conjure swirling mists from which to trap their enemies.	true
effect_bundles_localised_title_ovn_fimir_mist_ambush_stance	Stance: Mist Trap	true
effect_bundles_localised_description_ovn_stance_army_raiding_camp	Sets up a defensive camp, allowing for recruitment and replenishment, whilst raiding wealth from the local region.	true
effect_bundles_localised_title_ovn_stance_army_raiding_camp	Stance: Raiding Camp	true
effect_bundles_localised_title_wh2_main_sr_fervour	War Fervour	true
effect_bundles_localised_description_wh2_main_sr_fervour	Something higher pushes this force to its limits for now at least...	true
effect_bundles_localised_title_ovn_rancor_hold_faction_trait	Rise of the Hell-Mother	true
effect_bundles_localised_description_ovn_rancor_hold_faction_trait	"ME! ME! I SSSHALL BE RULER OF ALL FIMIR! THEN THE HU-MANSSS WILL FEAR USSS AGAIN! WE WILL RETAKE WHAT ISSS OURSSS! HELLMOTHER SKATTACH SHALL RULE ALL!"	true
effect_bundles_localised_title_ovn_tendrils_doom_faction_trait	Fanatics of Kroll	true
effect_bundles_localised_description_ovn_tendrils_doom_faction_trait	The Tendrils of Doom are a fanatic sect of Fimir, dedicating to worshipping Kroll the All-Mother not as a Daemon Princess, but as the supreme Fimir goddess. They seek to make her apotheosis a reality, hoping they will be rewarded with rulersihp over the world when she turns it into a cursed bog for all eternity.	true
