member	context	subculture
#campaign_group_member_criteria_subcultures_tables;1;db/campaign_group_member_criteria_subcultures_tables/ovn_fimir		
ovn_fimir_occupation_decision_treasure_hunt	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_colonise	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_do_nothing	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_loot	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_raze_without_occupy	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_resettle	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_sack	ACTOR	ovn_sc_fim_fimir
ovn_fimir_occupation_decision_occupy	ACTOR	ovn_sc_fim_fimir
wh_occupation_decision_bretonnia_raze_fimir	ACTOR	wh_main_sc_brt_bretonnia
wh_occupation_decision_bretonnia_raze_fimir	REGION_OWNER	ovn_sc_fim_fimir
wh_occupation_decision_bretonnia_sack_fimir	ACTOR	wh_main_sc_brt_bretonnia
wh_occupation_decision_bretonnia_sack_fimir	REGION_OWNER	ovn_sc_fim_fimir
grn_faction_waaagh_reward_member_fimir	ACTOR	ovn_sc_fim_fimir
wh2_dlc15_prison_action_interrogate_fimir	ACTOR	ovn_sc_fim_fimir
wh2_dlc15_hef_eltharion_dungeon_reward_fimir	ACTOR	ovn_sc_fim_fimir
wh3_dlc20_chs_occuption_option_non_daemon_ovn_fimir	ACTOR	wh_main_sc_chs_chaos
wh3_dlc20_chs_occuption_option_non_daemon_ovn_fimir	REGION_OWNER	ovn_sc_fim_fimir
