bonus_value_id	effect	unit_set
#effect_bonus_value_ids_unit_sets_tables;0;db/effect_bonus_value_ids_unit_sets_tables/obo_grudgebringers_data		
upkeep_mod	grudge_effect_upkeep_for_grudge	grudgebringers
unit_damage_resistance_all_mod	ovn_grudgebringer_ward	ovn_core_grudgebringers
cost_mod	ovn_recruitment_cost_reduction_gru_empire	ovn_gru_empire_unit
cost_mod	ovn_recruitment_cost_reduction_gru_dwarf	ovn_gru_dwarfs_unit
cost_mod	ovn_recruitment_cost_reduction_gru_ogre	ovn_gru_ogre_unit
upkeep_mod	ovn_recruitment_cost_upkeep_gru_empire	ovn_gru_empire_unit
upkeep_mod	ovn_recruitment_cost_upkeep_gru_dwarf	ovn_gru_dwarfs_unit
upkeep_mod	ovn_recruitment_cost_upkeep_gru_ogre	ovn_gru_ogre_unit
upkeep_mod	rhox_grudge_upkeep_reduction_all_dwf	dwf_all_units_characters
morale	rhox_grudge_leadership_dwf_all	dwf_all_units_characters
mod_land_movement_battle	rhox_grudge_effect_force_stat_speed_ksl	ovn_gru_kislev_unit
melee_defence_mod	rhox_grudge_effect_force_stat_melee_defence_ksl	ovn_gru_kislev_unit
upkeep_mod	omen_upkeep_flagellants	emp_flagellants
upkeep_mod	rhox_grudge_upkeep_reduction_all_dwf	ovn_gru_dwarfs_unit
morale	rhox_grudge_leadership_dwf_all	ovn_gru_dwarfs_unit
missile_damage_ap_mod_add	rhox_grudge_effect_force_stat_ap_damage_ksl_all	ovn_gru_kislev_unit
melee_attack_mod	ovn_gru_stat_melee_attack_units_recruited_building	ovn_gru_empire_unit
melee_defence_mod	ovn_gru_stat_melee_defense_units_recruited_building	ovn_gru_ogre_unit
morale	ovn_gru_stat_leadership_units_recruited_building	ovn_gru_ogre_unit
melee_attack_mod	ovn_gru_stat_melee_attack_units_recruited_building	ovn_gru_dwarfs_unit
melee_defence_mod	ovn_gru_stat_melee_defense_units_recruited_building	ovn_gru_empire_unit
morale	ovn_gru_stat_leadership_units_recruited_building	ovn_gru_empire_unit
melee_attack_mod	ovn_gru_stat_melee_attack_units_recruited_building	ovn_gru_ogre_unit
melee_defence_mod	ovn_gru_stat_melee_defense_units_recruited_building	ovn_gru_dwarfs_unit
morale	ovn_gru_stat_leadership_units_recruited_building	ovn_gru_dwarfs_unit
damage_vs_infantry	rhox_dark_omen_effect_force_stat_bonus_vs_infantry_ceridan_carlsson	rhox_dark_omen_ceridan_carlsson
military_force_mercenary_cap_mod	rhox_grudgebringer_effect_ogr_mercenary_cap_mod	ogre_mercenaries
military_force_mercenary_cap_mod	rhox_grudgebringer_effect_mercenary_cap_mod_grudgebringer_camp	rhox_grudgebringer_camp_mercenary
